,f (/days),component
0,0.0,(328746.19999999995+7.084111075528199e-12j)
1,5.606009642336585e-05,(657.0674597655491+3670.322213172295j)
2,0.0001121201928467317,(-713.3246432983289+209.982561590433j)
3,0.00016818028927009755,(-699.493354691568+1611.3230437649318j)
4,0.0002242403856934634,(-120.158215326581-1503.5493856965697j)
5,0.00028030048211682924,(-1253.2467807112403-85.33182780315136j)
6,0.0003363605785401951,(940.0658239722453+276.83260482945263j)
7,0.00039242067496356094,(173.94182964207312+842.373247856542j)
8,0.0004484807713869268,(751.2722102942051-227.5834389056164j)
9,0.0005045408678102926,(-278.98250252675587-585.137191585659j)
10,0.0005606009642336585,(401.585522492355+367.1468343468482j)
11,0.0006166610606570243,(560.583766572122+68.62849737902391j)
12,0.0006727211570803902,(-995.505968019288+810.893573103994j)
13,0.000728781253503756,(377.13975546127637-1020.9603623807102j)
14,0.0007848413499271219,(210.68538580744269+85.47267278075141j)
15,0.0008409014463504877,(497.8361462591639+569.6718891036459j)
16,0.0008969615427738536,(-402.1464195003783-368.5731729897673j)
17,0.0009530216391972194,(-40.39570048808055-0.17144958960936219j)
18,0.0010090817356205853,(1083.7418289747006-226.34431850339823j)
19,0.001065141832043951,(710.3989263032514-497.40825573457084j)
20,0.001121201928467317,(-415.8041221453471-513.3821984955106j)
21,0.001177262024890683,(230.4589341674153+555.6683575652515j)
22,0.0012333221213140487,(-897.1022852277164+675.3726219385034j)
23,0.0012893822177374144,(-513.694530916229-924.4077680584111j)
24,0.0013454423141607804,(65.09948855307141+435.9126363624888j)
25,0.0014015024105841463,(-289.08294808041165+461.89443887546247j)
26,0.001457562507007512,(-271.15647416806564+120.43505136210243j)
27,0.0015136226034308778,(-62.11973664889527-84.88103535213516j)
28,0.0015696826998542438,(-386.3780346321129+390.8431137458847j)
29,0.0016257427962776097,(-1123.3792010099542+130.29809433312715j)
30,0.0016818028927009755,(213.11725567550317+80.86165608009128j)
31,0.0017378629891243412,(-450.3849606128734+62.030915566746515j)
32,0.0017939230855477072,(626.7714904217763+986.4197374676422j)
33,0.0018499831819710731,(-785.9477911954899+684.4982401919908j)
34,0.0019060432783944389,(-694.0570754741094+416.89303320463523j)
35,0.0019621033748178046,(-266.2824985860246+78.41918831203762j)
36,0.0020181634712411706,(-300.68104994419474+102.28627419400269j)
37,0.0020742235676645365,(-616.11258194621-425.37076358916636j)
38,0.002130283664087902,(-377.15585360393135+136.0871070168107j)
39,0.002186343760511268,(-1209.227941444271+201.26001097218222j)
40,0.002242403856934634,(-1173.7342764567518+125.6239377654363j)
41,0.002298463953358,(-911.6698248805219-77.05461753549363j)
42,0.002354524049781366,(-838.9036774177778+666.728160305614j)
43,0.0024105841462047314,(-88.95557930388094+759.2800964807171j)
44,0.0024666442426280973,(-1805.3244272691318+356.58227250432276j)
45,0.0025227043390514633,(-1428.7222170934074+479.3463733669004j)
46,0.002578764435474829,(-2407.824213185885+236.03701681460723j)
47,0.0026348245318981948,(-3634.5442739485015+56.702411875418875j)
48,0.0026908846283215607,(-4943.164578051907+369.3123893535619j)
49,0.0027469447247449267,(31276.570013293356+196.14458326128806j)
50,0.0028030048211682927,(4369.408959631813+501.8265803912093j)
51,0.002859064917591658,(2554.5133703435754+318.5425932557381j)
52,0.002915125014015024,(1514.6570661668327-39.92049493544823j)
53,0.00297118511043839,(969.5819020516092-30.051515064395858j)
54,0.0030272452068617556,(336.595414771641-221.02169409374073j)
55,0.0030833053032851216,(380.175144436179-124.1339261656335j)
56,0.0031393653997084875,(393.2763469700892-386.85340753601315j)
57,0.0031954254961318535,(1086.3176704509453+67.6635368148984j)
58,0.0032514855925552194,(-73.72803178828192+126.57025200897598j)
59,0.003307545688978585,(672.2832593279105-361.04410548450164j)
60,0.003363605785401951,(469.127822939202+225.58363865244212j)
61,0.003419665881825317,(11.247547220532113+809.7081691572307j)
62,0.0034757259782486824,(1128.2277997050721+741.1877709321491j)
63,0.0035317860746720484,(-52.70771430658863+29.352537847575636j)
64,0.0035878461710954143,(228.50578618548002+229.4378219317972j)
65,0.0036439062675187803,(-268.7670936417483-39.10582626520471j)
66,0.0036999663639421462,(282.63884728810604+636.4938103053344j)
67,0.0037560264603655118,(-543.5101072605574+232.45978240729224j)
68,0.0038120865567888777,(934.663919031402+875.991392627123j)
69,0.0038681466532122437,(-422.3234356451616-334.2831671933087j)
70,0.003924206749635609,(-344.3484672376697-287.6093826844895j)
71,0.003980266846058975,(303.1221166970124+52.66961340702795j)
72,0.004036326942482341,(-376.0055399676057+405.13938828036936j)
73,0.004092387038905707,(-516.1605325504952+360.0915233935765j)
74,0.004148447135329073,(449.8508890208705+84.6137708723347j)
75,0.004204507231752439,(-261.4384101124359-480.7691958956091j)
76,0.004260567328175804,(1112.4579930920374+100.00891644005804j)
77,0.00431662742459917,(379.6303165472727+283.3241146762855j)
78,0.004372687521022536,(-117.60438556517835-537.0430564185654j)
79,0.004428747617445902,(760.2596117521045+555.9730179155413j)
80,0.004484807713869268,(-318.38497574467937-386.45812711766195j)
81,0.004540867810292634,(152.3302168938589-144.82367823447947j)
82,0.004596927906716,(16.83542774164826+169.2770574837223j)
83,0.004652988003139366,(-349.86375005789364+378.22399637117223j)
84,0.004709048099562732,(25.613488781922868-310.0761656688031j)
85,0.004765108195986097,(-200.53818076863698+280.46920851873443j)
86,0.004821168292409463,(-194.84256669169324+419.1711016823385j)
87,0.004877228388832829,(-137.35021637910026-56.70042267352572j)
88,0.004933288485256195,(-246.07419855282785+326.97590259395116j)
89,0.004989348581679561,(-227.99056233923687-78.46458095411981j)
90,0.005045408678102927,(-94.83817626652257+100.2892596648739j)
91,0.0051014687745262926,(26.288271849940465+374.00347108082343j)
92,0.005157528870949658,(-322.0187078812873+306.77400831763055j)
93,0.005213588967373024,(-125.01636262476745-74.20060845212322j)
94,0.0052696490637963896,(-528.0887829674317-390.1052245040917j)
95,0.0053257091602197555,(-250.87739148648615+697.3583332568894j)
96,0.0053817692566431215,(496.1443210727075+899.8167808820839j)
97,0.005437829353066487,(-168.75619377626467+1332.5826524701854j)
98,0.005493889449489853,(467.0312115890599-4030.3965920704036j)
99,0.005549949545913219,(-201.67605624544225-807.7493111693291j)
100,0.005606009642336585,(-198.09776565539795-709.1194140953951j)
101,0.00566206973875995,(-1.8029700433121292-491.02987799863337j)
102,0.005718129835183316,(71.71943891414-302.993035062976j)
103,0.005774189931606682,(-448.8308172708538+94.47521645276737j)
104,0.005830250028030048,(-61.69816628628344-482.30628801105865j)
105,0.005886310124453414,(181.35462652984376-440.33429425698466j)
106,0.00594237022087678,(247.6688563359347-757.341867914201j)
107,0.005998430317300146,(-112.27911780425967-624.8373410960121j)
108,0.006054490413723511,(-25.199722285411156+539.2640044748058j)
109,0.006110550510146877,(222.47607146491887+176.19281408042102j)
110,0.006166610606570243,(22.40001129084547+326.1659348387394j)
111,0.006222670702993609,(141.32151493954638+100.91301421210437j)
112,0.006278730799416975,(9.591437825542187-517.8351557871916j)
113,0.006334790895840341,(215.0648298386472+504.7462716509969j)
114,0.006390850992263707,(157.70755243372582-147.69087139638927j)
115,0.006446911088687073,(-171.27039202459525+108.71283682730734j)
116,0.006502971185110439,(-127.90474280287462-285.97092700861185j)
117,0.006559031281533804,(-58.35707247539739-412.1566230862082j)
118,0.00661509137795717,(7.99898126293462-199.13290690859185j)
119,0.006671151474380536,(282.33043369028917+139.48457639570935j)
120,0.006727211570803902,(102.16136320210367+130.34489578186893j)
121,0.006783271667227268,(-227.9930020870131-215.96564385214037j)
122,0.006839331763650634,(154.70271169858893+579.5484162722721j)
123,0.006895391860074,(342.8588341481531-4.706768778750387j)
124,0.006951451956497365,(187.38353362245115-75.79870013810375j)
125,0.007007512052920731,(542.6486629634775-271.81574715580456j)
126,0.007063572149344097,(515.7186096305553+531.3849575163805j)
127,0.007119632245767463,(-140.99587963603685-636.0655335247908j)
128,0.007175692342190829,(-39.64291554382785+157.59622109325377j)
129,0.007231752438614195,(378.3453020264761+76.82123901105878j)
130,0.0072878125350375605,(-836.8433235466752+416.8975166706965j)
131,0.0073438726314609265,(186.23477283315185+217.80754501870777j)
132,0.0073999327278842925,(275.98206278571126+285.0682292398885j)
133,0.0074559928243076576,(32.89858278699515-15.787598626896129j)
134,0.0075120529207310235,(-401.589397080928+54.954507910359254j)
135,0.0075681130171543895,(538.9768613697828-20.242557402239353j)
136,0.007624173113577755,(-59.837704726352484-297.2269989597064j)
137,0.007680233210001121,(411.29082875288645-667.0289671608122j)
138,0.007736293306424487,(155.42223513406725-189.60802357615177j)
139,0.007792353402847853,(-336.7428794304747+7.994127180402501j)
140,0.007848413499271218,(142.32730123478626+117.23486948048226j)
141,0.007904473595694584,(-26.36279661093411-750.4489527726341j)
142,0.00796053369211795,(184.16669660039358-120.05725698972171j)
143,0.008016593788541316,(21.49551900683015+277.10197327761625j)
144,0.008072653884964682,(-230.62373791257508-362.719032969039j)
145,0.008128713981388048,(181.72758970148504-276.49140893639037j)
146,0.008184774077811414,(-465.8544295955032-697.2660399972544j)
147,0.00824083417423478,(1027.5147761298347+810.993620662295j)
148,0.008296894270658146,(13.807673676257025-286.30655248782296j)
149,0.008352954367081512,(293.1571231566709+168.92747788093664j)
150,0.008409014463504878,(-95.49566850345471-198.37280927782547j)
151,0.008465074559928244,(-85.53419888551169-234.7192791994877j)
152,0.008521134656351608,(41.93557440497739-584.5065126835182j)
153,0.008577194752774974,(104.54413805032561-285.51749045406734j)
154,0.00863325484919834,(-309.4563694856354+269.42600323246404j)
155,0.008689314945621706,(-396.01157400287207+24.983962502141424j)
156,0.008745375042045072,(172.62623766850098-511.4526153660617j)
157,0.008801435138468438,(-605.4892814410539+132.13239158897335j)
158,0.008857495234891804,(-447.58345992306346+91.20615562236904j)
159,0.00891355533131517,(-43.51012299092339-435.26334760792236j)
160,0.008969615427738536,(175.60422882507788-607.0768022150976j)
161,0.009025675524161902,(30.866133872968348+261.24537428365693j)
162,0.009081735620585268,(-38.29398748026865+213.22580066779074j)
163,0.009137795717008634,(-12.077505868695248-75.31125153591366j)
164,0.009193855813432,(-12.853841898323497+198.30534053326j)
165,0.009249915909855366,(-290.96293393117577+204.17689138906468j)
166,0.009305976006278732,(-125.12347763554853-516.2250608477116j)
167,0.009362036102702097,(21.0875442524599+133.63376735949686j)
