,f (/days),component
0,0.0,(562971.4999999999+1.312372432948905e-11j)
1,5.606009642336585e-05,(-138.11025820660632+3938.867872664556j)
2,0.0001121201928467317,(545.6492454437973+2124.87391647337j)
3,0.00016818028927009755,(-2446.50341680407+3223.9969404263456j)
4,0.0002242403856934634,(-4384.493250876064-220.33595583147886j)
5,0.00028030048211682924,(2107.4496193613472+40.143933912778444j)
6,0.0003363605785401951,(-1668.291009934599+1869.3637526467162j)
7,0.00039242067496356094,(-677.8586799205867+1354.6960138498448j)
8,0.0004484807713869268,(-554.1760992639907+1053.5347058666857j)
9,0.0005045408678102926,(2548.445544225463-4105.067908163283j)
10,0.0005606009642336585,(-413.6132935264562+736.5929741832416j)
11,0.0006166610606570243,(1025.8116390854834+1068.9783323068723j)
12,0.0006727211570803902,(-1332.7529154099134-274.57572737130624j)
13,0.000728781253503756,(-650.2861201954904-1891.962135828727j)
14,0.0007848413499271219,(960.7818576449336+1639.8890976724604j)
15,0.0008409014463504877,(356.67163921438663-1129.9593684092974j)
16,0.0008969615427738536,(37.45187065882643-18.952975699018737j)
17,0.0009530216391972194,(677.81395478252+1837.0678332275024j)
18,0.0010090817356205853,(738.7164088224121+2173.2177655567248j)
19,0.001065141832043951,(984.463710330577+82.81672975493213j)
20,0.001121201928467317,(1202.648402949236-350.3211509861717j)
21,0.001177262024890683,(1493.0595663504118-360.83076549525714j)
22,0.0012333221213140487,(-117.0501823777526-2099.476462129419j)
23,0.0012893822177374144,(1008.3350674764434-701.7436753464056j)
24,0.0013454423141607804,(1784.1185190645263+630.0566509718456j)
25,0.0014015024105841463,(-804.6130405553183+2078.307296905858j)
26,0.001457562507007512,(-200.230305895641+515.8212839917696j)
27,0.0015136226034308778,(-345.08787265157986-476.89232016299553j)
28,0.0015696826998542438,(-965.5407930215276+1265.1299793917362j)
29,0.0016257427962776097,(-193.88561244456213+2128.9586475699407j)
30,0.0016818028927009755,(1437.9784676681775+460.6640193078521j)
31,0.0017378629891243412,(-1075.2472594459757+800.8883386053487j)
32,0.0017939230855477072,(1066.6575343369345+1827.8355098200418j)
33,0.0018499831819710731,(-1611.2614303397952+257.88417825552955j)
34,0.0019060432783944389,(-439.92407392487235+356.34069070888285j)
35,0.0019621033748178046,(345.6554629755129-1682.8358604312032j)
36,0.0020181634712411706,(507.0541036813807-1642.1781797453239j)
37,0.0020742235676645365,(-550.3511441958044-1660.4837627201239j)
38,0.002130283664087902,(-564.5478835098626+209.6470687373576j)
39,0.002186343760511268,(-1430.7133508713953+385.3346854627862j)
40,0.002242403856934634,(-1661.6323026764226-540.0321412038862j)
41,0.002298463953358,(-3207.3422552526645-1177.4297308092157j)
42,0.002354524049781366,(-3961.9918283334205-602.9727941613526j)
43,0.0024105841462047314,(165.9514236124421-2185.4124062816877j)
44,0.0024666442426280973,(363.6769686740927-606.2400941413416j)
45,0.0025227043390514633,(-3100.158708892087-979.1520025245131j)
46,0.002578764435474829,(-4632.409191999061-2598.2856712490766j)
47,0.0026348245318981948,(-6709.287889676714-4360.907582217847j)
48,0.0026908846283215607,(-9799.163505469664-3469.0468882151335j)
49,0.0027469447247449267,(52830.04572028581+27437.262399695508j)
50,0.0028030048211682927,(8778.517096707987+3161.666816023777j)
51,0.002859064917591658,(3081.589903525418+1030.1092056468542j)
52,0.002915125014015024,(1399.5041961669945+4380.924256961748j)
53,0.00297118511043839,(51.980791212267775+1095.3900212555889j)
54,0.0030272452068617556,(2247.8778544534102-786.7290577337099j)
55,0.0030833053032851216,(-773.7358738305753+1614.5464693775255j)
