,f (/years),component
0,0.0,(576009.8999999999+1.1851852832478471e-11j)
1,0.020475950218634378,(-384.67119841209615+2751.976245044181j)
2,0.040951900437268755,(-1853.905579090358+3107.0682940446127j)
3,0.06142785065590313,(-1150.6115504575464+3364.800400391035j)
4,0.08190380087453751,(-3447.2977156936563+1009.4887412463868j)
5,0.10237975109317188,(-1660.1904470946147-295.12202729928134j)
6,0.12285570131180626,(-1617.2201066141183+3160.74358090476j)
7,0.14333165153044064,(-1685.2440555380158+1338.5377853244088j)
8,0.16380760174907502,(-1110.8568478544385+1477.0518723064224j)
9,0.18428355196770937,(2605.0452273195074-2314.029267638419j)
10,0.20475950218634376,(2070.398065245392+1082.3959177108336j)
11,0.22523545240497814,(-1584.375680127906+319.73786769426727j)
12,0.24571140262361252,(-546.2816788720302-1408.4951593610042j)
13,0.26618735284224687,(-950.2879723910277-1691.8063459233165j)
14,0.2866633030608813,(261.0810423289332+2297.829184866677j)
15,0.30713925327951563,(-1356.0643033703923-1228.1261314687272j)
16,0.32761520349815004,(-712.2608443158788+538.3085219367268j)
17,0.3480911537167844,(-287.48003176416853-518.5448334642243j)
18,0.36856710393541875,(2897.2158415007298+209.39101600944397j)
19,0.3890430541540531,(575.7311155735393-19.304585894293844j)
20,0.4095190043726875,(-90.28495532623828-977.7201086070094j)
21,0.4299949545913219,(865.1538052593534+239.42021212979992j)
22,0.4504709048099563,(-569.510454265909+351.25061357370413j)
23,0.4709468550285906,(1716.9585312454703-1507.2927502964285j)
24,0.49142280524722504,(-107.51442186078708-537.0296000055016j)
25,0.5118987554658595,(-167.76023243667052+1448.1979265339546j)
26,0.5323747056844937,(367.8545326590737-1120.0760545280384j)
27,0.5528506559031281,(-573.8613283021748+18.26269112172058j)
28,0.5733266061217626,(448.94849069656516+985.2903414162696j)
29,0.5938025563403969,(414.53166942906813+1481.8410359314946j)
30,0.6142785065590313,(223.00760997763575-551.8556786796322j)
31,0.6347544567776656,(1275.458877061591+75.15915719319824j)
32,0.6552304069963001,(1302.7965571347563+1662.2975372194185j)
33,0.6757063572149344,(-1476.671148686626-352.88679983536036j)
34,0.6961823074335688,(195.8026588265965+801.6103958407999j)
35,0.7166582576522031,(-1668.0641722588612-687.4466839002534j)
36,0.7371342078708375,(166.68545521869288-1960.1978006479624j)
37,0.757610158089472,(618.087916310937-1232.9210707341272j)
38,0.7780861083081062,(-370.4097537916108+852.606919133947j)
39,0.7985620585267407,(-474.5470674490232-702.551063776155j)
40,0.819038008745375,(251.35610857071762-170.45004410438494j)
41,0.8395139589640095,(-2194.285939370215-438.77524529654715j)
42,0.8599899091826438,(-3254.621663110187-556.3451712754143j)
43,0.8804658594012781,(-2143.5485698019634-964.657451606654j)
44,0.9009418096199125,(-1318.3054531134856-28.343481194284948j)
45,0.921417759838547,(-1749.3681047372554-949.903789246797j)
46,0.9418937100571813,(-2367.2770585552944-1763.3841371427425j)
47,0.9623696602758156,(-5718.58742518467-3055.4990487761365j)
48,0.9828456104944501,(-8804.398832886061-3883.99324179943j)
49,1.0033215607130845,(47389.038917416576+28553.183669306796j)
50,1.023797510931719,(7123.329623345272+2891.673225965739j)
51,1.0442734611503532,(2605.349555057942+1065.8482109279635j)
52,1.0647494113689875,(3327.2900336086727+2807.7900021333107j)
53,1.085225361587622,(756.403090428287+2359.87833400002j)
54,1.1057013118062562,(866.6447198046183+216.5974367060944j)
55,1.1261772620248907,(-304.6251348542112+819.1175261756491j)
56,1.1466532122435251,(70.28569983585743-380.5430473796813j)
57,1.1671291624621596,(1613.9726497670774-686.2176463779201j)
58,1.1876051126807938,(849.5184914571814+474.18046668051466j)
59,1.208081062899428,(1221.1094525565122+1095.4978363517066j)
60,1.2285570131180625,(499.5490069568276+116.47234403182838j)
61,1.249032963336697,(816.8957150478469+2114.07535461005j)
62,1.2695089135553312,(1393.5479030365454+1229.178415093453j)
63,1.2899848637739657,(770.6798149324918+1505.8850690294853j)
64,1.3104608139926002,(-685.0873344896594-1039.753053684032j)
65,1.3309367642112344,(-298.6933941661217+369.04534923602375j)
66,1.3514127144298689,(-1580.2073674822168+29.266079553194913j)
67,1.3718886646485031,(829.2319351573815-15.67710410513746j)
68,1.3923646148671376,(-329.52678124758097+1780.234551260786j)
69,1.412840565085772,(925.1116520962589-870.3553424874731j)
70,1.4333165153044063,(-275.138822361321-1300.0344832387468j)
71,1.4537924655230408,(346.912015282408+202.075065884479j)
72,1.474268415741675,(-261.372121646583+1044.0566048864534j)
73,1.4947443659603095,(-684.5581007183638+567.98426548955j)
74,1.515220316178944,(519.3238694936349+1598.9120184898447j)
75,1.5356962663975784,(1405.0272902589877-447.99670098550007j)
76,1.5561722166162124,(311.42753151781807+35.81958705751207j)
77,1.5766481668348469,(91.10994244971442+858.94205548015j)
78,1.5971241170534813,(1190.0928924540408+1070.1860064394123j)
79,1.6176000672721156,(1043.879282964278+796.9442833004135j)
80,1.63807601749075,(1450.1151047436883+50.941585354012545j)
81,1.6585519677093845,(1021.7327841167046-1302.5023737155157j)
82,1.679027917928019,(-310.244783176367+510.06118170679207j)
83,1.6995038681466534,(-123.55080374713151+1248.5639000596775j)
84,1.7199798183652877,(1098.676469792806+1241.5452187069673j)
85,1.740455768583922,(961.549517563803-803.5382891158881j)
86,1.7609317188025562,(921.5538310485307+892.6952925336603j)
87,1.7814076690211906,(720.0841607063376+78.20550537342544j)
88,1.801883619239825,(712.2002138093228+1186.8044460528772j)
89,1.8223595694584596,(57.7794247656712-423.9652157797211j)
90,1.842835519677094,(1028.6588021857467+935.9931134019391j)
91,1.8633114698957283,(297.2661510932446+2731.9825799162923j)
92,1.8837874201143625,(37.274389131942854+1927.6132876784486j)
93,1.904263370332997,(96.60742193343481+1005.7598660488054j)
94,1.9247393205516312,(1799.8435264831073-361.2664624824124j)
95,1.9452152707702657,(485.9283002339424+1507.615522790551j)
96,1.9656912209889001,(1736.3715410763307+1998.8183172894358j)
97,1.9861671712075346,(2750.5888847887622+5688.993204884817j)
98,2.006643121426169,(-8662.56253231239-8924.156576710702j)
99,2.0271190716448033,(-1270.1952879010414-2247.719844203849j)
100,2.047595021863438,(-497.95009421801234-410.9086280519065j)
101,2.068070972082072,(-1226.2497204055235-1811.9734705423891j)
102,2.0885469223007065,(524.051819276998-110.30967373884874j)
103,2.1090228725193407,(-1670.6474777776787+1326.334061532017j)
104,2.129498822737975,(-572.583364762678-661.3549104717313j)
105,2.1499747729566097,(-757.8244880707913-271.96597612145587j)
106,2.170450723175244,(926.4047153873805-1499.3866338352718j)
107,2.1909266733938786,(117.3427127686949+549.9264031863659j)
108,2.2114026236125124,(799.1606565830564-882.1583002214263j)
109,2.231878573831147,(-190.97269539309258+328.0992433196982j)
110,2.2523545240497813,(83.57219285449273+463.4041965078089j)
111,2.2728304742684156,(-38.25433041168867+906.2358305508553j)
112,2.2933064244870502,(790.9347122560007-31.97675838099434j)
113,2.3137823747056845,(-211.97035954014387-379.84803054815285j)
114,2.334258324924319,(-138.6964374412859+435.0085719460777j)
115,2.3547342751429534,(541.0014548818078-1459.0443546346892j)
116,2.3752102253615877,(-50.763393528973126-458.73005860836827j)
117,2.395686175580222,(1820.1883421286618-142.55233356026656j)
118,2.416162125798856,(-1426.6094221316134-555.2317858604935j)
119,2.436638076017491,(-27.00690084119782-320.50222706390286j)
120,2.457114026236125,(-74.99433395997835+382.1644123623332j)
121,2.4775899764547598,(957.3320486943129+283.7103393462629j)
122,2.498065926673394,(337.54171187796675-1309.280313508923j)
123,2.5185418768920282,(209.31794436615542+2132.532465745155j)
124,2.5390178271106625,(-836.04637130616+270.38778037427596j)
125,2.5594937773292967,(-1553.7438125719423-880.6081884042877j)
126,2.5799697275479314,(506.5097126512111+1372.99266131782j)
127,2.6004456777665657,(238.85908902917865+245.30607568044613j)
128,2.6209216279852003,(393.75534704992253+419.04933660570555j)
129,2.6413975782038346,(611.9994455770039+962.7398063530126j)
130,2.661873528422469,(116.49696531182988-448.4500844539595j)
131,2.6823494786411035,(171.46480115821296-1304.6794668865562j)
132,2.7028254288597378,(1306.4484284214514+471.21058478315837j)
133,2.723301379078372,(-191.71884564441928+1034.2613542703089j)
134,2.7437773292970062,(-148.24800241391372-10.30572254244638j)
135,2.764253279515641,(374.87583910626205-665.7074417266618j)
136,2.784729229734275,(226.9543370069053+97.88851518144382j)
137,2.8052051799529094,(1078.4700008257043-1505.3407211201766j)
138,2.825681130171544,(62.69618136309856-1481.9586994798553j)
139,2.8461570803901783,(-517.9515941637874+1531.3008881857188j)
140,2.8666330306088126,(961.2413324786557+716.3917015641312j)
141,2.887108980827447,(-502.04966216451027-1120.6338672720296j)
142,2.9075849310460815,(380.05602735641656-169.38035576487968j)
143,2.9280608812647158,(2690.794630770717+226.03751180507675j)
144,2.94853683148335,(1471.8683166724177-461.5759125737454j)
145,2.9690127817019847,(688.3360355720527-232.42997222751592j)
146,2.989488731920619,(-105.37726894697283-780.031881998432j)
147,3.0099646821392536,(-1050.3682068872229+1582.127512731292j)
148,3.030440632357888,(-841.3874883290462-555.1773813253913j)
149,3.050916582576522,(-507.731722787178+355.4053240462365j)
150,3.071392532795157,(-361.8783517500742+22.77805350114579j)
151,3.091868483013791,(304.27565020939426+481.31391232373335j)
152,3.112344433232425,(-1125.1497261970833-201.43260961422294j)
153,3.132820383451059,(-1117.7068578616909+949.5254298671867j)
154,3.1532963336696938,(-417.205552463758-49.204735326640645j)
155,3.173772283888328,(583.7239698082674-875.3495048528011j)
