,f (/days),component
0,0.0,(398115.39999999997+7.887024366937112e-12j)
1,5.606009642336585e-05,(799.5789497811883+4245.179202438183j)
2,0.0001121201928467317,(633.2271702918795+99.89971012328148j)
3,0.00016818028927009755,(-1704.6253171822302+938.97774576173j)
4,0.0002242403856934634,(-2840.72967622019-1153.817569061968j)
5,0.00028030048211682924,(-2029.5687085059808-481.6112871330594j)
6,0.0003363605785401951,(-219.07248893973957-224.59285493304435j)
7,0.00039242067496356094,(494.7058246683199-232.44960746039027j)
8,0.0004484807713869268,(756.8471269878346-502.1322537411566j)
9,0.0005045408678102926,(1041.8087168176974-1893.9124081884474j)
10,0.0005606009642336585,(967.0241520795832-342.6632796417159j)
11,0.0006166610606570243,(606.4285687964887+728.4875323878058j)
12,0.0006727211570803902,(-1308.2568033523346+824.0128272114335j)
13,0.000728781253503756,(1282.169185372834-1431.4012930298668j)
14,0.0007848413499271219,(57.358175151390085+1272.177894777366j)
15,0.0008409014463504877,(940.5164598808738+1874.6015516904745j)
16,0.0008969615427738536,(-1475.1023992566427-540.6939596747554j)
17,0.0009530216391972194,(-4.166648803497679+1542.7537512202493j)
18,0.0010090817356205853,(1710.69724851411+1136.9707962474333j)
19,0.001065141832043951,(1449.1078426103084-379.91656186481697j)
20,0.001121201928467317,(-664.8990998618959-472.35223243858445j)
21,0.001177262024890683,(1033.366441212994+1013.885079598444j)
22,0.0012333221213140487,(-865.2847006380799-1020.251531837518j)
23,0.0012893822177374144,(-628.5172992307148-239.7947543409494j)
24,0.0013454423141607804,(-12.947391805742114+1329.6347571138367j)
25,0.0014015024105841463,(370.91265554083895+240.1650051002344j)
26,0.001457562507007512,(153.13982362779637+355.24498539255563j)
27,0.0015136226034308778,(-694.8559717023663+219.7427771594286j)
28,0.0015696826998542438,(-796.2322094124917+416.2576925705247j)
29,0.0016257427962776097,(-2331.615270136988-86.18122993307713j)
30,0.0016818028927009755,(407.28479887490477+277.68843168853687j)
31,0.0017378629891243412,(-728.1047600559099+4.427281937465267j)
32,0.0017939230855477072,(752.0204272758451+355.11658165997284j)
33,0.0018499831819710731,(-1346.1987473820493+705.9822813769939j)
34,0.0019060432783944389,(-66.87750532242842-567.7236200784372j)
35,0.0019621033748178046,(-401.25727955430193+369.09564822749235j)
36,0.0020181634712411706,(-213.19593811413128+663.5057888651077j)
37,0.0020742235676645365,(-404.2158175053823-1123.4431548728053j)
38,0.002130283664087902,(-1585.568381307425+33.89499319425488j)
39,0.002186343760511268,(-715.2394238263237-79.33315935080662j)
40,0.002242403856934634,(-890.3923344002371+225.97568696591105j)
41,0.002298463953358,(-1747.7144743358867-1765.8823115317841j)
42,0.002354524049781366,(-1686.1032647420925+1045.3469088600436j)
43,0.0024105841462047314,(47.769262339987165+1039.2295822081473j)
44,0.0024666442426280973,(-2247.488403284243+471.1913401201141j)
45,0.0025227043390514633,(-2529.1299198658007-111.61410245997752j)
46,0.002578764435474829,(-3469.51739643073-170.64268941010755j)
47,0.0026348245318981948,(-4848.957843296355-1057.5206268790885j)
48,0.0026908846283215607,(-6924.60221366678-1871.2292910603192j)
