,f (/days),component
0,0.0,(604448.9999999999+1.3500311979441904e-11j)
1,5.606009642336585e-05,(996.7944056826841+400.66839734321474j)
2,0.0001121201928467317,(-763.0193844468495+2961.89608356556j)
3,0.00016818028927009755,(-353.5539602372364+2835.5195012455138j)
4,0.0002242403856934634,(-3255.1253109635986+979.9321793658178j)
5,0.00028030048211682924,(-1321.6084434765057-1290.138077641572j)
6,0.0003363605785401951,(-1676.4956702685201+2383.074058641313j)
7,0.00039242067496356094,(-804.5161728184454-533.4376989387639j)
8,0.0004484807713869268,(-1586.5927925710143+2615.839144504596j)
9,0.0005045408678102926,(2596.245066749772-1844.3190276573364j)
10,0.0005606009642336585,(2186.8585577144822+740.9721662839304j)
11,0.0006166610606570243,(-1554.5560608313972+262.42298106147814j)
12,0.0006727211570803902,(-1020.6719491345041-1888.377530187409j)
13,0.000728781253503756,(-1320.1574127112315-957.7399060565532j)
14,0.0007848413499271219,(-495.64988533999326+3563.2198975655733j)
15,0.0008409014463504877,(-3493.854826150129-1163.3328316842974j)
16,0.0008969615427738536,(-1297.2676102401938+380.7704366050062j)
17,0.0009530216391972194,(-864.4699464330652-860.0841159225139j)
18,0.0010090817356205853,(2040.2079649690043-9.313392398536848j)
19,0.001065141832043951,(485.28319011606646+212.94110696205425j)
20,0.001121201928467317,(-542.240544791755-1609.1638622825612j)
21,0.001177262024890683,(1166.0741404069677+460.2190762063618j)
22,0.0012333221213140487,(-666.464580601738+53.98748083007951j)
23,0.0012893822177374144,(2832.9189243205083-2098.888461875229j)
24,0.0013454423141607804,(-305.871157482995-444.35923636794416j)
25,0.0014015024105841463,(-444.26391688661397+1064.7697824512065j)
26,0.001457562507007512,(1204.675396130915-929.0571589148443j)
27,0.0015136226034308778,(-212.77013590622684-385.75527377657545j)
28,0.0015696826998542438,(179.45389842024753+274.12435791764216j)
29,0.0016257427962776097,(-215.77175375702635+1224.4030094183033j)
30,0.0016818028927009755,(701.3283368076286-277.0998676884292j)
31,0.0017378629891243412,(1143.339628510748-30.90972707372339j)
32,0.0017939230855477072,(1553.6775586948193+1862.4450862790538j)
