,f (/years),component
0,0.0,(354972.39999999997+6.0538241086760536e-12j)
1,0.020475950218634378,(737.6725979220046+7929.682471208671j)
2,0.040951900437268755,(-538.6774772243824+157.59806786801164j)
3,0.06142785065590313,(-2719.000246429098+2105.5834935390176j)
4,0.08190380087453751,(-3627.676074248568+26.554020738673813j)
5,0.10237975109317188,(-2161.3177308323093-925.9845396299336j)
6,0.12285570131180626,(-268.9198146378803+1839.7388838464851j)
7,0.14333165153044064,(-87.04306106682586+124.29918671150439j)
8,0.16380760174907502,(243.6103769183983-514.5408686952968j)
9,0.18428355196770937,(1820.9869334569307-1742.1720302237418j)
10,0.20475950218634376,(333.0982679413498+289.7391955074411j)
11,0.22523545240497814,(600.1783730730609+480.3933148300282j)
12,0.24571140262361252,(-636.7314294951883+2198.202187967825j)
13,0.26618735284224687,(1248.4108514036511-1542.5194416830645j)
14,0.2866633030608813,(-820.6897907193722+1541.931712546615j)
15,0.30713925327951563,(772.2268317572061+1949.6791689595352j)
16,0.32761520349815004,(-2277.4530320181084-1497.816217542435j)
17,0.3480911537167844,(-713.844253016837+1709.3872522752833j)
18,0.36856710393541875,(1422.712043461612+1761.1904315709298j)
19,0.3890430541540531,(1728.7857788091821-11.047517315169003j)
20,0.4095190043726875,(563.5291167496284-1017.0987896180878j)
21,0.4299949545913219,(-353.77713139631334+87.79083185475692j)
22,0.4504709048099563,(-1466.4901692837889-1267.449537566398j)
23,0.4709468550285906,(-508.592304390906+270.72640190824023j)
24,0.49142280524722504,(106.41637835770389+1691.3345007817495j)
25,0.5118987554658595,(4.4636847179932815+484.360834375106j)
26,0.5323747056844937,(-23.74423527207344+708.7432706193347j)
27,0.5528506559031281,(-1054.2221040215877-464.4626228087023j)
28,0.5733266061217626,(-612.5460559873337+308.99252638960763j)
29,0.5938025563403969,(-3009.2954026675234+1024.446918473074j)
30,0.6142785065590313,(-81.00254054538986+812.0993058412264j)
31,0.6347544567776656,(-441.77300965266085-298.3477679649265j)
32,0.6552304069963001,(1378.5554069771738+1004.3716824918044j)
33,0.6757063572149344,(-2341.702222498687+1346.1927790883215j)
34,0.6961823074335688,(-41.42194504283414-814.6067096136292j)
35,0.7166582576522031,(70.28712304383082+142.52034342902087j)
36,0.7371342078708375,(-137.47471271312995+863.3989630985438j)
37,0.757610158089472,(324.65277917675877+60.85351798433432j)
38,0.7780861083081062,(-1436.5314721506907+221.76050232045785j)
39,0.7985620585267407,(-727.0955387603365+219.0106459824128j)
40,0.819038008745375,(-861.3449232849807+916.142353981116j)
41,0.8395139589640095,(-3795.5284351789833-2076.245144964464j)
42,0.8599899091826438,(-1701.4314739330066+833.3301869016364j)
43,0.8804658594012781,(-717.3852815733783-198.63802192400863j)
44,0.9009418096199125,(-3235.753679186174+175.49832419602842j)
45,0.921417759838547,(-4233.330641151512-51.51785944314997j)
46,0.9418937100571813,(-5860.657472428022-1598.6198758554876j)
47,0.9623696602758156,(-7252.414528022944-1075.0979733879572j)
48,0.9828456104944501,(-10857.321121314684-1318.451930208219j)
49,1.0033215607130845,(66788.71618145243+15916.703872418282j)
50,1.023797510931719,(8370.246295196794+4044.1594843890803j)
51,1.0442734611503532,(4796.242214094675+518.795216265293j)
52,1.0647494113689875,(3192.3503996547925+1829.0218437436065j)
53,1.085225361587622,(793.7018391115008-202.38487903652748j)
54,1.1057013118062562,(-295.3722486460446-1216.5516425994176j)
55,1.1261772620248907,(359.97412494787824+698.3633375733134j)
56,1.1466532122435251,(447.37492021907826-271.06585491419304j)
57,1.1671291624621596,(2119.3714580288297+317.3279334982701j)
58,1.1876051126807938,(2000.7162481171613-723.1117845384225j)
59,1.208081062899428,(1057.5813029699566-155.76408545126935j)
60,1.2285570131180625,(1309.2118782643129+655.6334548551322j)
61,1.249032963336697,(-1324.0503639961835+2734.362117966666j)
62,1.2695089135553312,(2208.7134187831707-380.4356480801018j)
