,f (/days),component
0,0.0,(583991.6+1.2249756764504127e-11j)
1,5.606009642336585e-05,(-1520.417652191046+1244.4897027330244j)
2,0.0001121201928467317,(-324.45420678976905+3468.0837448287757j)
3,0.00016818028927009755,(-627.5595098878069+3203.310384346439j)
4,0.0002242403856934634,(-591.1388245914798+93.21841077685332j)
5,0.00028030048211682924,(1830.0633544558768-137.94650096550075j)
6,0.0003363605785401951,(-1851.3029784183227+1720.4379589736852j)
7,0.00039242067496356094,(544.7174465277533+1176.6593951691577j)
8,0.0004484807713869268,(-647.8946503485208+1680.4762897987346j)
9,0.0005045408678102926,(125.52940667693682-1429.5477936360571j)
10,0.0005606009642336585,(138.67489633038667+1176.7088475343849j)
11,0.0006166610606570243,(68.13866156932373+89.1947779682837j)
12,0.0006727211570803902,(-267.8518195391276+384.95482670994835j)
13,0.000728781253503756,(-181.28297954294163-1278.986755717763j)
14,0.0007848413499271219,(1029.0844267970622+1612.3653920599536j)
15,0.0008409014463504877,(-318.25446670353807+543.5410674885442j)
16,0.0008969615427738536,(-579.4296568878906+514.3425460385259j)
17,0.0009530216391972194,(-363.8306137454618-703.5209019850737j)
18,0.0010090817356205853,(830.1497753276278+607.5717119260527j)
19,0.001065141832043951,(169.32461951170183+391.1383150419431j)
20,0.001121201928467317,(-338.4146838311215-899.1962483786081j)
21,0.001177262024890683,(931.7384752537291-1797.4446543673928j)
22,0.0012333221213140487,(-230.27576070106755+580.1883429626713j)
23,0.0012893822177374144,(482.8515272947237-692.9554342346214j)
24,0.0013454423141607804,(-35.39600400644029-592.4017315163023j)
25,0.0014015024105841463,(-319.10502932211966+1556.253369393044j)
26,0.001457562507007512,(699.4882829136693-898.0424442092651j)
27,0.0015136226034308778,(-252.57574789093607+103.41078860913402j)
28,0.0015696826998542438,(-189.28764864537976+1278.0609034591696j)
29,0.0016257427962776097,(1124.0234228666045+2291.3969385720325j)
30,0.0016818028927009755,(267.9475831274806+128.8440361686987j)
31,0.0017378629891243412,(167.90308629035493-651.0546630344908j)
32,0.0017939230855477072,(795.9842451664914-1096.474171893211j)
33,0.0018499831819710731,(-271.09349230763+1005.4288329885173j)
34,0.0019060432783944389,(-735.0581571044016-663.2682177585948j)
35,0.0019621033748178046,(349.6916066552052-822.4020569476831j)
36,0.0020181634712411706,(-496.7990485106258-774.097348358807j)
37,0.0020742235676645365,(161.25293825278473-894.5050839365443j)
38,0.002130283664087902,(-629.4334277091441-297.4363872372214j)
39,0.002186343760511268,(-394.84875282089394+140.9294234936548j)
40,0.002242403856934634,(-220.91835182450143-136.5775151605553j)
41,0.002298463953358,(-1582.4715720036625+1589.4185800982978j)
42,0.002354524049781366,(-1578.5670466550878+93.71449103305719j)
43,0.0024105841462047314,(-1045.0931646241615-1303.3520946563533j)
44,0.0024666442426280973,(768.3737535426905-993.581906631335j)
45,0.0025227043390514633,(-1753.4895943015517-996.3299815475398j)
46,0.002578764435474829,(-1184.324913392214-1471.2826418782552j)
47,0.0026348245318981948,(-2761.078767690805-2362.0626733664585j)
48,0.0026908846283215607,(-3127.274954253332-3223.080101311397j)
49,0.0027469447247449267,(20783.271206048514+21590.299005389803j)
50,0.0028030048211682927,(2861.7538033695155+2773.786599928602j)
51,0.002859064917591658,(580.7123493229083+496.6557021815705j)
52,0.002915125014015024,(285.04597028517605+2365.4531890422604j)
53,0.00297118511043839,(-1571.1875892403216+820.0184538090497j)
54,0.0030272452068617556,(865.9667823359024-433.19710400169214j)
55,0.0030833053032851216,(383.05064480813076+547.5925972207773j)
56,0.0031393653997084875,(168.1177289352765+32.39301381750853j)
57,0.0031954254961318535,(1106.5567332591806-1421.4112758066374j)
58,0.0032514855925552194,(458.780494213655+1087.5556759633137j)
59,0.003307545688978585,(-896.406919402406+890.6600127405359j)
60,0.003363605785401951,(155.32146512712043+8.96540994887043j)
61,0.003419665881825317,(402.85671378001445+355.6099302966045j)
62,0.0034757259782486824,(1806.4852758546717+479.82313255217264j)
63,0.0035317860746720484,(156.13259763377636+1041.2014736602455j)
64,0.0035878461710954143,(-191.44664402912431-200.84157478085726j)
65,0.0036439062675187803,(631.276211875086-181.43594556518443j)
66,0.0036999663639421462,(-1665.4880462028896+983.7297315808928j)
67,0.0037560264603655118,(-203.90587853961847+625.1263318955502j)
68,0.0038120865567888777,(170.9421010362965+837.1936287644651j)
69,0.0038681466532122437,(761.6239217886557-119.69165874434981j)
70,0.003924206749635609,(-82.91969778127304-997.4385713678943j)
71,0.003980266846058975,(-651.8877533669374+325.34438891368325j)
72,0.004036326942482341,(36.714565757434855-99.24082396602807j)
73,0.004092387038905707,(658.6199153553551+129.0273887595718j)
74,0.004148447135329073,(83.39685350442198+860.7825387600699j)
75,0.004204507231752439,(1097.1931946649574-535.4180354154581j)
76,0.004260567328175804,(678.6086007875856-225.41010462306792j)
77,0.00431662742459917,(-693.4905492555004+1352.7658852608433j)
78,0.004372687521022536,(912.5006371437204+450.5220821466063j)
79,0.004428747617445902,(624.0919238206425-154.16087977883723j)
80,0.004484807713869268,(787.8733749584529+852.1530562390149j)
81,0.004540867810292634,(1392.1331452252882-474.778156508721j)
82,0.004596927906716,(471.62348394096733+894.8383904529205j)
83,0.004652988003139366,(5.899843634792386-55.46033939285408j)
84,0.004709048099562732,(1886.4476604945764+837.1979392634132j)
85,0.004765108195986097,(562.773177358886+589.116443030117j)
86,0.004821168292409463,(821.3985744062862+786.8709830051772j)
87,0.004877228388832829,(1012.0243946145645+612.790483120471j)
88,0.004933288485256195,(837.0902504680693+714.3868653660574j)
89,0.004989348581679561,(-152.22145944988694+900.4184570663537j)
90,0.005045408678102927,(841.9790027535846+883.1064066345037j)
91,0.0051014687745262926,(1018.4494745814366+1463.6682419228027j)
92,0.005157528870949658,(748.8723901637563+702.4329174373294j)
93,0.005213588967373024,(-168.62526572418415+699.2955150380199j)
94,0.0052696490637963896,(1484.3771461660183-273.35120974856926j)
95,0.0053257091602197555,(633.5371191449785+1023.2998890544648j)
96,0.0053817692566431215,(1812.2666816999588+798.4385259822621j)
97,0.005437829353066487,(4837.811556464594+2685.8467712448037j)
98,0.005493889449489853,(-10392.7295819473-4109.621877014417j)
99,0.005549949545913219,(-2244.8133932787987-787.1406236526104j)
100,0.005606009642336585,(-1953.9744009224798-6.036252515258866j)
101,0.00566206973875995,(-1696.3876144075275+20.08235274643488j)
102,0.005718129835183316,(-539.1268125996347-826.094005690448j)
103,0.005774189931606682,(-717.442680804757+1211.7087837333352j)
104,0.005830250028030048,(-377.0519190268977-1840.1574092301473j)
105,0.005886310124453414,(-1067.3350028718985-800.2645819249606j)
106,0.00594237022087678,(388.8310711729532-424.0765594126559j)
107,0.005998430317300146,(77.36668655813759+431.42967532310377j)
108,0.006054490413723511,(-113.79406820823584-837.2819867612213j)
109,0.006110550510146877,(-116.34142524092329-22.306049165991354j)
110,0.006166610606570243,(-1095.2390385345025+783.6891385349143j)
