,f (/days),component
0,0.0,(491479.59999999986+1.0903278280238737e-11j)
1,5.606009642336585e-05,(-1384.9288931176702+3849.389689268741j)
2,0.0001121201928467317,(1060.1882798625527+1742.475953120653j)
3,0.00016818028927009755,(-1934.7308702430762+2323.423965699479j)
4,0.0002242403856934634,(-4289.0159420833115-1179.7049844573146j)
5,0.00028030048211682924,(-413.4453100572295-230.59440034301696j)
6,0.0003363605785401951,(-1126.9443635096284+1076.390254898031j)
7,0.00039242067496356094,(-1308.8111749925606+1047.5316584877714j)
8,0.0004484807713869268,(1141.2006138072484-143.68079499774933j)
9,0.0005045408678102926,(2073.4477140526205-2296.308933486647j)
10,0.0005606009642336585,(-19.596163316911102-1830.925634344736j)
11,0.0006166610606570243,(695.4129045787854+1734.5275716158833j)
12,0.0006727211570803902,(-1618.1268505637247+337.16145834368854j)
13,0.000728781253503756,(1319.677466267103-1633.9938654852806j)
14,0.0007848413499271219,(1134.4517259517515+1370.7028617513258j)
15,0.0008409014463504877,(-538.3630337985146+1513.6621111757458j)
16,0.0008969615427738536,(-1547.737561890537+137.27453973554537j)
17,0.0009530216391972194,(1014.0152312855358+2498.2737355617364j)
18,0.0010090817356205853,(822.8098568998596+2613.729455527816j)
19,0.001065141832043951,(1007.1991893679179-287.22201686518054j)
20,0.001121201928467317,(1912.927236794738-593.1266093994432j)
21,0.001177262024890683,(1609.6381573206893+1396.2590382024014j)
22,0.0012333221213140487,(-1171.3382676730644-1650.9738735661197j)
23,0.0012893822177374144,(-176.4515532075452-296.113626145817j)
24,0.0013454423141607804,(1676.2550583292382+1056.849677539633j)
25,0.0014015024105841463,(-365.30800345081536+277.83107523476906j)
26,0.001457562507007512,(-1250.7975077140993+707.439925244786j)
27,0.0015136226034308778,(-841.7955790184634-880.0889516649586j)
28,0.0015696826998542438,(-1288.1178399341304+901.5048546973202j)
29,0.0016257427962776097,(-1437.6194874609382+909.5363857153626j)
30,0.0016818028927009755,(854.7481054708788+830.7198077225664j)
31,0.0017378629891243412,(-1510.0968283393536+727.5557883504043j)
32,0.0017939230855477072,(1193.0803561624025+1904.0642718520696j)
33,0.0018499831819710731,(-1038.9704719112083-347.6651491869769j)
34,0.0019060432783944389,(-716.7746194368568+186.87853481393594j)
35,0.0019621033748178046,(-164.0140451844847+940.2784110581242j)
36,0.0020181634712411706,(342.0474954199201-1.2314662260809683j)
37,0.0020742235676645365,(-891.632376588773-1012.6829711423204j)
38,0.002130283664087902,(-613.6866242091448+0.5727789240513914j)
39,0.002186343760511268,(-447.17696075121444+572.2002799822743j)
40,0.002242403856934634,(-1658.4850118873278-370.15043095164145j)
41,0.002298463953358,(-3976.4264019990915-2386.3893359116128j)
42,0.002354524049781366,(-2614.9855680002956-145.92417230622323j)
43,0.0024105841462047314,(-314.879491784678-1303.5740684117484j)
44,0.0024666442426280973,(-1117.7448002537428-83.50056978252798j)
45,0.0025227043390514633,(-3746.947956763821-950.3730259418187j)
46,0.002578764435474829,(-3298.97346615716-1407.378815013858j)
47,0.0026348245318981948,(-5305.969458226904-1972.9711508364237j)
48,0.0026908846283215607,(-8741.9410686899-2548.7136360505256j)
49,0.0027469447247449267,(54408.817151568925+22308.50869986509j)
50,0.0028030048211682927,(7807.492807159542+2624.066202599002j)
51,0.002859064917591658,(3233.4276831952584+673.0723222515664j)
52,0.002915125014015024,(2945.4994681097837+2271.6342573849515j)
53,0.00297118511043839,(1759.6707449616997+311.4489794472487j)
54,0.0030272452068617556,(463.66967849474634-588.4275714270934j)
55,0.0030833053032851216,(-190.80703637870766-232.27525087355605j)
56,0.0031393653997084875,(639.0780038854118+23.96380735277313j)
57,0.0031954254961318535,(1304.5769251019497+273.6150956897952j)
58,0.0032514855925552194,(2345.528825319838+239.78848374738084j)
59,0.003307545688978585,(-221.67446527820346+798.0024344722628j)
60,0.003363605785401951,(245.36553671088507+6.757768043634201j)
61,0.003419665881825317,(94.49703674691187+756.8219119154608j)
62,0.0034757259782486824,(2968.352468453385+742.9787866001611j)
63,0.0035317860746720484,(-116.13874381625817+1906.7058677572818j)
64,0.0035878461710954143,(-160.88229399577938+41.43630444565381j)
65,0.0036439062675187803,(1037.066050066196+1190.7006484993342j)
66,0.0036999663639421462,(-1767.6295871244467+617.3360768950345j)
67,0.0037560264603655118,(-1498.5957757755007+1127.3626761390756j)
68,0.0038120865567888777,(492.0525283300316+676.8774131917477j)
69,0.0038681466532122437,(1441.831124234936+390.94560854723045j)
