,f (/days),component
0,0.0,(512757.9999999999+1.106670310946356e-11j)
1,5.606009642336585e-05,(-487.716073642682+3252.707005687802j)
2,0.0001121201928467317,(1438.5985359585595+2755.5330538709172j)
3,0.00016818028927009755,(-818.4379812142633+3283.748067478657j)
4,0.0002242403856934634,(-3087.856360220118+42.57590708320553j)
5,0.00028030048211682924,(119.20144251790619+57.89923758025037j)
6,0.0003363605785401951,(-1198.0942856883241+384.57306789496556j)
7,0.00039242067496356094,(694.2183554972696+949.8346655253389j)
8,0.0004484807713869268,(93.62435479738313+1355.8042704999807j)
9,0.0005045408678102926,(443.5179946866544-1936.276066131956j)
10,0.0005606009642336585,(349.4794161588102-702.9807572031173j)
11,0.0006166610606570243,(416.0138486512558+1076.4313678273493j)
12,0.0006727211570803902,(-825.4789477823173+87.92152835236783j)
13,0.000728781253503756,(503.00322218848436-1831.643482433012j)
14,0.0007848413499271219,(106.95877406248567+2402.953938935442j)
15,0.0008409014463504877,(-523.2378514158354+168.54386641027205j)
16,0.0008969615427738536,(-555.8595107908238+445.1988323619567j)
17,0.0009530216391972194,(858.005888462106+263.3404754614278j)
18,0.0010090817356205853,(58.01850769425362+1890.847278393808j)
19,0.001065141832043951,(-18.279585375379284-153.2576922266897j)
20,0.001121201928467317,(1763.2167811013474+309.66908969108255j)
21,0.001177262024890683,(831.7498318237866+402.3413178570813j)
22,0.0012333221213140487,(259.5171851897032-777.7244584533532j)
23,0.0012893822177374144,(81.9125824056735-406.57113037887865j)
24,0.0013454423141607804,(1055.043762142346-289.12691679580433j)
25,0.0014015024105841463,(-696.7291393325335+1805.6033175800897j)
26,0.001457562507007512,(-1022.2828609142659+59.71865840864993j)
27,0.0015136226034308778,(385.27380893099814+884.8156218228378j)
28,0.0015696826998542438,(-451.33414330491206+347.22939533665476j)
29,0.0016257427962776097,(-519.6789151925308+1537.9993472556473j)
30,0.0016818028927009755,(517.248105172025-4.748051597006139j)
31,0.0017378629891243412,(-2011.069425210486+711.8788225160743j)
32,0.0017939230855477072,(989.3016413975276+965.506529420517j)
33,0.0018499831819710731,(139.71543516387214-920.7965348288155j)
34,0.0019060432783944389,(-389.2103310492132-212.29211649933302j)
35,0.0019621033748178046,(95.79035982119908-153.57197249573673j)
36,0.0020181634712411706,(338.24830748245233+311.03770135270463j)
37,0.0020742235676645365,(-943.4970472819607-1762.1278211044264j)
38,0.002130283664087902,(-428.58410448719013+313.14993674959084j)
39,0.002186343760511268,(-1841.4531815308123+515.3495908493157j)
40,0.002242403856934634,(-1442.1325808819774-92.6298172124063j)
41,0.002298463953358,(-1764.5462213630274-756.9345991571893j)
42,0.002354524049781366,(-1853.411535473013-435.86121959294735j)
43,0.0024105841462047314,(-759.8329055135678-1570.6648977763393j)
44,0.0024666442426280973,(-197.20596617497011-37.340437117109616j)
45,0.0025227043390514633,(-2150.1142171783167-1049.5765085334426j)
46,0.002578764435474829,(-2407.3075998537242-1195.5298912108096j)
47,0.0026348245318981948,(-2806.1946327777673-2540.9594595039034j)
48,0.0026908846283215607,(-6601.396630262094-1802.6052779738684j)
49,0.0027469447247449267,(34977.55154634353+14876.745979682953j)
50,0.0028030048211682927,(4886.438006942577+1440.881916396743j)
51,0.002859064917591658,(2221.855827553336-233.72129441001687j)
52,0.002915125014015024,(1481.7385169153351+1626.5942340972033j)
53,0.00297118511043839,(1600.9881548130911+398.19185775214635j)
54,0.0030272452068617556,(1408.2519963218722+88.90767412195271j)
55,0.0030833053032851216,(-166.8713511505053+886.2036285397273j)
56,0.0031393653997084875,(593.9033739028713+193.9806043555149j)
57,0.0031954254961318535,(1067.8531264907624-458.7282446503586j)
58,0.0032514855925552194,(1103.2863231229753+812.7625763705398j)
59,0.003307545688978585,(-471.42178977129123+688.5446948800492j)
60,0.003363605785401951,(-322.53853495050504-157.1623005329236j)
61,0.003419665881825317,(882.6074004208481+258.08365672856456j)
62,0.0034757259782486824,(1985.0768066769972+656.175750755345j)
63,0.0035317860746720484,(722.0742584641807+1528.9883968395288j)
64,0.0035878461710954143,(-811.7928769626276-906.4150131784064j)
65,0.0036439062675187803,(754.0353969428711+304.87864814802845j)
66,0.0036999663639421462,(-1272.7343169582093-697.9808063125547j)
67,0.0037560264603655118,(-113.64688205008639+612.818122655576j)
68,0.0038120865567888777,(-438.39587525065355+381.75703243913455j)
69,0.0038681466532122437,(1145.8192174795329+563.7308308825318j)
70,0.003924206749635609,(-67.45924383530144-368.5064465598277j)
71,0.003980266846058975,(220.95863427214235-317.33409106902315j)
72,0.004036326942482341,(178.20792976590212+910.4546561884063j)
73,0.004092387038905707,(-373.2770448299142+561.6026453060973j)
74,0.004148447135329073,(-762.8965700026301+311.03783655480123j)
75,0.004204507231752439,(976.6155304693103-931.2118943752529j)
76,0.004260567328175804,(1108.86728267145-8.810006376201272j)
77,0.00431662742459917,(-1203.193686092909+1232.066604808466j)
78,0.004372687521022536,(1260.0607265770186+494.0370023426978j)
79,0.004428747617445902,(420.6711024224429+25.21049722486012j)
80,0.004484807713869268,(-51.28023213021079-69.24605388296574j)
81,0.004540867810292634,(634.7318280820916-894.6726321876321j)
82,0.004596927906716,(347.91330120219186+73.34086553716321j)
83,0.004652988003139366,(142.48402451055227-913.4456109268918j)
84,0.004709048099562732,(1624.1298297131136+897.4474348963494j)
85,0.004765108195986097,(717.2495966408668+1094.9200249983046j)
86,0.004821168292409463,(238.61242184195555+485.5273967788138j)
87,0.004877228388832829,(-250.96144421282554+179.76683199200477j)
88,0.004933288485256195,(-62.822527765321354+823.1922056284197j)
