,f (/days),component
0,0.0,(352708.3999999999+7.0912165028858e-12j)
1,5.606009642336585e-05,(1283.3171202178928+5228.018601892078j)
2,0.0001121201928467317,(-1737.6536176163402-430.62367655541203j)
3,0.00016818028927009755,(-2037.8789893170742+1150.9348755784283j)
4,0.0002242403856934634,(-1829.787062832592+73.1165896421101j)
5,0.00028030048211682924,(-2814.855408031962+442.62754427176094j)
6,0.0003363605785401951,(1378.5430476324545+1747.8695292535497j)
7,0.00039242067496356094,(-47.64060380599079+1170.6462708304446j)
8,0.0004484807713869268,(1300.2640799008282-796.0304804004224j)
9,0.0005045408678102926,(724.1462044229362-205.86964779019394j)
10,0.0005606009642336585,(1024.9185913743984+471.2816766914621j)
11,0.0006166610606570243,(-482.41010008662664-405.5082029105624j)
12,0.0006727211570803902,(-1348.7053291182738+358.9986489835527j)
13,0.000728781253503756,(-646.7925164188415-74.77012682981588j)
14,0.0007848413499271219,(-241.78381520613456+441.03829266346133j)
15,0.0008409014463504877,(-305.3911584553007+958.3137889675114j)
16,0.0008969615427738536,(-711.0389889597537-2125.7327886493345j)
17,0.0009530216391972194,(-883.9376072797077+602.6191710705696j)
18,0.0010090817356205853,(906.5950353628754+79.17349378223666j)
19,0.001065141832043951,(285.0339770072483+800.8599776598379j)
20,0.001121201928467317,(-346.75026960804644-1221.0767848953697j)
21,0.001177262024890683,(129.32327433893673+681.8142870318798j)
22,0.0012333221213140487,(-919.3969341009229+811.0841946809106j)
23,0.0012893822177374144,(-903.5357655204143-1111.8880750833368j)
24,0.0013454423141607804,(614.8487790108975+1358.8169248127876j)
25,0.0014015024105841463,(443.36625091380483+742.7172173202998j)
26,0.001457562507007512,(-605.8191940325837+682.5079568100705j)
27,0.0015136226034308778,(-447.64420675417574-780.0551149820302j)
28,0.0015696826998542438,(-1361.642731439157-10.770278049610397j)
29,0.0016257427962776097,(-1430.8701882086968+245.562637649083j)
30,0.0016818028927009755,(-698.0478689833631-266.8207296726781j)
31,0.0017378629891243412,(-1135.7188302136046+222.99973449884564j)
32,0.0017939230855477072,(1345.418834219943+1695.0560652843603j)
33,0.0018499831819710731,(-1749.0193975037214+1526.8170540276028j)
34,0.0019060432783944389,(-1343.9678896690884-233.97482298749463j)
35,0.0019621033748178046,(-313.99858501137675+285.42388258671826j)
36,0.0020181634712411706,(-729.469703672115-495.4175904020018j)
37,0.0020742235676645365,(-620.2946847335618+1098.4521523490532j)
38,0.002130283664087902,(-1664.8002464170197+12.752429369700621j)
39,0.002186343760511268,(-1771.2197527476603+16.818737699778296j)
40,0.002242403856934634,(-689.0816853002626-469.98787707216746j)
41,0.002298463953358,(-1904.9425772225604+56.65476526613344j)
42,0.002354524049781366,(-1403.722834562274+503.72215614943013j)
43,0.0024105841462047314,(356.2422690373973+145.31948476237966j)
44,0.0024666442426280973,(-2993.7933789323397-0.041415524999024456j)
45,0.0025227043390514633,(-2404.160419762827-371.77737984168334j)
46,0.002578764435474829,(-4166.540965613211-258.9348920906659j)
47,0.0026348245318981948,(-5780.55753250922-467.9123126804318j)
48,0.0026908846283215607,(-8802.386473246534-1018.191887721553j)
49,0.0027469447247449267,(50916.09593877885+10180.5387099566j)
50,0.0028030048211682927,(6979.73937704282+2381.356422599113j)
51,0.002859064917591658,(3371.7788531072047+944.4709322340505j)
52,0.002915125014015024,(2370.92193138325+649.6243191905796j)
53,0.00297118511043839,(1220.6524725941679+167.81345508115828j)
54,0.0030272452068617556,(793.6993927256999-903.5842211912307j)
55,0.0030833053032851216,(1006.8740780983451+623.6403189015525j)
56,0.0031393653997084875,(1029.072384766814+153.50573004725652j)
57,0.0031954254961318535,(1664.2272140744853-125.57848898017369j)
58,0.0032514855925552194,(1256.4613263346819-277.07869324948547j)
59,0.003307545688978585,(1705.5916233066314-70.77764416173864j)
60,0.003363605785401951,(858.5759603929711-33.13481624536405j)
61,0.003419665881825317,(-696.7731557751129+1221.1031919941324j)
62,0.0034757259782486824,(885.8685546694318+757.3401090226815j)
63,0.0035317860746720484,(-207.32304487126973-753.6537028608005j)
64,0.0035878461710954143,(456.9898545806768+976.8492282775927j)
65,0.0036439062675187803,(-505.8926433078922+188.96777988358878j)
66,0.0036999663639421462,(-92.41249978157043+1211.89810262644j)
67,0.0037560264603655118,(-1092.8553119723156-17.213151681554564j)
68,0.0038120865567888777,(35.16799868604562+1297.0070425643776j)
69,0.0038681466532122437,(-951.7951468701377-640.4015867547907j)
70,0.003924206749635609,(-142.29283511082053-532.407849906467j)
71,0.003980266846058975,(1040.569755232834+855.7222612465657j)
72,0.004036326942482341,(86.6201616849657-66.72030922110245j)
73,0.004092387038905707,(-213.4372306228907+1054.720659576928j)
74,0.004148447135329073,(1110.2895148243458+408.75244637900715j)
75,0.004204507231752439,(-431.96599213582203+104.62459110497733j)
76,0.004260567328175804,(1307.0081756923873+509.49203151943374j)
77,0.00431662742459917,(-394.7518625192401-210.6076146445554j)
78,0.004372687521022536,(187.3686477832494-1099.490431644797j)
79,0.004428747617445902,(967.4204001064834+800.5216420870388j)
80,0.004484807713869268,(-1172.721032081455-235.71753084850087j)
81,0.004540867810292634,(156.55928858693062+373.835710342547j)
82,0.004596927906716,(-528.2277257518901+96.69001768566744j)
83,0.004652988003139366,(275.48789329047275+150.79669461642987j)
84,0.004709048099562732,(289.956741217969-509.4579377824266j)
85,0.004765108195986097,(-7.709012968243059+526.8405635162505j)
86,0.004821168292409463,(-625.1670012756169+884.0815509630829j)
87,0.004877228388832829,(-950.117885544476-287.0626077031665j)
88,0.004933288485256195,(-911.4627191906894+660.9989014512503j)
89,0.004989348581679561,(-657.2556261361767-737.8476894344901j)
90,0.005045408678102927,(315.0942637360915+656.0196849418572j)
91,0.0051014687745262926,(-582.0400238439981+626.6500454642365j)
92,0.005157528870949658,(-294.47914105473683-164.96146801750896j)
93,0.005213588967373024,(-21.758811998042038+240.827551901612j)
94,0.0052696490637963896,(124.28650980132505-1153.5251042904072j)
95,0.0053257091602197555,(-1141.4894168587898+1011.2689464000443j)
96,0.0053817692566431215,(515.0520535093395+1498.1626427210551j)
97,0.005437829353066487,(-641.5922621860128+1796.253950138472j)
98,0.005493889449489853,(1318.1015571490866-4569.980755336506j)
99,0.005549949545913219,(252.51606283280174-1118.4333305124628j)
100,0.005606009642336585,(1080.480521390909-141.35959689394065j)
101,0.00566206973875995,(-481.19978039060857-623.5205028853837j)
102,0.005718129835183316,(1061.628548546807-520.7047886014203j)
103,0.005774189931606682,(19.55023828136926+457.4295728069272j)
104,0.005830250028030048,(232.0008990355733-326.79551235091526j)
105,0.005886310124453414,(1058.3040903179415+504.53823990457136j)
106,0.00594237022087678,(231.95059642537115-839.5589200416264j)
107,0.005998430317300146,(307.7033864912365-1251.161914806871j)
108,0.006054490413723511,(234.72477544140054+474.12794370526603j)
109,0.006110550510146877,(485.0117654363695+318.7931915106417j)
110,0.006166610606570243,(-483.99526886076967+801.7114816324009j)
111,0.006222670702993609,(711.4914302764902+102.03754271846174j)
112,0.006278730799416975,(1118.1362667855171-1318.9865020737252j)
113,0.006334790895840341,(-451.6149876036275+545.3702745021045j)
114,0.006390850992263707,(-175.26800601480204+379.5813922024165j)
115,0.006446911088687073,(277.2069592747276+575.9779381122879j)
116,0.006502971185110439,(-689.992220792086-488.80733493495666j)
117,0.006559031281533804,(-690.7857751317192-822.1537896353899j)
118,0.00661509137795717,(-535.0683594347088-253.12217901191096j)
119,0.006671151474380536,(-5.44220523383018+186.91358556678261j)
120,0.006727211570803902,(-761.2778910042209+752.8677215752308j)
121,0.006783271667227268,(737.0428684855134-458.85006388640875j)
122,0.006839331763650634,(100.01661872400103+812.6521773910908j)
123,0.006895391860074,(624.677460756159+166.3368434933513j)
124,0.006951451956497365,(-105.24718153222172+156.7966533462765j)
125,0.007007512052920731,(304.03800228952394-493.80822134667875j)
126,0.007063572149344097,(515.2823759136987-101.73581258082518j)
127,0.007119632245767463,(450.36862682442336-1133.0540725469484j)
128,0.007175692342190829,(20.65167299833311+606.1345809127147j)
129,0.007231752438614195,(394.9807351905474+478.0694404945028j)
130,0.0072878125350375605,(-2019.0622311196187+103.13986954917561j)
131,0.0073438726314609265,(-251.6408958781487-68.38914705495756j)
132,0.0073999327278842925,(972.7244419011772+1146.3213838182407j)
133,0.0074559928243076576,(287.86990587555476-209.35933163537402j)
134,0.0075120529207310235,(7.142897907138807+30.089199612299552j)
135,0.0075681130171543895,(208.8188799210701-378.75164972054495j)
136,0.007624173113577755,(-188.51940036927942-430.71666163212547j)
137,0.007680233210001121,(45.756859115972645-918.3789048328149j)
138,0.007736293306424487,(376.1334897265979-757.6745331532053j)
139,0.007792353402847853,(-896.9309420133819+1019.1552507238648j)
140,0.007848413499271218,(-282.5518572195449-36.72784314827089j)
141,0.007904473595694584,(521.3054749386536-1342.1964159106633j)
142,0.00796053369211795,(-25.184520838945858+355.05428065058555j)
143,0.008016593788541316,(946.2047186419694-723.262531019978j)
144,0.008072653884964682,(-534.7423791998303-348.21457026473956j)
145,0.008128713981388048,(-288.8466648526856+32.9660093195543j)
146,0.008184774077811414,(-485.99505451222035-209.4796847115101j)
