,f (/days),component
0,0.0,(576458.2999999999+1.1660006293823244e-11j)
1,5.606009642336585e-05,(648.4659942712683+2245.1708399353806j)
2,0.0001121201928467317,(-438.9366323366127+2316.8037443731528j)
3,0.00016818028927009755,(-144.24367129497216+1984.8567136522452j)
4,0.0002242403856934634,(-879.9324434949058+900.1698770283137j)
5,0.00028030048211682924,(-138.56039991044528+713.2468298888662j)
6,0.0003363605785401951,(-275.9257119118391+987.47839238863j)
7,0.00039242067496356094,(707.2809730326751+1307.475618127466j)
8,0.0004484807713869268,(-156.36114616589663+1401.8075189143733j)
9,0.0005045408678102926,(485.3294881478156-1026.3143163420104j)
10,0.0005606009642336585,(421.6902570142983+771.7694471438356j)
11,0.0006166610606570243,(470.9312028084631+1.4462570082368114j)
12,0.0006727211570803902,(-362.02808507753366-25.37795277190018j)
13,0.000728781253503756,(750.0207264983296-418.6871569129408j)
14,0.0007848413499271219,(257.8150209827354+1020.6331666404878j)
15,0.0008409014463504877,(-430.08981684572615-51.69202997013342j)
16,0.0008969615427738536,(-59.657882126235954+149.559777600124j)
17,0.0009530216391972194,(-70.09418240800173-776.0023641756408j)
18,0.0010090817356205853,(617.1089109153924+422.91984822890254j)
19,0.001065141832043951,(456.48882257689064+308.5333557459636j)
20,0.001121201928467317,(-748.7872152084933-375.5601169359651j)
21,0.001177262024890683,(491.66310756085863-236.14718569749812j)
22,0.0012333221213140487,(-553.7976023412263+560.1128922330903j)
23,0.0012893822177374144,(741.9610669524724-349.12071224580257j)
24,0.0013454423141607804,(-94.99990708328933-212.5402058635243j)
25,0.0014015024105841463,(275.51075033463655+692.042745710022j)
26,0.001457562507007512,(1111.0173642011925+178.76629263503438j)
27,0.0015136226034308778,(-7.875837527589908+1124.34395001544j)
28,0.0015696826998542438,(73.7656438690896+92.76381182032232j)
29,0.0016257427962776097,(924.7315679617485+1386.2505276290324j)
30,0.0016818028927009755,(-82.7554378345242-116.96804686339728j)
31,0.0017378629891243412,(381.6079506106913-512.4305248987462j)
32,0.0017939230855477072,(896.4413239894178+269.6524231564812j)
33,0.0018499831819710731,(-293.9639094186698+619.4044726886677j)
34,0.0019060432783944389,(-344.3227083697536+123.58379626159402j)
35,0.0019621033748178046,(-645.116402715872-210.73429292433093j)
36,0.0020181634712411706,(654.4938957739811-906.2518312762223j)
37,0.0020742235676645365,(798.932196035561-499.52487410350864j)
38,0.002130283664087902,(208.59083507778155-617.0496997314289j)
39,0.002186343760511268,(-536.2986194499417-59.024682834752895j)
40,0.002242403856934634,(1187.6822867863198-494.6110468145639j)
41,0.002298463953358,(-807.0781576829972+558.8224673077978j)
42,0.002354524049781366,(-1103.7280673908283-101.13592598898236j)
43,0.0024105841462047314,(-732.5133449769094+84.66766684268j)
44,0.0024666442426280973,(681.3922643024019-71.6431767221788j)
45,0.0025227043390514633,(-144.23649025092237+201.97908992831427j)
46,0.002578764435474829,(140.7283138629756-191.23604655183738j)
47,0.0026348245318981948,(-875.8037412308676-256.9531109639591j)
48,0.0026908846283215607,(-439.94232356872357-838.4176013019503j)
49,0.0027469447247449267,(2462.531054525171+6928.537881521788j)
50,0.0028030048211682927,(489.2027638829598+1010.9051074519612j)
51,0.002859064917591658,(131.25145713691035-211.09037083310852j)
52,0.002915125014015024,(217.5176583137541+1195.1034970800674j)
53,0.00297118511043839,(-352.79219963834385+468.79894616984717j)
54,0.0030272452068617556,(372.90015680366866+265.53390477827725j)
55,0.0030833053032851216,(-167.4809343318825+273.63760206704546j)
