,f (/days),component
0,0.0,(413519.9999999999+9.194423000735696e-12j)
1,5.606009642336585e-05,(382.40349241878175+5329.796577008145j)
2,0.0001121201928467317,(-61.1641047753501+1930.3552619622694j)
3,0.00016818028927009755,(-1053.616581756887-477.59467837675624j)
4,0.0002242403856934634,(631.8865494092772+1198.9862303489394j)
5,0.00028030048211682924,(21.86261883336475+198.43527425501313j)
6,0.0003363605785401951,(-1867.1780889090378+142.03827181063906j)
7,0.00039242067496356094,(-667.350327141789-472.71990330343317j)
8,0.0004484807713869268,(-2251.2585030876603-1252.2945128184476j)
9,0.0005045408678102926,(-1321.7644928057439-666.4622347074674j)
10,0.0005606009642336585,(5.877303399716681+60.49058669765872j)
11,0.0006166610606570243,(576.092655859355+648.9714637064619j)
12,0.0006727211570803902,(1123.7707730411717+1233.9431579821842j)
13,0.000728781253503756,(-1485.1704298229556-421.5335342185146j)
14,0.0007848413499271219,(-1245.7975174832757+308.0908743260689j)
15,0.0008409014463504877,(765.2944104682056+1066.7628469532856j)
16,0.0008969615427738536,(-2370.0911687273674-663.6505801312176j)
17,0.0009530216391972194,(-481.3853779860292+1607.1103579152157j)
18,0.0010090817356205853,(900.3335543454516+1473.9752816277228j)
19,0.001065141832043951,(-461.9464342444683-25.22831957023303j)
20,0.001121201928467317,(-466.9093623130576-876.5066816035087j)
21,0.001177262024890683,(-1115.6776875006606-1395.903738152972j)
22,0.0012333221213140487,(-1759.4490344012395-308.63027640562524j)
23,0.0012893822177374144,(1625.2326190751517+303.5888098444817j)
24,0.0013454423141607804,(-313.7847494501447+859.6798358142057j)
25,0.0014015024105841463,(-284.6354495778396-409.0621970941076j)
26,0.001457562507007512,(-695.7242791950626+1444.4271216856375j)
27,0.0015136226034308778,(-1734.003062004543+941.2159764033512j)
28,0.0015696826998542438,(306.3782479454063+298.688034491745j)
29,0.0016257427962776097,(-1112.0741596233286+478.6986031121364j)
30,0.0016818028927009755,(897.4524791940084+478.203495233022j)
31,0.0017378629891243412,(-513.1300965583994+381.24496973308976j)
32,0.0017939230855477072,(-841.2092450978196+1981.4938800464804j)
33,0.0018499831819710731,(-1277.910979246405-613.6419634715078j)
34,0.0019060432783944389,(665.8379331441765-63.871157707724464j)
35,0.0019621033748178046,(-1412.0191784878407+48.43085474457118j)
36,0.0020181634712411706,(-729.2523200944668+582.0886879907372j)
37,0.0020742235676645365,(-662.3356485274737+1552.2172405727044j)
38,0.002130283664087902,(-1148.6240125404238+883.4747909975201j)
39,0.002186343760511268,(-795.6723703260209-94.47738440989133j)
40,0.002242403856934634,(-2325.569387357612+887.0727555293314j)
41,0.002298463953358,(-2182.463305504959-1423.7958725835938j)
42,0.002354524049781366,(-1217.1536402684849-241.96520110286485j)
43,0.0024105841462047314,(-2245.3621348953247+635.9002190752275j)
44,0.0024666442426280973,(-2617.8586665220905+293.54459730695146j)
45,0.0025227043390514633,(-3086.820194878535-825.770553165153j)
46,0.002578764435474829,(-4183.148287808665-29.49593134325073j)
47,0.0026348245318981948,(-5482.518646011353-696.7154692428555j)
48,0.0026908846283215607,(-12799.71811579367-1142.6346632568693j)
49,0.0027469447247449267,(71605.178308975+10218.932779918072j)
50,0.0028030048211682927,(9794.351510471886+3167.397991759208j)
51,0.002859064917591658,(4879.84750925037+1478.1613952727894j)
52,0.002915125014015024,(4198.340714547665-451.8599742033773j)
53,0.00297118511043839,(3409.424945152404-183.7414137437147j)
54,0.0030272452068617556,(2617.8111170862558+278.75424626427707j)
55,0.0030833053032851216,(1317.4009644035668+1213.2968428985887j)
56,0.0031393653997084875,(812.9546948412262+204.1437920647963j)
57,0.0031954254961318535,(540.6185239837635+986.7055317642992j)
58,0.0032514855925552194,(834.4098248448612+159.64663330135272j)
59,0.003307545688978585,(1926.1353328856126+531.292300516702j)
60,0.003363605785401951,(531.5590210724436+1147.6617896790015j)
61,0.003419665881825317,(186.14043675814833+1960.8994550589418j)
62,0.0034757259782486824,(188.67557770910258+1109.2177332295928j)
63,0.0035317860746720484,(717.6153333007246+1129.5325233182655j)
64,0.0035878461710954143,(224.5454205470104+1536.1036913506414j)
65,0.0036439062675187803,(-474.1071572083057-169.44437153696651j)
66,0.0036999663639421462,(-79.47846647991605+937.616448514375j)
67,0.0037560264603655118,(691.328838596553+873.4764502269735j)
68,0.0038120865567888777,(-403.7506084446271+738.3454012193889j)
69,0.0038681466532122437,(711.1187698329743-473.88043546735j)
70,0.003924206749635609,(1057.3693464050207+474.77594910033247j)
71,0.003980266846058975,(457.24335829605485+139.22073984590247j)
72,0.004036326942482341,(126.76104680277768+358.6842423524968j)
73,0.004092387038905707,(-277.67340151536416+978.5986993566378j)
74,0.004148447135329073,(855.7322006886751+390.1194070973275j)
75,0.004204507231752439,(-1275.8574575973391+738.8555337943558j)
76,0.004260567328175804,(192.59326391521302+400.324778507464j)
77,0.00431662742459917,(461.4310234148853+511.7918720849734j)
78,0.004372687521022536,(-641.5152172054432+1090.0033388647253j)
79,0.004428747617445902,(580.6444899042768+167.68662063256727j)
80,0.004484807713869268,(-538.8685713282218+101.06398825310944j)
81,0.004540867810292634,(-169.0614839248339+1440.1725531143343j)
82,0.004596927906716,(365.9183818976187-138.47857408947058j)
83,0.004652988003139366,(960.3274395151984-146.5344898978035j)
84,0.004709048099562732,(-894.8710596696354+8.87675178741739j)
85,0.004765108195986097,(-950.4358407155837+781.8660131654636j)
86,0.004821168292409463,(-1859.272394951573+283.4558528342303j)
87,0.004877228388832829,(-237.31676465921484+138.4491866718849j)
88,0.004933288485256195,(-373.22608291547846-301.6084600201167j)
89,0.004989348581679561,(-674.2529613522715+677.5796967342895j)
90,0.005045408678102927,(250.53411702195726-19.410429088535352j)
91,0.0051014687745262926,(-1135.1521668546584-52.06583538949381j)
92,0.005157528870949658,(-1601.4595731949141-32.29427754355223j)
93,0.005213588967373024,(-346.3298348826757-115.16182638135878j)
94,0.0052696490637963896,(-703.5327415986206-735.0074971640274j)
95,0.0053257091602197555,(302.44175113977053+183.13744292813735j)
96,0.0053817692566431215,(-260.67934001864575+815.462835880975j)
97,0.005437829353066487,(-1340.337142395409+483.15004276544903j)
98,0.005493889449489853,(4184.474986668062+362.6742665904872j)
99,0.005549949545913219,(953.264751587446-204.13551430487456j)
100,0.005606009642336585,(128.92150973025502+1076.559606087413j)
101,0.00566206973875995,(196.00024026689096-173.58873000027555j)
102,0.005718129835183316,(801.6846502290406+171.6098819804242j)
103,0.005774189931606682,(1131.4752017437168-926.832695813453j)
104,0.005830250028030048,(1675.210719669643+759.9526791791297j)
105,0.005886310124453414,(439.66314976616377-66.14963503976905j)
106,0.00594237022087678,(-548.8145057791487+629.7794398372153j)
107,0.005998430317300146,(805.5138153928897+43.36310345363569j)
108,0.006054490413723511,(-334.0914013280697+740.9319026040148j)
109,0.006110550510146877,(68.87815342376513+519.4532506988124j)
110,0.006166610606570243,(533.7685567547871-229.6159726295091j)
111,0.006222670702993609,(124.6604554946602+687.0638067785768j)
112,0.006278730799416975,(875.1101573084572+1775.2595240412984j)
113,0.006334790895840341,(-416.1541182819104-326.9002397995901j)
114,0.006390850992263707,(-427.2558395027981-80.5177307726598j)
115,0.006446911088687073,(-961.3116388538295+42.39802697975978j)
116,0.006502971185110439,(-695.1463515983204+403.73202358813023j)
117,0.006559031281533804,(-643.0309701867337+486.2713061112938j)
118,0.00661509137795717,(109.16032124940426+113.32039844046196j)
119,0.006671151474380536,(544.7931109430483+553.1583981272917j)
120,0.006727211570803902,(1190.9914994726826+525.4961907762366j)
121,0.006783271667227268,(-93.79923796284751+569.6925188857095j)
122,0.006839331763650634,(141.76919981085587+229.79523563992228j)
123,0.006895391860074,(-144.8207460687863+582.6229836395382j)
124,0.006951451956497365,(-119.60851899701822+203.81972214312938j)
125,0.007007512052920731,(868.090505930259+419.45720259413986j)
126,0.007063572149344097,(1717.909689944723+997.5173700267505j)
127,0.007119632245767463,(489.7478664540551+262.30194105582825j)
128,0.007175692342190829,(10.851830331049008-254.94013399242874j)
129,0.007231752438614195,(-894.050125703483-1077.459824639129j)
130,0.0072878125350375605,(-439.62498439665484-216.7420826544394j)
131,0.0073438726314609265,(724.4172757298389+656.9112103261456j)
132,0.0073999327278842925,(269.9085012855474+987.761021715536j)
133,0.0074559928243076576,(-400.87774393892624+330.84223788237307j)
134,0.0075120529207310235,(-672.980100911663+706.8610545357182j)
135,0.0075681130171543895,(-1014.6281412478066+586.305036286339j)
136,0.007624173113577755,(409.9430897133868-843.8438478149187j)
