,f (/days),component
0,0.0,(542496.5+1.2285283901292132e-11j)
1,5.606009642336585e-05,(-13136.427022144993-9625.478954277274j)
2,0.0001121201928467317,(-1663.086387601432+20562.552312038206j)
3,0.00016818028927009755,(11896.153948631463-9981.733975455367j)
4,0.0002242403856934634,(-20511.09935674347-2915.35002109503j)
5,0.00028030048211682924,(7819.321613554305+13365.040740935345j)
6,0.0003363605785401951,(3341.22012444815-10859.712129331761j)
7,0.00039242067496356094,(-11441.081540002959+5110.743621218462j)
8,0.0004484807713869268,(8542.203554142434+1966.6269854052955j)
9,0.0005045408678102926,(-1265.0044609941447-8077.7375686558435j)
10,0.0005606009642336585,(-531.2985214474348+6957.144014153588j)
11,0.0006166610606570243,(2226.233731298891-426.62834306214245j)
12,0.0006727211570803902,(-2399.2400607282457-976.7007559333179j)
13,0.000728781253503756,(-960.2977114977318+1183.1760570672766j)
14,0.0007848413499271219,(-589.561462148031+2215.71694746073j)
15,0.0008409014463504877,(2110.8017977945765+1574.7762807631607j)
16,0.0008969615427738536,(-3347.0434484320226-2419.3464665502943j)
17,0.0009530216391972194,(-147.43641568186462+5689.637009481288j)
18,0.0010090817356205853,(5140.029884047405-392.0431639731627j)
19,0.001065141832043951,(-2196.411090632031-891.5811833310424j)
20,0.001121201928467317,(1605.848320312768+1085.966536653673j)
21,0.001177262024890683,(367.9160949316707-2121.6319381642934j)
22,0.0012333221213140487,(-2984.532781963313+3075.888869032708j)
23,0.0012893822177374144,(4909.7602838543-2508.6198604102938j)
24,0.0013454423141607804,(-2534.5061066178546+18.136129854852697j)
25,0.0014015024105841463,(-1216.4291930713773+2001.8862716297288j)
26,0.001457562507007512,(-78.47982318990238+165.8314498895257j)
27,0.0015136226034308778,(-143.81076770093568-566.1670016340862j)
28,0.0015696826998542438,(-962.2986905526307-490.8056561884537j)
29,0.0016257427962776097,(-3900.5412073932075+1119.582235143595j)
30,0.0016818028927009755,(2925.7766726272944+1443.5872436238124j)
31,0.0017378629891243412,(-2441.7857305295015-3328.223072406351j)
