,f (/days),component
0,0.0,(511106.19999999995+1.106315039578476e-11j)
1,5.606009642336585e-05,(457.18840217591594+5139.204951646227j)
2,0.0001121201928467317,(-490.7360499574356-335.1993897748197j)
3,0.00016818028927009755,(-3250.0715979997804+1807.579602972168j)
4,0.0002242403856934634,(-3695.7719984051887+22.939885062084684j)
5,0.00028030048211682924,(-640.5764214031968+433.10715297255217j)
6,0.0003363605785401951,(1206.1947502067956+1774.1231037428995j)
7,0.00039242067496356094,(-568.6421779726277-992.8761008299164j)
8,0.0004484807713869268,(-287.86063668240143-2537.710076686695j)
9,0.0005045408678102926,(715.7853982554324-765.9528091017678j)
10,0.0005606009642336585,(667.4857165762356+1866.844038223603j)
11,0.0006166610606570243,(-539.7722735661179+1803.180714470615j)
12,0.0006727211570803902,(193.05055753983206+296.87327543033916j)
13,0.000728781253503756,(-850.7144972551365-1068.234776594219j)
14,0.0007848413499271219,(-1201.2142737279698+1452.9190919903274j)
15,0.0008409014463504877,(-335.8433841169419+2365.0245592288825j)
16,0.0008969615427738536,(-111.97916888650836-457.9153636693687j)
17,0.0009530216391972194,(40.80248154557676+2022.1905648468j)
18,0.0010090817356205853,(2125.419103349027+1527.8785107949689j)
19,0.001065141832043951,(1293.0279400342047-1177.1633079283915j)
20,0.001121201928467317,(-688.6073658197254-725.5337523335961j)
21,0.001177262024890683,(283.67170782838167+1214.305859002083j)
22,0.0012333221213140487,(-450.8331538339694+1076.1885257651168j)
23,0.0012893822177374144,(1564.181177070473-1533.5303291751043j)
24,0.0013454423141607804,(622.4759667033684+606.7250272178463j)
25,0.0014015024105841463,(-1190.2913497419484+200.2198166660325j)
26,0.001457562507007512,(-1650.8107915741848+432.8102032324965j)
27,0.0015136226034308778,(-652.5761751161338-189.0233702109831j)
28,0.0015696826998542438,(-810.1844340465885+1812.3918350509966j)
29,0.0016257427962776097,(-1471.8516900555935-904.0579172513385j)
30,0.0016818028927009755,(171.32099150910264-289.7671096306441j)
31,0.0017378629891243412,(-1922.8328817205054-1192.0777681925015j)
32,0.0017939230855477072,(668.8049017029082+2798.6922466365622j)
33,0.0018499831819710731,(-3097.1973345330057+975.8759676232825j)
34,0.0019060432783944389,(275.0524635781169+799.264624978909j)
35,0.0019621033748178046,(-89.57670649225909-331.4969793831097j)
36,0.0020181634712411706,(63.34184261914089-1719.4109097222695j)
37,0.0020742235676645365,(-2035.38694174403-48.56584371775995j)
38,0.002130283664087902,(-1784.4773490565872+344.00974666327204j)
39,0.002186343760511268,(-849.9518139945467+398.43001167733644j)
40,0.002242403856934634,(-303.42818762362674-532.9999145209107j)
41,0.002298463953358,(-2668.108715449268-2921.052316836965j)
42,0.002354524049781366,(-3180.2183256041817-769.2532213517511j)
43,0.0024105841462047314,(-252.04801949857625-187.51802957785654j)
44,0.0024666442426280973,(-3338.067835756254+376.40889407723523j)
45,0.0025227043390514633,(-3780.8596057644368+349.8750201534517j)
46,0.002578764435474829,(-5055.54080209432-2117.361906890618j)
47,0.0026348245318981948,(-6754.438609058297-3901.404305406967j)
48,0.0026908846283215607,(-14392.601950306198-5329.7983349100205j)
49,0.0027469447247449267,(75481.66835730092+27245.47990476085j)
50,0.0028030048211682927,(9840.251638639771+5179.71262814327j)
51,0.002859064917591658,(5432.3931918469625+1483.7691476045607j)
52,0.002915125014015024,(4697.410936672364+1343.076666836619j)
53,0.00297118511043839,(2403.3941972569837+4.6158864724168325j)
54,0.0030272452068617556,(1657.495857472777-1372.6569706922376j)
55,0.0030833053032851216,(-1201.113024029312+917.437123507512j)
56,0.0031393653997084875,(510.4529756899119+127.09901323481603j)
57,0.0031954254961318535,(3371.9122349132067+1266.5688212878797j)
58,0.0032514855925552194,(1974.124823515404-457.2925925907989j)
59,0.003307545688978585,(1643.9458967809005+103.06292634199133j)
60,0.003363605785401951,(1104.491967730349+236.14404449224332j)
61,0.003419665881825317,(-343.46389286878957+2826.2038460288513j)
62,0.0034757259782486824,(1992.6308981937332+1853.5823445041124j)
63,0.0035317860746720484,(858.7893152415313+162.7742243502824j)
64,0.0035878461710954143,(167.38249728350667+946.2155340543023j)
65,0.0036439062675187803,(496.24830527896694-471.4372054136804j)
66,0.0036999663639421462,(-1003.6345498727849+1763.4991412086968j)
67,0.0037560264603655118,(-1353.44066566982+1106.2965381412114j)
68,0.0038120865567888777,(1702.5488583573338+1212.110103184747j)
69,0.0038681466532122437,(-101.99750728146256-8.599011305768066j)
70,0.003924206749635609,(647.515152488616-514.1668216543766j)
71,0.003980266846058975,(839.6947397750823+795.1624731672248j)
72,0.004036326942482341,(-758.2696644831042+1770.454603072976j)
73,0.004092387038905707,(-1272.7973372060928+2908.297329021618j)
74,0.004148447135329073,(1367.6780158682932+743.8923911303727j)
75,0.004204507231752439,(371.01837749771744-752.9820276507282j)
76,0.004260567328175804,(2724.5661509081874-459.9922424338606j)
77,0.00431662742459917,(-1254.6170043865536+864.4056982759987j)
78,0.004372687521022536,(-527.6800006718638-380.8613827335094j)
79,0.004428747617445902,(2471.959984464072+2094.105988092182j)
80,0.004484807713869268,(15.275264907017714-397.1380291367665j)
81,0.004540867810292634,(300.34791368887096-1758.2760256457157j)
82,0.004596927906716,(-1645.8460732929884-1478.9747687085062j)
83,0.004652988003139366,(-1000.7024429522563+618.4874479897821j)
84,0.004709048099562732,(817.174678289449+848.6941731201483j)
85,0.004765108195986097,(-971.6081380494463+1142.0002450229056j)
86,0.004821168292409463,(253.1034461499277+986.1238996767003j)
87,0.004877228388832829,(-1017.4489820981106-383.26627021080793j)
88,0.004933288485256195,(-603.7919483797036-247.67718791987267j)
89,0.004989348581679561,(-1278.8720792150418-528.6568158784848j)
90,0.005045408678102927,(-78.26438555822166+858.4128019580849j)
91,0.0051014687745262926,(-789.7066986923901+1396.050372486479j)
92,0.005157528870949658,(-275.18592733041976+560.2411490929442j)
93,0.005213588967373024,(-1031.827489820176-90.60380498111509j)
94,0.0052696490637963896,(-950.8716513968612+226.4266638444104j)
95,0.0053257091602197555,(-1726.6318077368996+725.8534717166666j)
96,0.0053817692566431215,(124.17373049583696+2300.9883098945493j)
97,0.005437829353066487,(-436.482356487832+3801.138353109885j)
98,0.005493889449489853,(1835.0916082477656-7879.372663373127j)
99,0.005549949545913219,(517.6566647087595-2010.5798341295713j)
100,0.005606009642336585,(-170.2194856372527-915.5239389388j)
101,0.00566206973875995,(252.84242066652638-731.4122663295196j)
102,0.005718129835183316,(726.7503242310643+363.1974184018827j)
103,0.005774189931606682,(168.3442653036046+1206.6850651723958j)
104,0.005830250028030048,(688.8222112036135-2493.658511883119j)
105,0.005886310124453414,(340.5120711191289-1044.6116120513252j)
106,0.00594237022087678,(-164.0953676909342-1165.1767199925807j)
107,0.005998430317300146,(179.94831841220466-112.91176798607339j)
108,0.006054490413723511,(83.44135140110157-139.4685208282552j)
109,0.006110550510146877,(605.8183136985576+538.7168042622644j)
110,0.006166610606570243,(-96.90945634808992+654.9077935949963j)
111,0.006222670702993609,(-42.90155749378755+665.8676792407102j)
112,0.006278730799416975,(1317.311223407322-681.6962584031737j)
113,0.006334790895840341,(-410.0483847130989+815.291720709334j)
114,0.006390850992263707,(769.1658925440079+1142.0711459400343j)
115,0.006446911088687073,(229.40170588830074+320.11951305692753j)
116,0.006502971185110439,(-617.5988944254128-924.1950533124453j)
117,0.006559031281533804,(-180.64793954138418-1363.6690717815422j)
118,0.00661509137795717,(-698.8379471170933+308.5709185186421j)
119,0.006671151474380536,(579.3969121179225+1418.9252861864013j)
120,0.006727211570803902,(-503.0268402778959+1072.062043250931j)
121,0.006783271667227268,(-199.8974520652993-124.01854071476704j)
122,0.006839331763650634,(-26.998717953846494+839.9168759873368j)
123,0.006895391860074,(253.0872854528327+1112.1897834024276j)
124,0.006951451956497365,(-850.9715294282627+972.3464244806665j)
125,0.007007512052920731,(1121.7527370739522+687.2145011043657j)
126,0.007063572149344097,(834.4003758054819+1367.183649836637j)
127,0.007119632245767463,(46.87992466688064-1876.8457296169547j)
128,0.007175692342190829,(990.5365926132366-151.5163754496924j)
129,0.007231752438614195,(-211.55850169222765+1062.3765000338642j)
130,0.0072878125350375605,(-2306.31663978345-363.04564130602915j)
131,0.0073438726314609265,(256.7946999560947+268.834349751056j)
132,0.0073999327278842925,(1414.9262954162+797.392009340858j)
133,0.0074559928243076576,(1159.8087516794562-190.14223115205206j)
134,0.0075120529207310235,(-344.8118583084651+588.4031661294489j)
135,0.0075681130171543895,(314.7553820063414-72.35185468878721j)
136,0.007624173113577755,(165.85990915171482-950.8187252719422j)
137,0.007680233210001121,(1449.3686452196562-1293.0467303090545j)
138,0.007736293306424487,(1698.3734942920419-896.4738628390911j)
139,0.007792353402847853,(-820.7345067464396+736.9846273078734j)
140,0.007848413499271218,(-989.9661546690721+302.95614248384175j)
141,0.007904473595694584,(197.45225124593725-1122.26297176802j)
142,0.00796053369211795,(52.112696465478166+17.279745960374076j)
143,0.008016593788541316,(1655.0147170266114+115.03969841258936j)
144,0.008072653884964682,(1126.5685589273876-722.9187470174438j)
145,0.008128713981388048,(-9.440118626560093-293.7047335543417j)
146,0.008184774077811414,(-797.1652654516229-1633.8851485386308j)
147,0.00824083417423478,(703.5589186026133+709.7703479019108j)
148,0.008296894270658146,(-864.5916241922425+319.7370916815529j)
149,0.008352954367081512,(349.12014288134765+734.4442503449906j)
150,0.008409014463504878,(43.579726058473334-126.29211080800688j)
151,0.008465074559928244,(562.1550672941368-19.162364211338968j)
152,0.008521134656351608,(-1141.9800698857075+374.5058521622908j)
153,0.008577194752774974,(-922.6972933120804-345.03934270297844j)
154,0.00863325484919834,(-813.3431572372756-424.63871800177185j)
155,0.008689314945621706,(543.5401124449243+36.04809743704061j)
156,0.008745375042045072,(-202.65685364712283+109.5642593228528j)
157,0.008801435138468438,(-214.19251815439287-144.37284714003863j)
158,0.008857495234891804,(-17.07362641313729+165.55497529718764j)
159,0.00891355533131517,(-362.94705460673595-549.7507519440065j)
160,0.008969615427738536,(-212.09583526798545-22.808956460856077j)
161,0.009025675524161902,(-62.378411633225355+788.4829836700108j)
162,0.009081735620585268,(-658.4379493907277-775.6967139714079j)
163,0.009137795717008634,(-1095.784660926402+928.8002426372627j)
164,0.009193855813432,(23.68442710164235+788.2691338974042j)
165,0.009249915909855366,(351.5433080247392-109.07215821286403j)
166,0.009305976006278732,(827.6884314540515-762.1772933176043j)
167,0.009362036102702097,(-628.2935633238931+711.6714132541656j)
168,0.009418096199125463,(-7.555923026095698+381.28617899895966j)
169,0.009474156295548828,(-829.2149720345334-472.49783085374315j)
170,0.009530216391972194,(425.92835262621537-884.8680230723102j)
171,0.00958627648839556,(-63.28283816344515+1710.0160326913733j)
172,0.009642336584818926,(813.0701646517424-200.57799147813864j)
173,0.009698396681242291,(61.272994105415705+674.1367949118928j)
174,0.009754456777665657,(-1079.1657873558215+2602.358060808663j)
175,0.009810516874089023,(-721.0318359090364+621.1974006111813j)
176,0.00986657697051239,(-1057.7064901032459+680.4922549744621j)
177,0.009922637066935755,(877.3137120483746+325.5129545361839j)
178,0.009978697163359121,(977.0004495134491+251.5380243527582j)
179,0.010034757259782487,(-384.88845833992974-1293.4291008374416j)
180,0.010090817356205853,(-429.785521205952+629.5014217278522j)
181,0.01014687745262922,(-1660.5991863979284+601.0553291154571j)
182,0.010202937549052585,(-380.5812623630037+930.1792910987341j)
183,0.010258997645475951,(1479.3365630007518+891.5074560917925j)
184,0.010315057741899315,(-1149.6945286849677-548.1138294449231j)
185,0.010371117838322681,(1480.3518559902266-287.11097739115496j)
186,0.010427177934746047,(97.89521671671821-1060.2999239870107j)
187,0.010483238031169413,(-861.0074794107968+244.81175618575054j)
188,0.010539298127592779,(-87.10371870493665+1343.655915724267j)
189,0.010595358224016145,(1451.371152234207+1056.4528606230867j)
190,0.010651418320439511,(-167.7637522262924+1312.790674342026j)
191,0.010707478416862877,(1146.1332514452695-1441.9722924258667j)
192,0.010763538513286243,(-977.0484755124196-568.9144747541146j)
193,0.010819598609709609,(1384.8003563416905+962.1705574712249j)
194,0.010875658706132975,(-192.58961842778766+538.0528906423499j)
195,0.01093171880255634,(1003.1082319803681-525.37325518475j)
196,0.010987778898979707,(1368.1928416865521-90.34819236890854j)
197,0.011043838995403073,(886.0735161563503+823.4218091581793j)
198,0.011099899091826439,(-273.27413502421626+56.339937274210925j)
199,0.011155959188249805,(-652.5692401255728+1379.0499733898296j)
200,0.01121201928467317,(-81.33577907249719+1396.647766483443j)
201,0.011268079381096535,(-250.70082920185757+1338.0464172158947j)
202,0.0113241394775199,(-246.26525983263423-1289.4694753659494j)
203,0.011380199573943267,(402.44496746071457-2009.2765739174251j)
204,0.011436259670366633,(-10.86834429429436-571.9066001975386j)
205,0.011492319766789999,(657.3036992346842-480.4632596086793j)
206,0.011548379863213365,(-150.90234183967678+594.9446068714226j)
207,0.01160443995963673,(213.23941460945912+503.9405612579413j)
208,0.011660500056060097,(-79.30894830620142-209.48286037418995j)
209,0.011716560152483462,(-1324.4507906033423-319.58043470414304j)
210,0.011772620248906828,(-1328.8610408494483+489.896290352525j)
211,0.011828680345330194,(-2098.5592241390345+65.39727995310328j)
212,0.01188474044175356,(-810.7282781173808+656.7485908744352j)
213,0.011940800538176926,(-1612.485311619253-219.40694970439387j)
