,f (/days),component
0,0.0,(463929.8999999999+1.050182163453428e-11j)
1,5.606009642336585e-05,(746.2020409734155+4825.893029258679j)
2,0.0001121201928467317,(1028.9018485075842+1135.5345500912506j)
3,0.00016818028927009755,(-84.03315307479451-285.68635456378274j)
4,0.0002242403856934634,(-157.11976071887534+362.12638986339977j)
5,0.00028030048211682924,(-25.409075685072693-240.37845250639856j)
6,0.0003363605785401951,(-2058.5696288805448+135.97722928405415j)
7,0.00039242067496356094,(-257.0655510516598-581.4915591896821j)
8,0.0004484807713869268,(-1634.6371994450078-1348.1594500252486j)
9,0.0005045408678102926,(-77.96800129888975-1466.900837514133j)
10,0.0005606009642336585,(382.2243178115722+581.9903746771594j)
11,0.0006166610606570243,(693.111652156945+149.2070524522749j)
12,0.0006727211570803902,(599.2442639714448+1444.8347239543987j)
13,0.000728781253503756,(-1513.178988065676-1115.761002143974j)
14,0.0007848413499271219,(-1504.8103484368785+477.43472579495216j)
15,0.0008409014463504877,(1027.1533629215896+1363.5286104211582j)
16,0.0008969615427738536,(-2061.0624274210277-243.2924145649257j)
17,0.0009530216391972194,(-1116.7321535770695+2068.568401435792j)
18,0.0010090817356205853,(617.5244007052945+1944.8934330423178j)
19,0.001065141832043951,(-678.4946915894695-143.0835398493001j)
20,0.001121201928467317,(-415.5052972190483-1863.8720533582618j)
21,0.001177262024890683,(-263.79292175785315-1481.5837195822394j)
22,0.0012333221213140487,(-1593.9729092514726+261.00501382555115j)
23,0.0012893822177374144,(1721.6943229043395+597.0322750852481j)
24,0.0013454423141607804,(-160.96332602684444+724.5747885049074j)
25,0.0014015024105841463,(167.43268775936815-446.7050058796068j)
26,0.001457562507007512,(-1330.2104628809248+991.2927342981382j)
27,0.0015136226034308778,(-1911.465020628352+1707.1618755540846j)
28,0.0015696826998542438,(555.2083614904118+111.94748098465503j)
29,0.0016257427962776097,(-1498.9228965339407+1023.6071668732301j)
30,0.0016818028927009755,(1039.416403237251+1484.8609186442864j)
31,0.0017378629891243412,(-291.8322974224473+191.27634536391145j)
