,f (/days),component
0,0.0,(392173.29999999993+8.65441052155802e-12j)
1,5.606009642336585e-05,(-302.31342152829865+3129.2636331860485j)
2,0.0001121201928467317,(-1569.5226255204116-518.419835239694j)
3,0.00016818028927009755,(-1911.4421241414916+529.5274605846324j)
4,0.0002242403856934634,(-1814.534647868065-732.7625814950009j)
5,0.00028030048211682924,(-2223.6495747321533-476.0261171155267j)
6,0.0003363605785401951,(1040.7612937287968+1423.4604769898067j)
7,0.00039242067496356094,(-637.5550776659705+500.5493630385442j)
8,0.0004484807713869268,(-94.99019898144743-2165.1249835290755j)
9,0.0005045408678102926,(-107.12826383512405-19.726015010309112j)
10,0.0005606009642336585,(522.7888340558981+301.0796340100183j)
11,0.0006166610606570243,(-1112.7770919773486-644.5955346917493j)
12,0.0006727211570803902,(-728.4822953103017+717.3200132146932j)
13,0.000728781253503756,(-509.8137854588297-347.97840355775594j)
14,0.0007848413499271219,(-715.9917273988425+667.1584329283542j)
15,0.0008409014463504877,(130.54523041837086+410.76128615656665j)
16,0.0008969615427738536,(-477.6367884471945-3016.228243141045j)
17,0.0009530216391972194,(-54.85331112929382+301.6409834367104j)
18,0.0010090817356205853,(1412.7699782673649+702.7871343908579j)
19,0.001065141832043951,(838.7028733824154-235.45431288443115j)
20,0.001121201928467317,(-107.37984058662846-2322.450626401109j)
21,0.001177262024890683,(-208.5409242229347+147.21721888041603j)
22,0.0012333221213140487,(-1655.1441933844224+301.8359664831145j)
23,0.0012893822177374144,(-388.73737595597635-1618.2219340226757j)
24,0.0013454423141607804,(164.86676626420183+1426.3363861362018j)
25,0.0014015024105841463,(531.8398269196612+48.71129292298308j)
26,0.001457562507007512,(-714.3424261463625+1419.4628671025437j)
27,0.0015136226034308778,(-606.9098471811234-1310.5179907093586j)
28,0.0015696826998542438,(-785.4133349161684+220.97823600566878j)
29,0.0016257427962776097,(-2125.576224229282-413.42050894135093j)
30,0.0016818028927009755,(-178.6466967787343-78.3130318238978j)
31,0.0017378629891243412,(-866.7196974892123+183.42983437775897j)
32,0.0017939230855477072,(1229.7479926457322+2441.813725067772j)
33,0.0018499831819710731,(-2636.723379595109+1020.1796225653443j)
34,0.0019060432783944389,(-1307.0863576184145-67.76516955276196j)
35,0.0019621033748178046,(-521.6356826979319+122.63749916471954j)
36,0.0020181634712411706,(-1276.2706708214957-966.2239111886995j)
37,0.0020742235676645365,(-35.89307417281486+1915.2260691262945j)
38,0.002130283664087902,(-1895.3596829534447-190.20076394582674j)
39,0.002186343760511268,(-1051.2450423266675-40.59004243357731j)
40,0.002242403856934634,(-1371.51934910111-1207.535016102771j)
41,0.002298463953358,(-3115.698107183519-1147.704855324319j)
42,0.002354524049781366,(-1962.990394929532-136.25152512561942j)
43,0.0024105841462047314,(-144.6492402234784+347.63328506172957j)
44,0.0024666442426280973,(-3985.9509027271883-490.2611793268022j)
45,0.0025227043390514633,(-3524.956790427898-773.7618032070202j)
46,0.002578764435474829,(-5700.848578057537-1466.478952717583j)
47,0.0026348245318981948,(-7289.1031723141095-1799.3622330867593j)
48,0.0026908846283215607,(-11960.567713184628-3325.1448557487047j)
49,0.0027469447247449267,(70427.37665587934+15385.924729822116j)
50,0.0028030048211682927,(8508.200528101255+3757.627385436562j)
51,0.002859064917591658,(4886.3388002210195+1324.407579003731j)
52,0.002915125014015024,(3908.7571459650335+554.864721618397j)
53,0.00297118511043839,(1604.8094818976792+172.80060780591145j)
54,0.0030272452068617556,(1205.867355939088-685.6612428964479j)
55,0.0030833053032851216,(361.49976608022826+1821.9647929876264j)
56,0.0031393653997084875,(1410.789758948235+684.7178532689732j)
57,0.0031954254961318535,(1761.8726725596828-489.4907154064653j)
58,0.0032514855925552194,(1459.5475378143974-320.1597351913809j)
59,0.003307545688978585,(2407.95789104057+349.2042779543327j)
60,0.003363605785401951,(512.9374054279515+250.89615640343226j)
61,0.003419665881825317,(-928.3577987531737+1728.6379294822427j)
62,0.0034757259782486824,(466.22251603897814+313.3903567065362j)
63,0.0035317860746720484,(211.57454033094953-19.454215224833746j)
64,0.0035878461710954143,(523.5856010054268+1338.0653556854315j)
65,0.0036439062675187803,(-392.2881348414003-573.2397638170901j)
66,0.0036999663639421462,(351.40481608635673+1865.2879855540682j)
67,0.0037560264603655118,(-1259.4363702683072-338.98981199135073j)
68,0.0038120865567888777,(120.72655335180366+1165.8364500235243j)
69,0.0038681466532122437,(-9.986451305399953-649.0072133019341j)
70,0.003924206749635609,(-139.87216103497244-466.31055041805615j)
71,0.003980266846058975,(256.19158758277274+863.2360936229654j)
72,0.004036326942482341,(103.54778077340494+75.78728017684097j)
73,0.004092387038905707,(-654.0811752156143+1345.0119453794935j)
74,0.004148447135329073,(1817.112671178785+814.2065861380585j)
75,0.004204507231752439,(-1313.8409638318326+779.2306712336224j)
76,0.004260567328175804,(2034.1322185710642+110.61254481005733j)
77,0.00431662742459917,(-255.32123339457482+996.6554763920022j)
78,0.004372687521022536,(449.6973883167474-1444.9570624880585j)
79,0.004428747617445902,(1519.355833441716+933.4085224592708j)
80,0.004484807713869268,(-1029.0310354372773-331.429225253844j)
81,0.004540867810292634,(-577.6404083471742-262.161544967316j)
82,0.004596927906716,(-1375.4634615819175-441.80848465711756j)
83,0.004652988003139366,(-739.4930673878198+383.68194856489635j)
84,0.004709048099562732,(713.3141176678711-506.26648539898775j)
85,0.004765108195986097,(-454.73737318846804+107.58323119760973j)
86,0.004821168292409463,(-854.68188861721+909.9248524854404j)
87,0.004877228388832829,(-1063.2863919419483-573.7995919205439j)
88,0.004933288485256195,(-1501.1313166284847+963.0922895963954j)
89,0.004989348581679561,(-732.4221204721816-703.928979536762j)
90,0.005045408678102927,(54.93281705812386+616.1364932610073j)
91,0.0051014687745262926,(-1377.7742905456294+995.0083828925913j)
92,0.005157528870949658,(-369.0472013368568+224.92329430712013j)
93,0.005213588967373024,(-220.21138392728471+232.6648886134945j)
94,0.0052696490637963896,(-120.63094274989707-812.1539201311683j)
95,0.0053257091602197555,(-1966.138220672367+348.12898878718676j)
96,0.0053817692566431215,(140.48892093325708+1163.6757682378056j)
97,0.005437829353066487,(-1499.709046091419+2193.423364640971j)
98,0.005493889449489853,(4066.0852689032304-2988.2931273803124j)
99,0.005549949545913219,(791.8569297336392-761.7468319453127j)
100,0.005606009642336585,(1778.489088324597+662.503759600329j)
101,0.00566206973875995,(587.0913209390988-822.0619936760409j)
102,0.005718129835183316,(1067.998214770048+143.6284101043559j)
103,0.005774189931606682,(-281.99823822884036+289.0559510157402j)
104,0.005830250028030048,(343.8524118824395-431.5797791591949j)
105,0.005886310124453414,(1052.7363003213409+496.9496862926245j)
106,0.00594237022087678,(877.5213904063876-844.2662248182514j)
107,0.005998430317300146,(260.8285194854524-727.4698467806702j)
108,0.006054490413723511,(46.945034407305286+485.0876129401822j)
109,0.006110550510146877,(309.60143387926746+801.7901040865794j)
110,0.006166610606570243,(123.44721722000338+1128.1713177137879j)
111,0.006222670702993609,(617.1175664813429+45.861311226104306j)
112,0.006278730799416975,(1456.8782380409584-632.6684997675443j)
113,0.006334790895840341,(-730.2204494896005+487.06561463281446j)
114,0.006390850992263707,(-584.9791510893554+10.123785391145987j)
115,0.006446911088687073,(-124.61039251285354+1592.9879229499888j)
116,0.006502971185110439,(-630.9366989203793-868.6082036022519j)
117,0.006559031281533804,(-240.29875659040437-813.3287177905163j)
118,0.00661509137795717,(164.1818618722269-127.79556546332026j)
119,0.006671151474380536,(62.75632440223238+71.35126287809328j)
120,0.006727211570803902,(-1090.489423050037+425.0236640695237j)
121,0.006783271667227268,(24.160667621413836-585.0638585733479j)
122,0.006839331763650634,(-555.9665467200159+1634.165625962442j)
123,0.006895391860074,(1172.6657500794079+1030.6757078087535j)
124,0.006951451956497365,(-796.1219382437042+153.733609564208j)
125,0.007007512052920731,(836.9306867259447-280.243139843155j)
126,0.007063572149344097,(675.4932707838027+457.42352558803174j)
127,0.007119632245767463,(597.8119449424183-1276.6134363613212j)
128,0.007175692342190829,(296.5544412394453+126.55141530176415j)
129,0.007231752438614195,(530.5929932084863+644.9304532720078j)
130,0.0072878125350375605,(-2243.6280540692896-1245.1016766044459j)
131,0.0073438726314609265,(-116.17467607672171+190.34537550008164j)
132,0.0073999327278842925,(-226.55330627659697+941.7456155961959j)
133,0.0074559928243076576,(402.0910860237886+501.73667685302803j)
134,0.0075120529207310235,(-540.2568466303701+331.9507526502182j)
135,0.0075681130171543895,(454.04661591758236-8.986763939347995j)
136,0.007624173113577755,(-362.66259526156534-1562.5072549381273j)
137,0.007680233210001121,(479.59500638090947-713.9096277698034j)
138,0.007736293306424487,(933.5429848943847-1058.2227398196603j)
139,0.007792353402847853,(-1202.4537240821062+408.1815952588268j)
140,0.007848413499271218,(-1051.7471558856653+210.234360467214j)
141,0.007904473595694584,(439.89072794466347-907.9605033161519j)
142,0.00796053369211795,(281.9488085386275+322.3037670073212j)
143,0.008016593788541316,(1016.9106514724563-912.291070615142j)
144,0.008072653884964682,(-434.37788761171606-509.2789359833699j)
145,0.008128713981388048,(-124.91837659566418+347.36631211739814j)
146,0.008184774077811414,(-42.1048863121354-177.70940416091207j)
147,0.00824083417423478,(794.3422063482624-699.8446107584678j)
148,0.008296894270658146,(93.43668454615292-365.8682765805459j)
149,0.008352954367081512,(661.7639525169977+1541.0218257882248j)
150,0.008409014463504878,(-953.6756227400202-434.95992545613467j)
151,0.008465074559928244,(879.3042669398924+119.88944839120194j)
152,0.008521134656351608,(64.04392317854906-8.98130003876982j)
153,0.008577194752774974,(9.382805734048361-503.1332023626802j)
154,0.00863325484919834,(-502.35758142043704-232.0721476404574j)
155,0.008689314945621706,(38.439807682895434+772.1472764014668j)
156,0.008745375042045072,(-476.50574093400496-659.7963130269053j)
157,0.008801435138468438,(-784.2572190078178-544.1075036537882j)
158,0.008857495234891804,(703.9720280155618+237.5445927212953j)
159,0.00891355533131517,(647.3292439209089+196.21644356280152j)
160,0.008969615427738536,(-46.04069047109577-139.2850459741214j)
161,0.009025675524161902,(-339.2659912442973+585.8073421617679j)
162,0.009081735620585268,(-890.0848856884242-553.0317625649083j)
163,0.009137795717008634,(-787.8338851093091+193.76593808830364j)
164,0.009193855813432,(-55.01453518534373+300.3247851878553j)
165,0.009249915909855366,(17.256046837399545-379.721120112369j)
166,0.009305976006278732,(76.4288656926274-917.9943415392487j)
167,0.009362036102702097,(893.2992996462683+315.8387151474369j)
168,0.009418096199125463,(-929.9133284289323+1074.5338298543322j)
169,0.009474156295548828,(-1216.6631984617911-287.1158363611726j)
170,0.009530216391972194,(373.0974143321482-597.611213175584j)
171,0.00958627648839556,(-343.78131719314354+1613.8158164249694j)
172,0.009642336584818926,(1331.060962555624-798.4080921548159j)
173,0.009698396681242291,(-49.148014515689454+1162.1808774330536j)
174,0.009754456777665657,(-737.4875896678269+1977.228766569568j)
175,0.009810516874089023,(-314.6272868539558+157.0075918397286j)
176,0.00986657697051239,(-34.79066792597868+478.45532149920723j)
177,0.009922637066935755,(790.6569311083439+594.1993173468109j)
178,0.009978697163359121,(223.11012054343507+734.4814919866346j)
179,0.010034757259782487,(-340.9993740447916-1793.4792585647149j)
180,0.010090817356205853,(323.26096653865557+686.7941884810598j)
181,0.01014687745262922,(-1545.2092495723864+7.602917577792823j)
182,0.010202937549052585,(302.05523940983903+1037.101081294131j)
183,0.010258997645475951,(890.8163919685263+597.8422154906358j)
184,0.010315057741899315,(-610.0469008939464+12.760978637224497j)
185,0.010371117838322681,(464.5829718503695-520.8410203706806j)
186,0.010427177934746047,(-7.558430709564533-1094.9189579347992j)
187,0.010483238031169413,(-367.10667370901047+344.15304874949925j)
188,0.010539298127592779,(-146.27080696795423+996.1994375993024j)
189,0.010595358224016145,(961.4449956775238+175.60859547886264j)
190,0.010651418320439511,(328.93572905491806+1252.9458927920332j)
191,0.010707478416862877,(25.25608419667214-97.48638902613457j)
192,0.010763538513286243,(-191.00081026202466-1060.7756847961186j)
193,0.010819598609709609,(168.80373212862565-13.141910014809959j)
194,0.010875658706132975,(278.9837881840457-57.91698149262361j)
195,0.01093171880255634,(-168.8078925419748+659.0741245449652j)
196,0.010987778898979707,(1274.5270812893018-365.129922392126j)
197,0.011043838995403073,(1079.9964726902192+660.27431193488j)
198,0.011099899091826439,(377.6812055888242+356.38564928782193j)
199,0.011155959188249805,(-655.8049621473506+284.3464800351951j)
200,0.01121201928467317,(765.7338893382225+252.40974042509401j)
201,0.011268079381096535,(-53.64746398657792+1337.776609217477j)
202,0.0113241394775199,(148.51164374430846-652.5221749424836j)
203,0.011380199573943267,(687.3783091511998-1622.0424527027913j)
204,0.011436259670366633,(-51.51301289457753-1.0294725260971447j)
205,0.011492319766789999,(497.41006945941865-662.1153526047085j)
206,0.011548379863213365,(-221.72654358998892-333.72062849237795j)
207,0.01160443995963673,(1197.4675618494002+819.0609962042273j)
208,0.011660500056060097,(298.27584582723887+286.65850240802877j)
209,0.011716560152483462,(93.40518326131505+248.35739432606655j)
210,0.011772620248906828,(-941.5218435791004+129.54166239108503j)
211,0.011828680345330194,(-1683.6219732843906-53.23239053990558j)
212,0.01188474044175356,(-181.52457901665198+957.9282234292441j)
213,0.011940800538176926,(-484.7773576538385-205.31596815925178j)
214,0.011996860634600292,(456.54167669539396-77.09184214797934j)
215,0.012052920731023658,(-518.979005657336+181.1017547484297j)
216,0.012108980827447022,(582.2267935035153-189.3694136960147j)
217,0.012165040923870388,(573.5446716634954-787.4011156194695j)
218,0.012221101020293754,(-717.1169202676813-368.28599071075183j)
219,0.01227716111671712,(-851.3844366517499-510.19436461933856j)
220,0.012333221213140486,(-250.04439366836607+903.2583359013361j)
221,0.012389281309563852,(362.5325523649298+287.12383710621054j)
222,0.012445341405987218,(195.4939635365153+252.6748899821639j)
223,0.012501401502410584,(-667.8116955912045-534.7426368596173j)
224,0.01255746159883395,(-738.1878299826168+751.540599426185j)
225,0.012613521695257316,(390.9516747978554-64.8804287941266j)
226,0.012669581791680682,(150.70691827640172+1281.9410116825359j)
227,0.012725641888104048,(275.9894519179733+203.88758080361345j)
228,0.012781701984527414,(-699.983902909609-1465.7676758522196j)
229,0.01283776208095078,(507.2499770389792+325.4262556579013j)
230,0.012893822177374146,(-1100.4470719367478-1468.340979848851j)
231,0.012949882273797512,(827.0744770131043-92.26018407701841j)
232,0.013005942370220878,(751.2250656903673+932.0454573709178j)
233,0.013062002466644242,(-465.57605800806965+305.9661771980485j)
234,0.013118062563067608,(61.00531856183581-96.88334605719021j)
235,0.013174122659490974,(-635.9706811348713-944.7804281731063j)
236,0.01323018275591434,(-1472.0838758171553+991.8795421173143j)
237,0.013286242852337706,(228.71330878649633+1121.8860850952851j)
238,0.013342302948761072,(963.6001897831502+23.09479304416209j)
239,0.013398363045184438,(223.41743830973007+1647.6217948600224j)
240,0.013454423141607804,(-1338.5549191244083-80.28483893558735j)
241,0.01351048323803117,(527.4573323116656-724.6111676824138j)
242,0.013566543334454536,(412.97273979404093+125.84733826087808j)
243,0.013622603430877902,(98.06453509888055-442.6395709955473j)
244,0.013678663527301268,(76.63319352991687+389.56820023078194j)
245,0.013734723623724633,(1103.4924208444809-243.5497094446526j)
246,0.013790783720148,(166.17497019318319+1497.8247583907385j)
247,0.013846843816571365,(-266.4068034784261-629.8975232279261j)
248,0.01390290391299473,(902.3795669756619+58.41186058123327j)
249,0.013958964009418096,(336.70718833493396-359.32117458476057j)
250,0.014015024105841462,(415.7277137457119+1283.6947540285348j)
251,0.014071084202264827,(-210.28188545747986-264.75484931014245j)
252,0.014127144298688193,(245.049660274313+466.2936725289343j)
253,0.01418320439511156,(-717.4624568980025+761.141856784353j)
254,0.014239264491534925,(515.864856152906+363.0503760220027j)
255,0.014295324587958291,(953.245215568566+116.09200338913553j)
256,0.014351384684381657,(1101.2689581389086+489.2671816391558j)
257,0.014407444780805023,(-872.4652931320876+410.1326536705044j)
258,0.01446350487722839,(575.6220261833051+794.034477228049j)
259,0.014519564973651755,(-1621.990126141489-320.2777112090773j)
260,0.014575625070075121,(-565.2320926206962+575.0340706493121j)
261,0.014631685166498487,(358.96394576354436+300.4246056827858j)
262,0.014687745262921853,(513.5772299841142+94.47074056861535j)
263,0.014743805359345219,(349.3914840720759-907.4168233434402j)
264,0.014799865455768585,(-566.6733896107281-183.125129437287j)
265,0.01485592555219195,(910.2940222739509-1228.9995071407088j)
266,0.014911985648615315,(1353.6875192297116+62.988138290675195j)
267,0.014968045745038681,(-507.40950154661283+358.9846559627693j)
268,0.015024105841462047,(-535.6034275769119-77.08692004071183j)
269,0.015080165937885413,(851.0329635885744-436.8646850629374j)
270,0.015136226034308779,(-589.3322722905531+587.0260557729041j)
271,0.015192286130732145,(-578.5212742598417-730.1074929479652j)
272,0.01524834622715551,(-40.1550209178784-272.9293795707659j)
273,0.015304406323578877,(-343.16004664614604+1589.9390753493744j)
274,0.015360466420002243,(566.9126984289269-1486.969225142066j)
275,0.015416526516425609,(456.81305741669394+387.1064844062523j)
276,0.015472586612848975,(-32.90877730339133+380.8855555325634j)
277,0.01552864670927234,(-1058.891385125542-624.751244818713j)
278,0.015584706805695707,(-457.4000662380123-386.49843324676937j)
279,0.01564076690211907,(205.01282738422879-2078.2008723837394j)
280,0.015696826998542437,(819.4668643397246-657.8417484811373j)
281,0.015752887094965803,(579.8850322454671+536.8070543532801j)
282,0.01580894719138917,(289.5941744622087+309.93603845344546j)
283,0.015865007287812535,(71.23305959208933-460.8488086677476j)
284,0.0159210673842359,(-371.2027438895297-1499.2831873644325j)
285,0.015977127480659267,(-1076.048548725357+113.99883602899187j)
286,0.016033187577082633,(330.5715090472588-271.7949352133646j)
287,0.016089247673506,(-424.98208524730126-667.3584149067833j)
288,0.016145307769929364,(-198.671668397158+1765.5989325328824j)
289,0.01620136786635273,(-409.46213453767916-932.4696727191815j)
290,0.016257427962776096,(-57.401107937788225-132.3307029347452j)
291,0.016313488059199462,(197.40519298145387-123.83417426051147j)
292,0.016369548155622828,(-194.5375268224907-4.299165092541571j)
293,0.016425608252046194,(714.6084110666353-683.2522384631525j)
294,0.01648166834846956,(656.4705251559608-40.00688477146218j)
295,0.016537728444892926,(-556.3659999457154+556.3976504977122j)
296,0.016593788541316292,(235.13693862004078-1129.9415525818272j)
297,0.016649848637739658,(550.7353716741202-479.80607587828933j)
298,0.016705908734163024,(-205.68457276227898+385.22568767786345j)
299,0.01676196883058639,(-310.2743513383725+227.54458806014605j)
300,0.016818028927009756,(1309.0714954436514-500.38662906421666j)
301,0.016874089023433122,(-987.9676077551338-773.5157618279821j)
302,0.016930149119856488,(-333.02218842956796-202.3589553759911j)
303,0.016986209216279854,(-357.09188596265466+118.89624137278321j)
304,0.017042269312703216,(182.81834594845384+48.543453971709695j)
305,0.017098329409126582,(1251.48713421556+173.98090533495008j)
306,0.017154389505549948,(-760.3044589601395-464.62999103126174j)
307,0.017210449601973314,(219.68551397505612+212.08497793260602j)
308,0.01726650969839668,(-1427.0587878364577-67.2375029083654j)
309,0.017322569794820046,(-1566.779529749073-227.23427765818286j)
310,0.017378629891243412,(-833.0367065729614+544.5581110418375j)
311,0.017434689987666778,(496.45048009989733+524.2043920247052j)
312,0.017490750084090144,(486.38895203787735-500.61166516313847j)
313,0.01754681018051351,(-313.5525423165729-19.585786123528937j)
314,0.017602870276936876,(66.44269951740469-665.3433656115599j)
315,0.017658930373360242,(1906.508641559351+1645.032177366841j)
316,0.017714990469783608,(-105.0728232245241-264.6695808219935j)
317,0.017771050566206974,(-134.65465199328258+785.9425619305525j)
318,0.01782711066263034,(1062.040858014821-129.41829554847783j)
319,0.017883170759053706,(-1730.6495214912115-19.93409416998111j)
320,0.01793923085547707,(374.86849493940326-215.01790139007807j)
321,0.017995290951900438,(141.23745526320562+559.1487221791805j)
322,0.018051351048323803,(-1088.0772641678436+919.3481678903145j)
323,0.01810741114474717,(-491.3987810475367-1507.7043624663897j)
324,0.018163471241170535,(494.3184093242541-1291.2423298083563j)
325,0.0182195313375939,(1103.491729498286+451.4696602377692j)
326,0.018275591434017267,(-460.897684821634-84.2144684794568j)
327,0.018331651530440633,(22.155559761846963-437.3271818777022j)
328,0.018387711626864,(-227.9141911979509-726.5550734002877j)
329,0.018443771723287365,(-639.2436714363142+102.89163578523272j)
330,0.01849983181971073,(752.0416532921022+498.0136554533391j)
331,0.018555891916134097,(121.7219152720405-2.2711948292551867j)
332,0.018611952012557463,(-400.6063000644307+825.245897439459j)
333,0.01866801210898083,(-573.3986617336562-294.98637326429457j)
334,0.018724072205404195,(193.15797018653603-446.2172424239585j)
335,0.01878013230182756,(804.7545816378388+584.0014901088726j)
336,0.018836192398250927,(224.88141713019542-889.0868079496614j)
337,0.01889225249467429,(-84.178848865419+442.1134959834736j)
338,0.018948312591097655,(539.4566781960219+540.2685409997308j)
339,0.01900437268752102,(84.88642338302772+146.68648361723052j)
340,0.019060432783944387,(-39.23707533504223-257.8406146827073j)
341,0.019116492880367753,(-52.84501259896648+488.0417552799954j)
342,0.01917255297679112,(1141.3904296258158-751.5586479773241j)
343,0.019228613073214485,(577.903197017328+1184.274752894722j)
344,0.01928467316963785,(97.48130240697628-927.9739784313771j)
345,0.019340733266061217,(450.6443024826393+526.9158245588496j)
346,0.019396793362484583,(731.2073940037194-36.58644869926826j)
347,0.01945285345890795,(-1734.0754731173174+95.09339656282157j)
348,0.019508913555331315,(-769.5057108385652-77.56173496903267j)
349,0.01956497365175468,(1328.4366748980074+31.204428999114157j)
350,0.019621033748178047,(-58.63384922233132-962.5748208613393j)
351,0.019677093844601413,(2052.891419873882+933.4770017399799j)
352,0.01973315394102478,(-288.82497718455454+525.1138736019358j)
353,0.019789214037448145,(362.6132255982014+555.5914584634202j)
354,0.01984527413387151,(979.4544656208726+230.814610816962j)
355,0.019901334230294877,(997.1786338349626-168.23419280226952j)
356,0.019957394326718243,(-307.272997594936-130.73253470157033j)
357,0.02001345442314161,(-445.1412215939122+384.88110448661416j)
358,0.020069514519564974,(1050.908435981108+103.84022032740518j)
359,0.02012557461598834,(372.0709239225068-173.18408298750074j)
360,0.020181634712411706,(-406.7474833357179+336.9901388716787j)
361,0.020237694808835072,(980.3679767286837-312.7683158063209j)
362,0.02029375490525844,(-310.186571697767-3.780142621236962j)
363,0.020349815001681804,(-166.98529998081852+140.15758009786722j)
364,0.02040587509810517,(-250.75182003869506+1042.430538195484j)
365,0.020461935194528536,(303.163365041846-209.0642168713705j)
366,0.020517995290951902,(116.40811779674873+299.84076378684796j)
367,0.020574055387375268,(-582.7011625199344+416.93419071413433j)
368,0.02063011548379863,(-33.03664743537597+15.190759307520132j)
369,0.020686175580221997,(167.54370890753185+28.38454542415316j)
370,0.020742235676645362,(-175.00203858584882+117.99048972138196j)
371,0.02079829577306873,(-510.80923353288904+434.8212272042744j)
372,0.020854355869492094,(-1641.3629668879885+11.497154998325414j)
373,0.02091041596591546,(1131.365203622187-820.5563549248648j)
374,0.020966476062338826,(1830.1178200943903+790.0399664771239j)
375,0.021022536158762192,(14.109715791457837-45.27960669337868j)
376,0.021078596255185558,(1597.4120376971318-716.9160983631334j)
377,0.021134656351608924,(291.84392789634364+52.21519598894011j)
378,0.02119071644803229,(-846.0658786768134-721.6745842830754j)
379,0.021246776544455656,(-25.173942804945675+16.696931368952036j)
380,0.021302836640879022,(-474.3166384576846+137.7146282615408j)
381,0.021358896737302388,(2.9519178793186995+604.9933922049896j)
382,0.021414956833725754,(-1261.8590562356408-318.70042262735944j)
383,0.02147101693014912,(383.2270430126748-430.8443158584224j)
384,0.021527077026572486,(343.52642499402623+256.8142373881932j)
385,0.021583137122995852,(-309.31897817728213-1693.7943040757482j)
386,0.021639197219419218,(470.3166456775706-166.2504802039792j)
387,0.021695257315842584,(-236.32609095793413+721.6457190370212j)
388,0.02175131741226595,(-109.26730992257883+664.0219956203762j)
389,0.021807377508689316,(-328.02338224517797-439.32000205955194j)
390,0.02186343760511268,(-976.984224119173+213.79162246641744j)
391,0.021919497701536048,(445.3353651519712-328.36850451327274j)
392,0.021975557797959414,(91.27114135831172+908.0194998889469j)
393,0.02203161789438278,(1469.1965913640042-288.1216782191573j)
394,0.022087677990806145,(-70.3754678248153-684.2750933993539j)
395,0.02214373808722951,(-567.9781658693156+644.8705784465499j)
396,0.022199798183652877,(-136.309772963492-99.07596794068083j)
397,0.022255858280076243,(1039.4209510206294+305.80805923519426j)
398,0.02231191837649961,(-611.8018948153725+756.4656665881893j)
399,0.022367978472922975,(-379.4039791394133-69.5108854125994j)
400,0.02242403856934634,(771.4086660765029+649.682535016114j)
401,0.022480098665769704,(1521.3027040662191-914.0170209829229j)
402,0.02253615876219307,(-732.0761306488924+195.74398979303692j)
403,0.022592218858616436,(896.8931266068637+775.2202057349189j)
404,0.0226482789550398,(631.7984457760418-532.5643552248749j)
405,0.022704339051463168,(308.5652955424689-292.2852448622429j)
406,0.022760399147886533,(215.68111777263329-388.88139298426194j)
407,0.0228164592443099,(-757.6810223578891+239.84301610011505j)
408,0.022872519340733265,(673.6139163147706-452.3149202722444j)
409,0.02292857943715663,(-962.3080859400272-534.2167207497238j)
410,0.022984639533579997,(-468.7514654404667-529.1223079940041j)
411,0.023040699630003363,(151.48689837275867-218.43698098854335j)
412,0.02309675972642673,(149.58831091377237-203.6694273729228j)
413,0.023152819822850095,(-221.250441233306-664.1662039122932j)
414,0.02320887991927346,(-557.0141899021065+420.51528873378817j)
415,0.023264940015696827,(13.2385008188254+819.8715780935283j)
416,0.023321000112120193,(-2096.9838467531363+188.01888494741036j)
417,0.02337706020854356,(-86.27376628870306+576.9502104795419j)
418,0.023433120304966925,(540.4317288376809+332.5313485222829j)
