,f (/days),component
0,0.0,(541480.7999999999+1.220001877300092e-11j)
1,5.606009642336585e-05,(707.2701559913742+2371.025477853137j)
2,0.0001121201928467317,(-1495.0213806145307+602.6014803997493j)
3,0.00016818028927009755,(217.15493603911497+2156.946182852672j)
4,0.0002242403856934634,(302.7504368232435-259.84125171134923j)
5,0.00028030048211682924,(-542.5424252156886+1692.583738666717j)
6,0.0003363605785401951,(-488.20226316644386+70.4047031371951j)
7,0.00039242067496356094,(861.0942234200993+1079.534318287285j)
8,0.0004484807713869268,(-110.88082170008954+695.3063945088783j)
9,0.0005045408678102926,(-305.5422221086688+376.80565155796967j)
10,0.0005606009642336585,(-457.28021994580774+1048.3602350620506j)
11,0.0006166610606570243,(-563.6510806227961+217.79636745648122j)
12,0.0006727211570803902,(398.6551784994005+568.1987482144388j)
13,0.000728781253503756,(-605.2327092865488-347.97828927688545j)
14,0.0007848413499271219,(1003.2728617610883+1128.8483642534345j)
15,0.0008409014463504877,(-844.3259806283495+19.08473430563291j)
16,0.0008969615427738536,(-93.6892266713835+853.0578403664265j)
17,0.0009530216391972194,(94.37460634565318-191.1081399482544j)
18,0.0010090817356205853,(611.0755408102398-473.11435402112795j)
19,0.001065141832043951,(376.4722061279323+259.40868986918605j)
20,0.001121201928467317,(-877.8669597162892-528.8389866458001j)
21,0.001177262024890683,(-6.354267932391776+180.7763705639544j)
22,0.0012333221213140487,(-545.3730416670926+674.7795909363888j)
23,0.0012893822177374144,(439.80426250216067-638.8967082768067j)
24,0.0013454423141607804,(-242.97850284802627-178.29675853059155j)
25,0.0014015024105841463,(534.3728559884509-177.19285519853366j)
26,0.001457562507007512,(484.93000022147424+269.4758883529544j)
27,0.0015136226034308778,(-221.7404426971538+393.15501524531305j)
28,0.0015696826998542438,(-314.5806090507301+555.6360867101424j)
29,0.0016257427962776097,(908.3619823583754+723.0160662828938j)
30,0.0016818028927009755,(367.33018788762257-457.9933096025651j)
31,0.0017378629891243412,(190.0674066156185-674.6826685614701j)
32,0.0017939230855477072,(509.25204786559493-1249.8549042969123j)
33,0.0018499831819710731,(-87.70219936420284+744.1287772772247j)
34,0.0019060432783944389,(-582.025062495869-59.84472441049023j)
35,0.0019621033748178046,(-565.3398615008073-417.12634050824136j)
36,0.0020181634712411706,(11.85574005363182-599.8649636613729j)
37,0.0020742235676645365,(197.5340196695128-474.25590823964166j)
38,0.002130283664087902,(-169.30314984667953-285.01939328535406j)
