,f (/days),component
0,0.0,(476470.9999999999+1.0395240224170266e-11j)
1,5.606009642336585e-05,(1013.0798419225017+5791.629243472936j)
2,0.0001121201928467317,(524.0361147432837+1568.319467618967j)
3,0.00016818028927009755,(-1933.1376651884045+1494.7739833813837j)
4,0.0002242403856934634,(-4850.682910531682-1063.3606682564646j)
5,0.00028030048211682924,(-1219.4286456514233-535.4983029253407j)
6,0.0003363605785401951,(-1620.400028901355+1091.2866040577858j)
7,0.00039242067496356094,(-470.07330972143984+1275.2587397943696j)
8,0.0004484807713869268,(637.156909591471-98.35545069406002j)
9,0.0005045408678102926,(2950.2230441103466-2418.7849538599594j)
10,0.0005606009642336585,(1459.4706997669377-476.2626821568016j)
11,0.0006166610606570243,(1223.517507958973+824.0238726905834j)
12,0.0006727211570803902,(-2104.8688431351684+1799.4063916975729j)
13,0.000728781253503756,(453.7962767820152-1344.13836398291j)
14,0.0007848413499271219,(460.08739589589993+904.8826096970139j)
15,0.0008409014463504877,(-382.284852362955+1974.5169622609822j)
16,0.0008969615427738536,(-1434.2892122859357-135.5623685193097j)
17,0.0009530216391972194,(476.6186531527981+2423.963632542099j)
18,0.0010090817356205853,(1160.796309401044+1218.2707914381633j)
19,0.001065141832043951,(1253.4361158899635+627.6641983577393j)
20,0.001121201928467317,(1668.471973376199-1225.5564067361238j)
21,0.001177262024890683,(1260.3123776411392+689.7445565192825j)
22,0.0012333221213140487,(-1296.4339483273875-1699.246543975992j)
23,0.0012893822177374144,(-602.2777670078259+452.9690482174181j)
24,0.0013454423141607804,(699.3605280212304+1633.8314803994112j)
25,0.0014015024105841463,(372.4425596452384+489.7678425748654j)
26,0.001457562507007512,(-627.7377156401514+9.444997308997998j)
27,0.0015136226034308778,(-967.7935590854742+97.6519627769111j)
28,0.0015696826998542438,(-1167.9710428013568+1112.0113942579185j)
29,0.0016257427962776097,(-2412.267739951851-208.5875378826006j)
30,0.0016818028927009755,(445.97242580880294+1328.0465617196403j)
31,0.0017378629891243412,(-719.8234153617678-71.35750205149542j)
32,0.0017939230855477072,(1095.1145746402012+2890.577265512436j)
33,0.0018499831819710731,(-2331.161372050661+558.8443877720789j)
34,0.0019060432783944389,(-235.6003531999169+48.204127093602466j)
35,0.0019621033748178046,(332.2761322346771+1360.9362830702469j)
36,0.0020181634712411706,(-199.46585856913626+763.1923363917929j)
37,0.0020742235676645365,(-1245.7923868668722-1125.375141760854j)
38,0.002130283664087902,(-751.1556151263503+578.3647048312847j)
39,0.002186343760511268,(-1392.8470357043402+569.7360440689993j)
40,0.002242403856934634,(-2657.0387771038063-72.3277713134438j)
41,0.002298463953358,(-3971.0369950124796-4470.231206308397j)
42,0.002354524049781366,(-2532.579840858293+72.72810244137054j)
43,0.0024105841462047314,(169.21982563582736-1344.7900804272194j)
44,0.0024666442426280973,(-2455.258089301281+45.18207587894403j)
45,0.0025227043390514633,(-4573.355447098996-597.5577986345268j)
46,0.002578764435474829,(-5082.84732405648-1476.749253215401j)
47,0.0026348245318981948,(-6563.806918564407-2566.2743498613045j)
48,0.0026908846283215607,(-10014.5731480238-2754.4674236987594j)
49,0.0027469447247449267,(63702.41774650455+21957.172129452065j)
50,0.0028030048211682927,(9770.939803195755+2832.6445155652887j)
51,0.002859064917591658,(3797.452887578693+1428.650761712185j)
52,0.002915125014015024,(3031.2547703681876+2630.38121630657j)
53,0.00297118511043839,(1702.545087380067-746.2009637000403j)
54,0.0030272452068617556,(868.3360270589187-623.4095723378445j)
55,0.0030833053032851216,(-504.73675034762607+668.4595014100947j)
56,0.0031393653997084875,(558.5306489619109+162.3764758299307j)
57,0.0031954254961318535,(2802.77544504619+771.544836671432j)
58,0.0032514855925552194,(2119.174423834767+513.6373350511054j)
59,0.003307545688978585,(464.7932774616829+881.3465141910983j)
60,0.003363605785401951,(1636.868283276092-351.3980820100139j)
61,0.003419665881825317,(-757.438088444597+1892.400775956689j)
62,0.0034757259782486824,(2271.136804038807-87.74083639553896j)
63,0.0035317860746720484,(49.92318295353118+933.6317459993124j)
64,0.0035878461710954143,(-396.2264825300052+1621.970384952816j)
65,0.0036439062675187803,(794.1308724124996+608.6509980657585j)
66,0.0036999663639421462,(-1566.2138953474512+175.7986134786173j)
67,0.0037560264603655118,(-1702.2692528251275+1134.3911794469436j)
68,0.0038120865567888777,(-59.46199284636009+640.2641925644962j)
69,0.0038681466532122437,(964.054671468634+647.9450506146765j)
70,0.003924206749635609,(1205.5182666121457+1388.4377148814633j)
71,0.003980266846058975,(405.252352188902+656.3841569261681j)
72,0.004036326942482341,(477.8582948179975+2383.990228036422j)
73,0.004092387038905707,(-869.5809105113328+2236.408564320026j)
74,0.004148447135329073,(-145.97242968025+401.4453539252987j)
75,0.004204507231752439,(647.006747365545-1502.7901511840057j)
76,0.004260567328175804,(2221.2124090055704+1234.407931230908j)
77,0.00431662742459917,(-1991.7667282196476+1156.7544962931552j)
78,0.004372687521022536,(1151.6961125502444+829.1360384560883j)
79,0.004428747617445902,(1474.0565949959519+1396.0205626716747j)
80,0.004484807713869268,(335.5813895427239+242.74797920248568j)
81,0.004540867810292634,(494.75323121542385-1252.80421294134j)
82,0.004596927906716,(-1212.154890145142-1092.8475084588981j)
83,0.004652988003139366,(140.589834375288-630.9765523861123j)
84,0.004709048099562732,(1074.7734411926958+717.6523180477132j)
85,0.004765108195986097,(-596.0375997419682+2205.8781714873917j)
86,0.004821168292409463,(-742.2519781792132-15.547764632970086j)
87,0.004877228388832829,(-619.8006512759027+151.61415241332696j)
88,0.004933288485256195,(458.7866708045964+265.8284993443168j)
89,0.004989348581679561,(-1185.2901515282715-612.8190306925162j)
90,0.005045408678102927,(1348.5580128044705-829.9956351655518j)
91,0.0051014687745262926,(110.71596956655154-78.50049652320266j)
92,0.005157528870949658,(-757.4512419063167+367.6807377492112j)
93,0.005213588967373024,(-506.7333106491639+311.55944695990047j)
94,0.0052696490637963896,(-481.5306659408092+286.36583856887665j)
95,0.0053257091602197555,(-1208.1112763817623-182.5419982832194j)
96,0.0053817692566431215,(1719.5524143020039+494.80576001772295j)
97,0.005437829353066487,(1212.462275051488+3453.4829528849605j)
98,0.005493889449489853,(-3126.4253625918345-6806.200017097181j)
99,0.005549949545913219,(490.98111991596244-1005.9641532907422j)
100,0.005606009642336585,(-176.12445907123816-1602.0602474003035j)
101,0.00566206973875995,(-1365.5736485388295+160.8958725004275j)
102,0.005718129835183316,(-132.32483091492043-470.4001373398601j)
103,0.005774189931606682,(-1053.7408062170157+1832.424364567944j)
104,0.005830250028030048,(290.32511579322-1339.4230582011855j)
105,0.005886310124453414,(-450.54737255148063-139.46557552254825j)
106,0.00594237022087678,(1267.286386362239-299.80296946541944j)
107,0.005998430317300146,(891.6375087851088-915.5673570417039j)
108,0.006054490413723511,(-486.35028201293966+485.25131592400044j)
109,0.006110550510146877,(688.7875347513686+583.2732030063172j)
110,0.006166610606570243,(-506.608681318174+154.51450184748282j)
111,0.006222670702993609,(1007.0901961883823+778.2909816807364j)
112,0.006278730799416975,(856.8605398871495-115.48851784920794j)
113,0.006334790895840341,(-170.31268542899744+249.0489911931267j)
114,0.006390850992263707,(1380.9726589672741+1612.096016662203j)
115,0.006446911088687073,(40.91809895078552-704.4636954760344j)
116,0.006502971185110439,(-2428.469784617577-1063.954613140766j)
