,f (/days),component
0,0.0,(364749.69999999995+7.958078640513122e-12j)
1,5.606009642336585e-05,(-537.1663469460409+6210.03555938393j)
2,0.0001121201928467317,(-817.2890366484542-49.13225565649235j)
3,0.00016818028927009755,(-3231.977971317506+1407.388744577021j)
4,0.0002242403856934634,(-4565.726816407025-51.97775573701885j)
5,0.00028030048211682924,(-1534.1877922930623-971.1316310197047j)
6,0.0003363605785401951,(-101.14043697747164+1982.69278496549j)
7,0.00039242067496356094,(194.71368999510332-448.41498128080997j)
8,0.0004484807713869268,(434.6951358089299-800.444250208483j)
9,0.0005045408678102926,(2795.8780247518957-1946.1581155922304j)
10,0.0005606009642336585,(948.8146686385289-1.4895220533132054j)
11,0.0006166610606570243,(592.9431113442535+551.8517557331818j)
12,0.0006727211570803902,(-1260.309581001498+2232.076625151524j)
13,0.000728781253503756,(510.3162336170373-2154.915400309497j)
14,0.0007848413499271219,(221.05412340937067+1315.2583891205466j)
15,0.0008409014463504877,(456.9647404011074+2375.674990662841j)
16,0.0008969615427738536,(-2006.5515613639323-454.1985000065967j)
17,0.0009530216391972194,(47.401896363889946+2292.01109700021j)
18,0.0010090817356205853,(1742.7073898022259+2166.151018259782j)
19,0.001065141832043951,(1541.6335993227808-472.06970753178973j)
20,0.001121201928467317,(347.50193919745743-1122.1208839486726j)
21,0.001177262024890683,(316.1054007456749+433.72414149642884j)
22,0.0012333221213140487,(-944.1985494733285-1846.4333225970486j)
23,0.0012893822177374144,(-310.3770881041311+308.0645548135251j)
24,0.0013454423141607804,(1067.770388353082+1884.558548588199j)
25,0.0014015024105841463,(696.0857892536541+230.3686223298531j)
26,0.001457562507007512,(166.76322075093282+814.345939761752j)
27,0.0015136226034308778,(-1417.8429757681106-559.0670141587576j)
28,0.0015696826998542438,(-1070.2225290437382+540.5377125243965j)
29,0.0016257427962776097,(-3575.752342814965+118.02630441193389j)
30,0.0016818028927009755,(315.84279699652205+1166.36104800944j)
31,0.0017378629891243412,(-600.2954723928472-236.0110385648607j)
32,0.0017939230855477072,(1383.697487038083+2110.125282925386j)
33,0.0018499831819710731,(-2240.568919698307+706.9663098752553j)
34,0.0019060432783944389,(747.2656122103969-893.0015162527029j)
35,0.0019621033748178046,(3.698438526512575+977.3509689882852j)
36,0.0020181634712411706,(-495.26498009336024+164.93164323703763j)
37,0.0020742235676645365,(159.9097751911977+219.19398030322537j)
38,0.002130283664087902,(-1798.097288016034+124.61202589614913j)
39,0.002186343760511268,(-699.5318976240558+995.6619996104819j)
40,0.002242403856934634,(-682.7103855328146+1249.6464075758777j)
41,0.002298463953358,(-3991.886044162158-2670.7351214636205j)
42,0.002354524049781366,(-1203.825759605825+830.7852124333808j)
43,0.0024105841462047314,(-265.2563321203805-113.25964572826882j)
44,0.0024666442426280973,(-2128.748762187437-29.030977821904912j)
45,0.0025227043390514633,(-4751.555383341545+579.572058353838j)
46,0.002578764435474829,(-5859.400722262533-1124.106282206438j)
47,0.0026348245318981948,(-7387.162274289623-1761.8031066905146j)
48,0.0026908846283215607,(-11571.57990102723-1204.4573448595947j)
49,0.0027469447247449267,(69444.48828605583+17792.477613278j)
50,0.0028030048211682927,(8634.761406800113+3257.656254313045j)
51,0.002859064917591658,(4903.222469243624+224.83717770849353j)
52,0.002915125014015024,(3083.905719265662+1525.9405932084323j)
53,0.00297118511043839,(1090.5026450940218-531.0384185393796j)
54,0.0030272452068617556,(79.64295115285802-1187.3228628217828j)
55,0.0030833053032851216,(278.8047124888068+317.8918866365914j)
56,0.0031393653997084875,(325.49271812138034-576.5274292583827j)
57,0.0031954254961318535,(2133.0046325038847-26.430652877473108j)
58,0.0032514855925552194,(2165.013072018279-229.8997233345574j)
59,0.003307545688978585,(1527.5183743307446-384.58139674441423j)
60,0.003363605785401951,(998.8932589748629+997.0909878181093j)
61,0.003419665881825317,(-1840.8991756070477+2739.9103403619465j)
62,0.0034757259782486824,(2295.2501447877225-314.9042880277842j)
63,0.0035317860746720484,(-577.3890251601165+748.7401105925206j)
64,0.0035878461710954143,(443.18624605987907+2443.918880415803j)
65,0.0036439062675187803,(-956.6222811406755+750.503333731429j)
66,0.0036999663639421462,(-599.2253454233498+1116.9852625327694j)
67,0.0037560264603655118,(-1507.787489358337+1042.3037519212644j)
68,0.0038120865567888777,(483.8040721733123+466.8265566322056j)
69,0.0038681466532122437,(1423.8440733107507+662.46564337353j)
70,0.003924206749635609,(526.114442766027+1226.0898411601388j)
71,0.003980266846058975,(768.9609664670829+187.2086108988546j)
72,0.004036326942482341,(-258.7477202440914+2169.142436474926j)
73,0.004092387038905707,(-251.97712080254882+2069.116484074001j)
74,0.004148447135329073,(1213.1462442139664+674.4921381699567j)
75,0.004204507231752439,(530.9260895594365-375.06636514692883j)
76,0.004260567328175804,(2279.3841423813865-456.0478457729223j)
77,0.00431662742459917,(-1366.3917007301195+1359.5169637029055j)
78,0.004372687521022536,(-604.7811716150057-704.0706587111786j)
79,0.004428747617445902,(1601.5182491843286+1004.8346227147736j)
80,0.004484807713869268,(-994.4104107217344-783.4025737369078j)
81,0.004540867810292634,(-1706.4013635171566-552.0592854056334j)
82,0.004596927906716,(-1749.3906539829445-466.8784590231654j)
83,0.004652988003139366,(-114.79915270795104-547.4122535482219j)
84,0.004709048099562732,(701.8552682815895+331.254693574061j)
85,0.004765108195986097,(-860.8263142755151+1313.0306599672j)
86,0.004821168292409463,(-646.1697210886085-102.69301563293692j)
87,0.004877228388832829,(-883.3679181521487-32.08517361487651j)
88,0.004933288485256195,(-160.81100424574944+483.3233054531591j)
89,0.004989348581679561,(-1857.6121043667886+127.79910617151455j)
90,0.005045408678102927,(369.52093120014166-838.0179648753925j)
91,0.0051014687745262926,(-1406.6998681651253-423.30962257230794j)
92,0.005157528870949658,(-1128.2484819980716+250.6711617269283j)
93,0.005213588967373024,(-153.37600355366257-566.3859872575987j)
94,0.0052696490637963896,(-586.8203383001736+12.842351037118332j)
95,0.0053257091602197555,(-1606.4560981568445-262.75078025476995j)
96,0.0053817692566431215,(375.91011607502793+271.8264839431692j)
97,0.005437829353066487,(-258.025880305192+1703.289123802524j)
98,0.005493889449489853,(876.2842122481215-3793.0914636042976j)
99,0.005549949545913219,(543.5992700327834-1169.931092496304j)
100,0.005606009642336585,(418.0198708229353-1067.3028557485643j)
101,0.00566206973875995,(-749.3071250026973+541.6812276393393j)
102,0.005718129835183316,(1116.3835419884902-138.98529303605702j)
103,0.005774189931606682,(-253.94898591417055+905.9487848374308j)
104,0.005830250028030048,(425.0909740628763-1570.9943145046675j)
105,0.005886310124453414,(47.286283462784624-245.06490831021674j)
106,0.00594237022087678,(1744.6704701097963-1080.1859321168436j)
107,0.005998430317300146,(905.8736110018989-854.1729785003903j)
108,0.006054490413723511,(343.13680614803815+444.07753355277833j)
109,0.006110550510146877,(226.89667664792+1052.1904813437845j)
110,0.006166610606570243,(-80.50902531197357+585.9785391051399j)
111,0.006222670702993609,(1932.0359999157622+794.1346988511137j)
112,0.006278730799416975,(1641.437334331586-436.39016234134016j)
113,0.006334790895840341,(312.20634001242126+1351.0269628551425j)
114,0.006390850992263707,(1091.6929557461615+724.6909771103728j)
115,0.006446911088687073,(66.2797965072259-46.8063711324135j)
116,0.006502971185110439,(-2022.0603360573625-495.06577050774706j)
117,0.006559031281533804,(45.48317248273315-1539.5497371994597j)
118,0.00661509137795717,(-403.8313197068883+369.43523614264785j)
119,0.006671151474380536,(607.0867627274076+634.8627752955797j)
120,0.006727211570803902,(-366.7790787802537+968.9526615769787j)
121,0.006783271667227268,(312.08450002663085+43.41600406166907j)
122,0.006839331763650634,(-138.38552699916204+1438.7956926426637j)
123,0.006895391860074,(956.5570997428349+575.2814686575804j)
124,0.006951451956497365,(19.123555543920958+410.13333027467473j)
125,0.007007512052920731,(1065.6914356058232-569.7163483164784j)
126,0.007063572149344097,(249.28509732107926+1469.0820738829561j)
127,0.007119632245767463,(290.45286866709114-701.6930455536703j)
128,0.007175692342190829,(835.519107656266+218.93372788252924j)
129,0.007231752438614195,(592.4437712999228+360.5625247053781j)
130,0.0072878125350375605,(-3427.4186716982554+37.8686235321436j)
131,0.0073438726314609265,(-218.68878909479125-83.09619462040743j)
132,0.0073999327278842925,(909.8061063318504-604.4871345290364j)
133,0.0074559928243076576,(1235.517486219853+681.0576836568788j)
134,0.0075120529207310235,(-628.4289253688635+410.3193012059009j)
135,0.0075681130171543895,(777.3310429033079+424.0408121135506j)
136,0.007624173113577755,(-297.0430968695762-1356.5248507035224j)
137,0.007680233210001121,(400.44207142322693-1086.0814815269628j)
138,0.007736293306424487,(483.353242065494-1215.3102490826209j)
139,0.007792353402847853,(-388.5629122766203+1173.2826622695566j)
