,f (/days),component
0,0.0,(522497.8999999999+1.1652900866465643e-11j)
1,5.606009642336585e-05,(2709.2990830721483+5946.571979421721j)
2,0.0001121201928467317,(28.89921791749788+693.4368709601976j)
3,0.00016818028927009755,(-356.7813003739093+1536.5078789721708j)
4,0.0002242403856934634,(-2778.5187094642147+1348.3739249346606j)
5,0.00028030048211682924,(-1040.668260384492-34.13954285907437j)
6,0.0003363605785401951,(-1140.9036815012837+514.3893686886107j)
7,0.00039242067496356094,(-476.6955423560364-687.1774825278263j)
8,0.0004484807713869268,(-3305.552671871202-1095.7267909241727j)
9,0.0005045408678102926,(156.72987065853835-1762.5993495835007j)
10,0.0005606009642336585,(616.5423821099703+747.6444694706463j)
11,0.0006166610606570243,(-110.07084399291728+217.01042670785884j)
12,0.0006727211570803902,(-233.71197154957136+2085.233923063316j)
13,0.000728781253503756,(-507.6187974299552-1573.262613137572j)
14,0.0007848413499271219,(-1817.4924736536275+1868.9166999355034j)
15,0.0008409014463504877,(1291.037459960688+1838.0429068663323j)
16,0.0008969615427738536,(-1880.6959792274047-186.55283606422668j)
17,0.0009530216391972194,(-1602.6231809278947+1040.5806430503992j)
18,0.0010090817356205853,(2455.651184043676+3066.001647796706j)
19,0.001065141832043951,(-445.62336957680435+96.8693945877316j)
20,0.001121201928467317,(-1345.9037475201699-1084.47941241131j)
21,0.001177262024890683,(1311.6209764179982+679.0101799402997j)
22,0.0012333221213140487,(-1562.1002939582763+1856.3161269546044j)
23,0.0012893822177374144,(2157.732383783414+524.8590825590144j)
24,0.0013454423141607804,(118.77066470863576+102.63397821200365j)
25,0.0014015024105841463,(-36.10507563575953-619.0274797252607j)
26,0.001457562507007512,(-102.49092540460207+389.44909288814756j)
27,0.0015136226034308778,(-2222.7910224636707+1838.2411939009298j)
28,0.0015696826998542438,(583.3837426237038-376.6580652087647j)
29,0.0016257427962776097,(-1731.0092864737148+1433.709478380831j)
30,0.0016818028927009755,(1606.1792177179746+787.1283227490823j)
31,0.0017378629891243412,(254.81681044079042-1417.7691457193655j)
32,0.0017939230855477072,(17.968428903547306+4339.01891461112j)
33,0.0018499831819710731,(-1920.8636207876066-147.85430307841176j)
34,0.0019060432783944389,(-149.18620761367953-410.0783411645694j)
35,0.0019621033748178046,(-2013.3235264624398+1481.1528693352595j)
36,0.0020181634712411706,(423.7991097533473-660.2016867450137j)
37,0.0020742235676645365,(-1792.3326044865191+2124.1740408706505j)
38,0.002130283664087902,(-1021.137368255062+435.21957065774984j)
39,0.002186343760511268,(-1143.7457804283265+190.65976804506005j)
40,0.002242403856934634,(-363.05754320696303+1327.5784180832138j)
41,0.002298463953358,(-2613.830004043227-3876.356801063424j)
42,0.002354524049781366,(-1143.4951046489361+140.90081433452178j)
43,0.0024105841462047314,(-959.9323938750246-114.26754452773423j)
44,0.0024666442426280973,(-2577.498293985086+777.4454624408723j)
45,0.0025227043390514633,(-3763.0914125982017-1199.0618883462228j)
46,0.002578764435474829,(-3830.122299258481-1831.3876882473335j)
47,0.0026348245318981948,(-6299.276809468724-1886.9462379956997j)
48,0.0026908846283215607,(-12379.224399702029-3744.4285284752577j)
49,0.0027469447247449267,(75419.57836935457+25517.472573922514j)
50,0.0028030048211682927,(11138.260253844412+2378.639986403683j)
51,0.002859064917591658,(4713.440541039724+2067.770039585118j)
52,0.002915125014015024,(5284.375896201959-238.07539971917527j)
53,0.00297118511043839,(2674.466360182174+727.6574882221768j)
54,0.0030272452068617556,(2348.4892359348632+475.56382773621397j)
55,0.0030833053032851216,(955.8448842688929+979.589466003992j)
56,0.0031393653997084875,(341.02363091967493-1544.8972927649406j)
57,0.0031954254961318535,(1254.7447206101267+3863.861736313861j)
58,0.0032514855925552194,(1384.655522401134-759.4917252934839j)
59,0.003307545688978585,(3156.1152618370215+1186.2287773124658j)
60,0.003363605785401951,(1068.1856405768858+1544.687308138857j)
61,0.003419665881825317,(-1050.9843831792978+2791.023271205284j)
62,0.0034757259782486824,(1384.2030480720432+66.10006787383315j)
63,0.0035317860746720484,(166.6109205819137+558.4206566460633j)
64,0.0035878461710954143,(-563.6415638982141+1805.008032263468j)
65,0.0036439062675187803,(-420.9512576460924+658.8310785769402j)
66,0.0036999663639421462,(-1395.759679147946+578.6482767411014j)
67,0.0037560264603655118,(447.6932433541708-217.78000365208226j)
68,0.0038120865567888777,(261.1863357449191+253.09975668362304j)
69,0.0038681466532122437,(-563.7807731399062+392.25609520202187j)
70,0.003924206749635609,(1963.343231303448+1203.4665441902907j)
71,0.003980266846058975,(150.56475430021862+1163.9093595188835j)
72,0.004036326942482341,(-167.37276081451455+1432.1314750440276j)
73,0.004092387038905707,(-1324.982500627381+2512.7296402819593j)
74,0.004148447135329073,(223.05967341000394+1589.5172667275247j)
75,0.004204507231752439,(-432.6260137959622-471.9004774045837j)
76,0.004260567328175804,(779.6791576826197+1705.0277775666355j)
77,0.00431662742459917,(-738.0095550534611+113.55373843396234j)
78,0.004372687521022536,(25.724883576531056+880.6622034007626j)
79,0.004428747617445902,(512.5437537617784+1685.1059075948838j)
80,0.004484807713869268,(-931.9435503441313-1435.9100515365171j)
81,0.004540867810292634,(478.25767951217966-34.494288112989864j)
82,0.004596927906716,(-806.5085386506958+719.3698714104127j)
83,0.004652988003139366,(-49.95324629317952+1747.4404449776334j)
84,0.004709048099562732,(-1256.8262894867944-280.0304717538476j)
85,0.004765108195986097,(-2579.249307557508-450.90082379956766j)
86,0.004821168292409463,(-1028.949058571629+1760.10820383816j)
87,0.004877228388832829,(36.3112888202505+233.08211291984438j)
88,0.004933288485256195,(-619.6725326251866-320.42993153312943j)
89,0.004989348581679561,(-172.28889263892503-273.0794862752552j)
90,0.005045408678102927,(91.35260538049465-133.04514780825414j)
91,0.0051014687745262926,(-547.585244504909-120.06897940067984j)
92,0.005157528870949658,(-955.6099455468142+404.6502817534735j)
93,0.005213588967373024,(-217.71512370736835+925.6244320746381j)
94,0.0052696490637963896,(-266.63023254965157+97.2177046816442j)
95,0.0053257091602197555,(1023.3091920037081+860.6640280799332j)
96,0.0053817692566431215,(459.42903366710027+2938.438566798384j)
97,0.005437829353066487,(601.0017737843176+2514.7438345197124j)
98,0.005493889449489853,(-707.1131954369348-5770.97152334554j)
99,0.005549949545913219,(-490.22311159992285-2454.967035828122j)
100,0.005606009642336585,(110.54857224186523+668.5913705276595j)
101,0.00566206973875995,(679.7139244848681-891.5017132775884j)
102,0.005718129835183316,(451.75029287030907+65.41103244250525j)
103,0.005774189931606682,(387.27457396020236+737.1702164286855j)
104,0.005830250028030048,(3010.7946580145563-363.4856470385455j)
105,0.005886310124453414,(729.523352485965+711.1640699958461j)
106,0.00594237022087678,(405.1968431120014+479.34576576254904j)
107,0.005998430317300146,(-291.2734141946329-962.0223869385459j)
108,0.006054490413723511,(358.294750930933+77.07280121290268j)
109,0.006110550510146877,(1237.294154470178+58.53917914407282j)
110,0.006166610606570243,(1122.126592056401-67.56832392302391j)
111,0.006222670702993609,(-368.2346587181898+1000.3024552531649j)
112,0.006278730799416975,(40.75918459858883+487.1099959737104j)
113,0.006334790895840341,(-113.14150179437394-1034.7789373024098j)
114,0.006390850992263707,(-581.8359477143453+177.42624775741257j)
115,0.006446911088687073,(-305.7933990260478+554.5817394732705j)
116,0.006502971185110439,(-954.3973048458294-43.766986637698665j)
117,0.006559031281533804,(-1030.214018812767+5.14661046108381j)
118,0.00661509137795717,(-849.4548612776192-874.3438810652551j)
119,0.006671151474380536,(710.3139498226259-583.3342391418137j)
120,0.006727211570803902,(712.2217723520391+99.55482569890381j)
121,0.006783271667227268,(-85.63967980233156+490.3390771128204j)
122,0.006839331763650634,(779.2439408913272+476.04898070789204j)
123,0.006895391860074,(-1385.1692203087887+1151.012150041486j)
124,0.006951451956497365,(-3.7304380133057293-1082.0945377547303j)
125,0.007007512052920731,(2054.2712655924174+524.431316172881j)
126,0.007063572149344097,(2000.8328105692785-700.4061247446268j)
127,0.007119632245767463,(675.7332883402443-1165.3425835999897j)
128,0.007175692342190829,(-212.91184306863866+211.32008980589637j)
129,0.007231752438614195,(-247.45557259463953-1740.6966971348859j)
130,0.0072878125350375605,(-524.8327777283939-585.0257852637279j)
131,0.0073438726314609265,(-431.0286881495236+706.7206966837315j)
132,0.0073999327278842925,(164.12989671907988+2582.5685499911447j)
133,0.0074559928243076576,(-195.51617280330944-168.01603102809582j)
134,0.0075120529207310235,(-1961.3434775563492+909.1103069228294j)
135,0.0075681130171543895,(1555.32034722028+458.4514986652544j)
136,0.007624173113577755,(41.78431919442954-1546.8116498706447j)
137,0.007680233210001121,(529.7263780081643-887.4220122875095j)
138,0.007736293306424487,(384.99907334674026-1234.2951603052595j)
139,0.007792353402847853,(-1785.9846424562454-1098.0304955244846j)
140,0.007848413499271218,(-1069.7791868238926+754.1684857436198j)
141,0.007904473595694584,(414.2868028994099-67.35470212510366j)
142,0.00796053369211795,(1163.5417449062338+1002.1552559046938j)
143,0.008016593788541316,(1612.3983747448567-547.6579840975241j)
144,0.008072653884964682,(335.3507058197948-811.9233803817506j)
