,f (/days),component
0,0.0,(234863.09999999995+4.931166586175095e-12j)
1,5.606009642336585e-05,(-405.4174401974683+2610.9332549786855j)
2,0.0001121201928467317,(-902.4419040391884+766.2236664133005j)
3,0.00016818028927009755,(-1564.000117609713+1637.2397585866786j)
4,0.0002242403856934634,(677.8254676155494-421.4435050875959j)
5,0.00028030048211682924,(-2313.510973804682+525.7526911386916j)
6,0.0003363605785401951,(1211.153717205114+1139.750930545836j)
7,0.00039242067496356094,(-48.528452851470995+1797.7701422238645j)
8,0.0004484807713869268,(1067.1268672358835-1372.3965441571872j)
9,0.0005045408678102926,(-579.3092854211537+820.0238648191593j)
10,0.0005606009642336585,(753.6369578448379+838.5521361737514j)
11,0.0006166610606570243,(-202.26709495022214-544.3822441126574j)
12,0.0006727211570803902,(-2004.8148229364056+37.069277314069446j)
13,0.000728781253503756,(-1163.7019801999022+1118.9933722860878j)
14,0.0007848413499271219,(-121.52933304091533+330.92426218710114j)
15,0.0008409014463504877,(-114.41028216031974-21.22862334944876j)
16,0.0008969615427738536,(-499.6613146426563-1193.4870811172254j)
17,0.0009530216391972194,(-776.3789286782014-632.4469348599325j)
18,0.0010090817356205853,(448.78875518570794-57.304408180569276j)
19,0.001065141832043951,(331.10374597763047+275.4702600778931j)
20,0.001121201928467317,(-1157.76648068434-1409.8832523353628j)
21,0.001177262024890683,(-240.6356528846734+422.1469395464747j)
22,0.0012333221213140487,(-1625.2066273637856+1616.529866535733j)
23,0.0012893822177374144,(-797.0067364946258-1092.9239860745663j)
24,0.0013454423141607804,(1144.1949108093754+91.40860800616758j)
25,0.0014015024105841463,(-546.2242585226813-165.89321527156693j)
26,0.001457562507007512,(-507.95714175747605+694.8351030638297j)
27,0.0015136226034308778,(-738.0069814383601-432.41894177452133j)
28,0.0015696826998542438,(-216.0911124368015-487.95579445549936j)
29,0.0016257427962776097,(-1353.60613092385-145.9783261138549j)
30,0.0016818028927009755,(-596.8274941788458-895.6672288564473j)
31,0.0017378629891243412,(-686.4842247037442+336.72749709892065j)
32,0.0017939230855477072,(137.01078673611184+2201.115063646329j)
33,0.0018499831819710731,(-1603.4596338961082+1538.6122579609103j)
34,0.0019060432783944389,(-1350.9851898151892+271.2213431260174j)
35,0.0019621033748178046,(-325.2728868558735-286.54375396783473j)
36,0.0020181634712411706,(-777.2828876867765-347.5031235505245j)
37,0.0020742235676645365,(-529.8441994729412+911.7324795786651j)
38,0.002130283664087902,(-1464.5352638522165+508.565669822239j)
39,0.002186343760511268,(-1711.6321059672132-188.52434537928525j)
40,0.002242403856934634,(-721.6753723976034-720.6131036981509j)
41,0.002298463953358,(-1226.7207168620266+1125.3426674774141j)
42,0.002354524049781366,(-784.0791290175929-152.2637786763595j)
43,0.0024105841462047314,(-170.20145246521554+838.7184392232772j)
44,0.0024666442426280973,(-2120.961583089953-269.7758717056229j)
45,0.0025227043390514633,(-1923.8179366401828-518.762973627097j)
46,0.002578764435474829,(-3196.184073989978-391.9905199103557j)
47,0.0026348245318981948,(-3911.6264158316258-788.4085351305623j)
48,0.0026908846283215607,(-7866.171274182775-1901.480472519635j)
49,0.0027469447247449267,(47918.457485412015+7994.65813687359j)
50,0.0028030048211682927,(6246.235039800293+2498.729764073358j)
51,0.002859064917591658,(3215.6804828101695+1569.1731348334908j)
52,0.002915125014015024,(2195.2580469481404+277.2623465799712j)
53,0.00297118511043839,(1560.8658948815173+347.09870925293365j)
54,0.0030272452068617556,(1169.7154837990267-331.8368511605142j)
55,0.0030833053032851216,(638.5737460017544+638.3610029378412j)
56,0.0031393653997084875,(1769.7290455472075+195.7212778287037j)
57,0.0031954254961318535,(921.031370973549+286.5107665557086j)
58,0.0032514855925552194,(801.5978455215189-86.70256236109105j)
59,0.003307545688978585,(1930.1237068331673+1381.601207993135j)
60,0.003363605785401951,(174.3398501450736-3.348530099693292j)
61,0.003419665881825317,(-941.1709911653911+1020.7535349572627j)
62,0.0034757259782486824,(-919.6294288646262+1858.9575951828774j)
63,0.0035317860746720484,(535.1380953428967-360.45477270897044j)
64,0.0035878461710954143,(1064.1522912927928+448.1539515257045j)
65,0.0036439062675187803,(-498.8509552914725-549.6644225295939j)
66,0.0036999663639421462,(1186.4657788284367+952.5554469348066j)
67,0.0037560264603655118,(-302.64037725375107-860.3707502731539j)
68,0.0038120865567888777,(-440.4576847823958+838.389609244086j)
69,0.0038681466532122437,(-447.2319200825902-1276.1363611596544j)
70,0.003924206749635609,(-536.1106897714365-792.3170768694727j)
71,0.003980266846058975,(-638.1489279981749+1174.6667677249384j)
72,0.004036326942482341,(697.1446992829334-641.1956866836975j)
73,0.004092387038905707,(718.9173361147848+1251.247188506817j)
74,0.004148447135329073,(1518.0961822378667+332.3183834629553j)
75,0.004204507231752439,(-1000.286044568709-76.47134499748074j)
76,0.004260567328175804,(369.1386282609091+314.2924642094657j)
77,0.00431662742459917,(297.9009902802327+581.8684221968507j)
78,0.004372687521022536,(748.2954558864943-1735.559255019539j)
79,0.004428747617445902,(965.886195182775+663.3817072066416j)
80,0.004484807713869268,(-761.8757843497667+168.2280162073754j)
81,0.004540867810292634,(15.334782316403903+712.7959904156653j)
82,0.004596927906716,(-351.58568404709746+649.5445383624722j)
83,0.004652988003139366,(-374.68119132849324+903.8442897209104j)
84,0.004709048099562732,(668.0025789716998-411.366413288185j)
85,0.004765108195986097,(-794.7271268209274-1147.8038220168273j)
86,0.004821168292409463,(-1229.7339271694063+356.23825652483237j)
87,0.004877228388832829,(-122.3253381429233-223.59711971433316j)
88,0.004933288485256195,(-49.58842273777379+53.12650129592293j)
89,0.004989348581679561,(-1261.9165879293275+144.0904801953113j)
90,0.005045408678102927,(-314.6331012396626+1633.8247722106698j)
91,0.0051014687745262926,(-1185.5686082357884+1869.6980510296185j)
92,0.005157528870949658,(-263.52778651293227-446.4450408262722j)
93,0.005213588967373024,(-358.7723416242919-5.630734777824159j)
94,0.0052696490637963896,(485.334648180024-997.2445503009471j)
95,0.0053257091602197555,(-1065.0967141507456+641.7315326960534j)
96,0.0053817692566431215,(645.5038412904403+1626.3763845712099j)
97,0.005437829353066487,(-880.6278279252002+707.3763512835297j)
98,0.005493889449489853,(3768.1785561092765-2633.01695798143j)
99,0.005549949545913219,(207.5158679075426-280.6721434849295j)
100,0.005606009642336585,(1272.4405272999586+762.9271722060213j)
101,0.00566206973875995,(195.32981272403777-464.55179993080003j)
102,0.005718129835183316,(1078.9803041299645-112.75872302023359j)
103,0.005774189931606682,(485.31461630996756-1084.4924004908466j)
104,0.005830250028030048,(482.67505276442967+113.42229894083286j)
105,0.005886310124453414,(657.2229231130893+1251.6401852111512j)
106,0.00594237022087678,(505.6259095724152-1005.2359872463413j)
107,0.005998430317300146,(395.13247173007096-583.5250430242609j)
108,0.006054490413723511,(-415.0428159006347+643.0505994198065j)
109,0.006110550510146877,(189.91655169046203-257.96525042807696j)
110,0.006166610606570243,(-120.17667297286073+1538.240184621838j)
111,0.006222670702993609,(-182.97113993821344-181.6965517614729j)
112,0.006278730799416975,(1592.4399977829103-803.6443696456436j)
113,0.006334790895840341,(213.00979634760785+638.2439045012408j)
114,0.006390850992263707,(117.85774751283122-327.2874569967126j)
115,0.006446911088687073,(-253.9261040101453+1408.4839816622493j)
116,0.006502971185110439,(485.7273579569094+55.69443884006728j)
117,0.006559031281533804,(-403.1850698153036-527.6782803436876j)
118,0.00661509137795717,(-417.97593945874286-588.6392190880416j)
119,0.006671151474380536,(-81.95933518220588+476.77344402975046j)
120,0.006727211570803902,(-869.9079888801913+1220.6472598493256j)
121,0.006783271667227268,(662.1144617926843-85.8937704019445j)
122,0.006839331763650634,(-601.3679141157413+333.08963338167416j)
123,0.006895391860074,(1536.527479994325+481.6324674931189j)
124,0.006951451956497365,(22.60947513515812+116.9109755299255j)
125,0.007007512052920731,(297.6092711067519+495.2810674208006j)
126,0.007063572149344097,(648.8103685664075-69.49903518395294j)
127,0.007119632245767463,(576.0080915516667-372.8636208091825j)
128,0.007175692342190829,(-494.23417611118606-143.75620143258027j)
129,0.007231752438614195,(15.185247241316695+299.4629023201965j)
130,0.0072878125350375605,(-1843.785876731453-411.5027643364932j)
131,0.0073438726314609265,(179.7904534539174+789.6412778501077j)
132,0.0073999327278842925,(-413.17406456162087+1005.3494363696016j)
133,0.0074559928243076576,(-435.0522616408198-789.3765042594688j)
134,0.0075120529207310235,(-268.3633501159593-938.2569039970775j)
135,0.0075681130171543895,(531.3171015063828+186.58682078050248j)
136,0.007624173113577755,(89.29565343150959-469.7788268423545j)
137,0.007680233210001121,(638.3987977112693-654.9036498772679j)
138,0.007736293306424487,(388.4187266917831-93.18703720085952j)
139,0.007792353402847853,(-570.8388667370718-10.093039787692788j)
140,0.007848413499271218,(-716.7265426038917+402.81640931627777j)
141,0.007904473595694584,(567.8882195674485-987.8615501979002j)
142,0.00796053369211795,(-506.7611683713729+503.85642441164225j)
143,0.008016593788541316,(-475.99787179575986-283.09865269801026j)
144,0.008072653884964682,(-1281.4906698138964+514.7690985322803j)
145,0.008128713981388048,(593.9575708870202+817.4135150649652j)
146,0.008184774077811414,(-781.1048546503893+903.6477443608171j)
147,0.00824083417423478,(1770.9650946083666-1029.4354617902018j)
148,0.008296894270658146,(554.9234016499853-484.214984540826j)
149,0.008352954367081512,(1347.000392374727+1657.771056449932j)
150,0.008409014463504878,(170.3462345416219-541.035836909851j)
151,0.008465074559928244,(314.2484256257984+260.6257810160022j)
152,0.008521134656351608,(884.4373606412482-891.5195122290726j)
153,0.008577194752774974,(406.6420775263549+83.34912514923988j)
154,0.00863325484919834,(182.78464970901302+567.2800165191045j)
155,0.008689314945621706,(-495.821442679155+844.0194838689278j)
156,0.008745375042045072,(836.3049416281358-106.51036729998043j)
157,0.008801435138468438,(-1322.9435912640993-1322.9269674969794j)
158,0.008857495234891804,(1281.6551222340747-6.661934381120886j)
159,0.00891355533131517,(464.1299338580514+1137.2169725459353j)
160,0.008969615427738536,(-98.0627122254952-130.1408969693218j)
161,0.009025675524161902,(84.32926189167571+1149.21379473738j)
162,0.009081735620585268,(0.7131181752261568+362.55687762333974j)
163,0.009137795717008634,(-888.4554153384936-183.95833108265808j)
164,0.009193855813432,(-762.9242214474792+369.8871214496325j)
165,0.009249915909855366,(-356.0267447619728+575.0727784362421j)
166,0.009305976006278732,(161.0438185470792-744.7571549127761j)
167,0.009362036102702097,(1272.030622783474+321.25560049587j)
168,0.009418096199125463,(-1122.7138759785312+1392.1657093084273j)
169,0.009474156295548828,(-544.4571974045793+112.49959317086646j)
170,0.009530216391972194,(-947.1254745871954-236.03613479088523j)
171,0.00958627648839556,(655.1538972481886+513.1632248057323j)
172,0.009642336584818926,(871.4802695324336-889.908710973792j)
173,0.009698396681242291,(616.3009402457615+397.3073870020267j)
174,0.009754456777665657,(-272.7454458308997+838.8112242823393j)
