,f (/days),component
0,0.0,(591022.0999999999+1.3770318219030742e-11j)
1,5.606009642336585e-05,(2511.5882174812755+1298.229389539653j)
2,0.0001121201928467317,(635.6082769136119+3286.353777903672j)
3,0.00016818028927009755,(318.49792381487157+2692.1922433103578j)
4,0.0002242403856934634,(761.4662689327629-1052.4954836849067j)
5,0.00028030048211682924,(902.4521752052642-1426.6008558037543j)
6,0.0003363605785401951,(78.61800277516706-356.33474231160477j)
7,0.00039242067496356094,(134.0577585050492-1246.0868208805055j)
8,0.0004484807713869268,(-2456.5911745321546-1131.229071857035j)
9,0.0005045408678102926,(-1235.1991973034144-3353.559737870761j)
10,0.0005606009642336585,(-2407.3769750470033-121.11228030162113j)
11,0.0006166610606570243,(-2817.295965865478+801.7297990375419j)
12,0.0006727211570803902,(-2692.701556432594+879.4352694668648j)
13,0.000728781253503756,(-1703.7246754406126+1730.7817749975786j)
14,0.0007848413499271219,(-62.12612252432693+3346.99986039519j)
15,0.0008409014463504877,(-189.83536476232626+780.4524293879861j)
16,0.0008969615427738536,(421.35751281925434+1079.1149143450473j)
17,0.0009530216391972194,(712.99356439689-85.36044575467332j)
18,0.0010090817356205853,(1982.933913877965+858.5880140565401j)
19,0.001065141832043951,(143.49187139381192+268.2110066232461j)
20,0.001121201928467317,(-830.9843607653859-14.758818711237389j)
21,0.001177262024890683,(492.73673886942686-398.4885320755393j)
22,0.0012333221213140487,(228.95714677806762+1493.5398313277497j)
23,0.0012893822177374144,(1520.199955055809+329.9461025009391j)
24,0.0013454423141607804,(1817.9045884174948+545.6885292732488j)
25,0.0014015024105841463,(1161.7616933011984+1488.373146545396j)
26,0.001457562507007512,(2611.6794388346125-2302.568265746864j)
27,0.0015136226034308778,(799.3956843431829-1799.6271197618805j)
28,0.0015696826998542438,(-474.4139663651898-954.4288238794222j)
29,0.0016257427962776097,(-237.31959377092926+479.7364460572625j)
30,0.0016818028927009755,(-1818.5869311473455-395.42206720150426j)
31,0.0017378629891243412,(-930.9949564586161-126.81896851109093j)
