,f (/days),component
0,0.0,(494477.8999999999+9.805489753489383e-12j)
1,5.606009642336585e-05,(247.22360667660055+5606.469100431345j)
2,0.0001121201928467317,(4.583720022875916-148.64417828976147j)
3,0.00016818028927009755,(-1897.3083616996873+2379.1574784369277j)
4,0.0002242403856934634,(-4246.301833168427-2026.6883463057065j)
5,0.00028030048211682924,(-771.8236667360651+484.2721838948244j)
6,0.0003363605785401951,(452.5607784690628+1207.97779070325j)
7,0.00039242067496356094,(-871.0686642140807-49.205909279061295j)
8,0.0004484807713869268,(-113.27631599149602-517.4079429335463j)
9,0.0005045408678102926,(2428.7271141215706-1216.5119897294528j)
10,0.0005606009642336585,(1212.1468752673763+1059.9245712717222j)
11,0.0006166610606570243,(-979.8857838400513+876.6813674880184j)
12,0.0006727211570803902,(-1356.7359613945848+1139.8579423768435j)
13,0.000728781253503756,(657.5710864247695-1505.01360393471j)
14,0.0007848413499271219,(-947.3131412883332+2700.7667903250626j)
15,0.0008409014463504877,(60.20292591660044+177.44115579263504j)
16,0.0008969615427738536,(-1648.5490664772065+302.75344824987906j)
17,0.0009530216391972194,(919.3337449707584+2440.8187709604986j)
18,0.0010090817356205853,(1180.2256091150866+1846.493373292173j)
19,0.001065141832043951,(3248.4532529228345-376.0968608687523j)
20,0.001121201928467317,(-400.092285092418-524.8887955225471j)
21,0.001177262024890683,(1337.0416646234712+712.2567838287529j)
22,0.0012333221213140487,(-1139.3946765993317-1554.9915254384484j)
23,0.0012893822177374144,(498.8821148434781-330.19473412824334j)
24,0.0013454423141607804,(1181.7044082263474+620.8641281217323j)
25,0.0014015024105841463,(-816.5193513056247+1404.3554746492716j)
26,0.001457562507007512,(106.16644926897114-281.83610553002467j)
27,0.0015136226034308778,(-1311.3635466940782-537.4862069965576j)
28,0.0015696826998542438,(131.26615913343602+1423.907101340421j)
29,0.0016257427962776097,(-3322.506656901941-1124.155203892794j)
30,0.0016818028927009755,(1688.911009185294+1198.58194617398j)
31,0.0017378629891243412,(-1904.3059834605542-1493.7887221583455j)
32,0.0017939230855477072,(1521.5831577893864+3536.9437996565084j)
33,0.0018499831819710731,(-3101.5003268909736-781.5590737706825j)
34,0.0019060432783944389,(-153.46185246243488+861.3516706590575j)
35,0.0019621033748178046,(-415.68526145242356-1190.7012992180673j)
36,0.0020181634712411706,(-391.9700694617016+40.54400480467423j)
37,0.0020742235676645365,(-547.1096702472545-1078.8453661089156j)
38,0.002130283664087902,(-2122.4252491514376-105.35997339387143j)
39,0.002186343760511268,(-160.98653982808565-670.025719128327j)
40,0.002242403856934634,(-2126.5978621966606-736.0804909451874j)
41,0.002298463953358,(-2808.074302292334-2140.3053678096157j)
42,0.002354524049781366,(-3073.7389666714334-1355.8561756183867j)
43,0.0024105841462047314,(795.4760998313434+50.71181398878039j)
44,0.0024666442426280973,(-2346.8840557465455-1363.8207952300208j)
45,0.0025227043390514633,(-5468.503176910818+348.3685682339676j)
46,0.002578764435474829,(-4671.068808896329-4356.485513664775j)
47,0.0026348245318981948,(-8281.609022689354-2526.976192635908j)
48,0.0026908846283215607,(-11814.954572014301-5756.32273957452j)
49,0.0027469447247449267,(73189.60763744297+27955.0839507471j)
50,0.0028030048211682927,(12107.087499301497+4267.188008554411j)
51,0.002859064917591658,(4796.683354539743+957.4817993814574j)
52,0.002915125014015024,(4567.124352760173+3806.6554616569474j)
53,0.00297118511043839,(856.0092830696574-714.9575706465636j)
54,0.0030272452068617556,(1623.6080196115297-160.91383568748017j)
55,0.0030833053032851216,(-582.7847424479673-374.2082685291731j)
56,0.0031393653997084875,(-313.33488187813+1028.2357791157751j)
57,0.0031954254961318535,(3898.9136078763217-483.40640523937304j)
58,0.0032514855925552194,(-32.982627022517875+830.632880562322j)
