,f (/days),component
0,0.0,(425960.49999999994+1.0402345651527867e-11j)
1,5.606009642336585e-05,(925.5255756438338+4245.743595519573j)
2,0.0001121201928467317,(-372.8287331041928+1425.832540353287j)
3,0.00016818028927009755,(-1859.8589746840644+1463.4327604638966j)
4,0.0002242403856934634,(-4562.0941226605555-164.79716655887415j)
5,0.00028030048211682924,(-1148.882506603081-698.2900170868164j)
6,0.0003363605785401951,(-1137.6476282730646+995.7181403322638j)
7,0.00039242067496356094,(-515.0271439707631+221.55492641420048j)
8,0.0004484807713869268,(868.3636389409038-597.6351534990605j)
9,0.0005045408678102926,(2262.2042134248018-2348.124437120076j)
10,0.0005606009642336585,(2172.4445707089676-550.9531693002363j)
11,0.0006166610606570243,(839.767605346254+882.8003004397195j)
12,0.0006727211570803902,(-1166.155249521135+1661.4028357854904j)
13,0.000728781253503756,(625.8127380967314-1316.975340117875j)
14,0.0007848413499271219,(235.10056459887608+2017.551319447661j)
15,0.0008409014463504877,(-455.0464274930872+1774.297849832109j)
16,0.0008969615427738536,(-2357.395101595716-193.87589877269338j)
17,0.0009530216391972194,(708.9734653693818+2477.939397296896j)
18,0.0010090817356205853,(1389.230925312877+1148.3191838361447j)
19,0.001065141832043951,(760.083069553466+63.98971484409595j)
20,0.001121201928467317,(1173.5029556471045-1190.149851257861j)
21,0.001177262024890683,(955.8454492062524+876.5411306759722j)
22,0.0012333221213140487,(-1292.1438889213582-1325.174015231663j)
23,0.0012893822177374144,(-808.2330064673196-45.99581548536497j)
24,0.0013454423141607804,(554.2268118770838+1393.4404391811931j)
25,0.0014015024105841463,(1012.2814323927881+563.3364970490333j)
26,0.001457562507007512,(-1017.296945945821+876.1869570875267j)
27,0.0015136226034308778,(-536.6879235460362-387.125180084259j)
28,0.0015696826998542438,(-1585.3164077515696+470.68381370976454j)
29,0.0016257427962776097,(-2251.8575708452936+632.9858307599468j)
30,0.0016818028927009755,(42.27462067236163+607.8264910390806j)
31,0.0017378629891243412,(-818.4001321758102+159.96805488227503j)
32,0.0017939230855477072,(1866.9323630671424+2232.0255880389236j)
33,0.0018499831819710731,(-2139.192895332778+126.53378599756007j)
34,0.0019060432783944389,(239.48951990824958+365.58295045235553j)
35,0.0019621033748178046,(547.5280111744787+1196.2015546660157j)
36,0.0020181634712411706,(-867.6393391978277+124.02875681221546j)
37,0.0020742235676645365,(-713.8580638207991-717.5729751139446j)
38,0.002130283664087902,(-885.7706064151189+195.3189897010615j)
39,0.002186343760511268,(-615.3390744386517+1437.2454029250785j)
40,0.002242403856934634,(-1150.2230545892653+132.41040730747835j)
41,0.002298463953358,(-3439.7467020286385-2977.649608859353j)
42,0.002354524049781366,(-1632.5597565033602+478.9679386732794j)
43,0.0024105841462047314,(-187.29510441244202-878.5664122209988j)
44,0.0024666442426280973,(-1767.4970639776625+92.21188522596105j)
45,0.0025227043390514633,(-3924.502636490606-613.2748331469659j)
46,0.002578764435474829,(-4336.370021965253-688.0703329108817j)
47,0.0026348245318981948,(-5251.722529035377-1452.391464596311j)
48,0.0026908846283215607,(-9052.53251741955-1901.0351233209144j)
49,0.0027469447247449267,(58548.6148535598+16178.400523289267j)
50,0.0028030048211682927,(8342.467000956382+2526.7291335055775j)
