,f (/days),component
0,0.0,(327204.99999999994+7.201350626928615e-12j)
1,5.606009642336585e-05,(303.24636755374434+2423.4446962599795j)
2,0.0001121201928467317,(-899.9951229504189-68.06912861084959j)
3,0.00016818028927009755,(-913.8617196791998+351.1437620412449j)
4,0.0002242403856934634,(-361.09689959133766-144.5346867532404j)
5,0.00028030048211682924,(-1587.4546389797472+396.75717095284875j)
6,0.0003363605785401951,(822.0166522179204+895.0487326445442j)
7,0.00039242067496356094,(-334.0570328982306+368.2773784521031j)
8,0.0004484807713869268,(1070.3806202028939-1503.3596947256917j)
9,0.0005045408678102926,(264.19558718908775+513.8357854684413j)
10,0.0005606009642336585,(548.9796433460045-31.397356521523708j)
11,0.0006166610606570243,(-312.50197766686+119.5587844341198j)
12,0.0006727211570803902,(-1393.1223611906237-456.1331708076161j)
13,0.000728781253503756,(-255.89172639888397+457.25617026784175j)
14,0.0007848413499271219,(-165.7194411280341-69.20185021378367j)
15,0.0008409014463504877,(-240.4457726117065+265.25091426844574j)
16,0.0008969615427738536,(-298.9059121532461-1207.7272866545832j)
17,0.0009530216391972194,(-644.7046600129484-1.1792934104376087j)
18,0.0010090817356205853,(613.3849712690286+664.5383415604379j)
19,0.001065141832043951,(-395.29210946337946-376.14748083800157j)
20,0.001121201928467317,(-951.5221547967292-1424.1034761898404j)
21,0.001177262024890683,(-123.70665652984502+343.4589101064068j)
22,0.0012333221213140487,(-764.5978057661838-119.8992758721997j)
23,0.0012893822177374144,(-105.80980644463938-1172.4701454928213j)
24,0.0013454423141607804,(115.84315326922362+456.50195238804446j)
25,0.0014015024105841463,(81.69535576124005+391.12073720084766j)
26,0.001457562507007512,(-432.0388493728149+614.1176077898193j)
27,0.0015136226034308778,(-202.92172853945672-63.949517792220156j)
28,0.0015696826998542438,(-629.3448202319329-41.97366663880614j)
29,0.0016257427962776097,(-1466.884698798707-58.105959962615174j)
30,0.0016818028927009755,(-500.9962032935173-1033.8907962376968j)
31,0.0017378629891243412,(-582.1756560226628-852.5650149272186j)
32,0.0017939230855477072,(762.6937617760472+655.8005907674113j)
33,0.0018499831819710731,(-1246.9645902878292+840.0561085972488j)
34,0.0019060432783944389,(-1312.4599977543496+110.44393318163515j)
35,0.0019621033748178046,(-244.6056453098716+441.13902425824386j)
36,0.0020181634712411706,(-140.2868754590296-317.95508243808996j)
37,0.0020742235676645365,(-317.03918142181425+784.4545647868968j)
38,0.002130283664087902,(-1149.9719388308451+445.5170112340296j)
39,0.002186343760511268,(-1592.1953207541492+82.7454915586195j)
40,0.002242403856934634,(-2037.2966016699575-1271.6154081866448j)
41,0.002298463953358,(-839.1947600438018+203.1411779075708j)
42,0.002354524049781366,(-1552.217259110007+170.2823948106428j)
43,0.0024105841462047314,(-286.81656708883384-7.6264275453843595j)
44,0.0024666442426280973,(-1866.5226599884331-443.8590559061947j)
45,0.0025227043390514633,(-1432.315825470485-713.0385456134568j)
46,0.002578764435474829,(-2746.0694467345957-659.4231275778014j)
