,f (/days),component
0,0.0,(524299.5+1.0587086762825493e-11j)
1,5.606009642336585e-05,(-646.1436792573355+1709.909862794405j)
2,0.0001121201928467317,(165.09739195152767+2359.523869276295j)
3,0.00016818028927009755,(-1501.346144284065+2079.0625684994156j)
4,0.0002242403856934634,(-4854.070734791259+4.531099812462964j)
5,0.00028030048211682924,(-622.196204589054-1357.9347748980658j)
6,0.0003363605785401951,(-1382.98421036023+2630.5509948433473j)
7,0.00039242067496356094,(-2343.8774452618945-1088.8683035273825j)
8,0.0004484807713869268,(-895.02260462993+1187.180512398131j)
9,0.0005045408678102926,(4121.752283622267-1443.3513337961774j)
10,0.0005606009642336585,(1587.9343561675337+1767.2456837392224j)
11,0.0006166610606570243,(-1568.203540742097+75.486756039902j)
12,0.0006727211570803902,(-164.43995278530883-910.4748096887981j)
13,0.000728781253503756,(-686.4918308058166-1393.2354837542932j)
14,0.0007848413499271219,(324.56212329094063+3484.7263728700273j)
15,0.0008409014463504877,(-1389.0622744227462+506.85743371688216j)
16,0.0008969615427738536,(304.280339008405-35.5656663675897j)
17,0.0009530216391972194,(-61.95604753892397+1433.0582790928295j)
18,0.0010090817356205853,(1894.7234535785187+2003.4398429258256j)
19,0.001065141832043951,(722.8292920549029-203.90414802803568j)
20,0.001121201928467317,(344.8127075629085-580.8958326336178j)
21,0.001177262024890683,(1126.0559235580747-140.8410294808309j)
22,0.0012333221213140487,(-1391.1402199192166+134.20071070446912j)
23,0.0012893822177374144,(2314.3046096344474-1773.7870553321197j)
24,0.0013454423141607804,(780.3581514471543-345.6074518286046j)
25,0.0014015024105841463,(-668.6432855579209+1367.021128387359j)
26,0.001457562507007512,(-383.63579702967115-696.2598681129895j)
27,0.0015136226034308778,(490.7012049348261-212.31851507740492j)
28,0.0015696826998542438,(9.03354376507535+912.7242749287118j)
29,0.0016257427962776097,(-1432.1901938137253+654.3876069018121j)
30,0.0016818028927009755,(1014.5902616917537+297.30185560551877j)
31,0.0017378629891243412,(666.9415665924196-636.0313488482246j)
32,0.0017939230855477072,(2062.814759169618+2484.2667568014076j)
33,0.0018499831819710731,(-2099.796883350674-746.7090402388503j)
34,0.0019060432783944389,(-589.7120791321404-126.44738575934353j)
35,0.0019621033748178046,(-1618.420964275984-718.8114045914248j)
36,0.0020181634712411706,(503.34593803901976-1135.390950494438j)
37,0.0020742235676645365,(-1107.6885381346522-842.0737538818714j)
38,0.002130283664087902,(43.475244018574585+197.4119578900512j)
39,0.002186343760511268,(-364.65472814830997-511.52354357200954j)
40,0.002242403856934634,(-1182.0319197775589-630.9913769365558j)
41,0.002298463953358,(-1883.643160369682-2339.0926903044247j)
42,0.002354524049781366,(-4043.2443416932038-449.8218515112094j)
43,0.0024105841462047314,(-1121.9844955893593-859.1481334208927j)
44,0.0024666442426280973,(-1741.7858278537972+395.06148794589365j)
45,0.0025227043390514633,(-3278.144837620115-1065.4956733913618j)
46,0.002578764435474829,(-4129.887738254253-2259.0741680985657j)
47,0.0026348245318981948,(-6919.083396538104-3605.8953125290172j)
48,0.0026908846283215607,(-12184.941437543403-5382.746179329481j)
