,f (/days),component
0,0.0,(318567.99999999994+6.892264536872972e-12j)
1,5.606009642336585e-05,(-258.0812284928339+2215.5544052549244j)
2,0.0001121201928467317,(-843.311888205344-322.9446738482846j)
3,0.00016818028927009755,(-1088.8944957223507+791.9100437441055j)
4,0.0002242403856934634,(-253.3139900231636-783.2457385459583j)
5,0.00028030048211682924,(-1885.8593496913968+531.7045297573741j)
6,0.0003363605785401951,(1029.6628571340696+1493.5705515509967j)
7,0.00039242067496356094,(32.439413752580656+939.9031498797563j)
8,0.0004484807713869268,(729.2440772463267-1004.1004585578298j)
9,0.0005045408678102926,(-143.5326971276853+32.57998963574962j)
10,0.0005606009642336585,(279.017966713031+1452.5426450381153j)
11,0.0006166610606570243,(-247.68385470044944-534.836121736437j)
12,0.0006727211570803902,(-752.0604161520633+478.0747856280325j)
13,0.000728781253503756,(-688.7292927131498-81.60535348498206j)
14,0.0007848413499271219,(-552.3606622524183+643.4691393340914j)
15,0.0008409014463504877,(148.39502560915435+304.2702474161993j)
16,0.0008969615427738536,(-774.8335999454712-1401.1987066960207j)
17,0.0009530216391972194,(-494.7690623950492-110.72714598482699j)
18,0.0010090817356205853,(601.3013247724414-157.8895339327562j)
19,0.001065141832043951,(-45.874478924461016+597.619855050766j)
20,0.001121201928467317,(-670.8509760773477-1753.5279292646253j)
21,0.001177262024890683,(100.04531286429693+487.49711641372534j)
22,0.0012333221213140487,(-1270.770336380296+798.1349989470801j)
23,0.0012893822177374144,(-278.12510668979394-934.0930570416765j)
24,0.0013454423141607804,(54.79330835923891+245.867290931795j)
25,0.0014015024105841463,(-307.36629919772895+217.92092723321966j)
26,0.001457562507007512,(-210.9462520644663+1642.251785388341j)
27,0.0015136226034308778,(-1002.7710222634516-114.16596083021668j)
28,0.0015696826998542438,(-1174.5325956219651-206.68370678354285j)
29,0.0016257427962776097,(-1329.760977489128+391.7252472732796j)
30,0.0016818028927009755,(-256.9112121904931-757.7252908824556j)
31,0.0017378629891243412,(-946.5922354963259+160.89219397000576j)
32,0.0017939230855477072,(639.2717393386384+1921.7252045950797j)
33,0.0018499831819710731,(-1449.9552278448891+1338.7616892122196j)
34,0.0019060432783944389,(-1044.8422180430955+488.83005774492347j)
35,0.0019621033748178046,(-351.0178107644203-15.90417397252746j)
36,0.0020181634712411706,(-738.4185417786774-288.2657352070471j)
37,0.0020742235676645365,(-13.977909135404843+1146.5602565262404j)
38,0.002130283664087902,(-1092.372033740526+532.242728652403j)
39,0.002186343760511268,(-1226.992151376941-244.3697614014028j)
40,0.002242403856934634,(-1045.6251763080122-466.34402409852134j)
41,0.002298463953358,(-1305.1128556537014+860.9642472826101j)
42,0.002354524049781366,(-1249.1416117462481+233.04084207127792j)
43,0.0024105841462047314,(-164.75554267385547-238.28625819155377j)
44,0.0024666442426280973,(-3204.8838012180277-222.43720727611458j)
45,0.0025227043390514633,(-2354.9269532321564-717.5314640336961j)
46,0.002578764435474829,(-3788.364517921707-707.1498026911545j)
47,0.0026348245318981948,(-5083.518338499775-220.09602095377454j)
48,0.0026908846283215607,(-9246.481258202051-1911.2847651883762j)
49,0.0027469447247449267,(53788.510547740334+9337.869767678781j)
50,0.0028030048211682927,(7126.647640554256+2807.2689852908643j)
51,0.002859064917591658,(3523.3215523487397+978.0766823674j)
52,0.002915125014015024,(2560.7919095926864+266.3710030891574j)
53,0.00297118511043839,(1156.8528915127863-235.8782423406169j)
54,0.0030272452068617556,(947.7834994306769-191.43544153700287j)
55,0.0030833053032851216,(1095.751030350687+1013.2367268950414j)
56,0.0031393653997084875,(1889.78450773849+355.36736978085116j)
57,0.0031954254961318535,(1370.584598438988-86.86830198393045j)
58,0.0032514855925552194,(1069.567912306763-709.0344604969745j)
59,0.003307545688978585,(1191.9889787684708+842.3410295028336j)
60,0.003363605785401951,(426.46449221489445+133.20319843219048j)
61,0.003419665881825317,(-159.11994069103093+1479.9024099365342j)
62,0.0034757259782486824,(-370.1531351676898+1102.361035520774j)
63,0.0035317860746720484,(329.56462475865084-220.25766114355156j)
64,0.0035878461710954143,(690.8296269397447+867.2061769402918j)
65,0.0036439062675187803,(-656.9312406327452-371.94288405205816j)
66,0.0036999663639421462,(986.7455870106114+1111.9168248100036j)
67,0.0037560264603655118,(-289.0257868734906-621.3785054845741j)
68,0.0038120865567888777,(-262.17468374061303+1275.8259269810528j)
69,0.0038681466532122437,(-390.30907539759914-961.0328274788213j)
70,0.003924206749635609,(295.11959731747027-93.14086492398076j)
71,0.003980266846058975,(335.4648389232792+925.5623413660583j)
72,0.004036326942482341,(934.4298360725895-568.5954528799857j)
73,0.004092387038905707,(379.19759088381676+1178.6645491820632j)
74,0.004148447135329073,(1283.3692740524302+252.76134893326252j)
75,0.004204507231752439,(-379.31087521872905+616.7422991776366j)
76,0.004260567328175804,(236.97086053599458+411.4245667157652j)
77,0.00431662742459917,(247.59389823843478+516.7652472378345j)
78,0.004372687521022536,(261.0276020440616-1534.5959335713958j)
79,0.004428747617445902,(550.3276291296186+717.1004232710861j)
80,0.004484807713869268,(-275.5821650667944+119.10358510932303j)
81,0.004540867810292634,(364.7254432711286+753.1828094053938j)
82,0.004596927906716,(-531.6923937662016+803.1431884363985j)
83,0.004652988003139366,(-161.8316010356413+468.1295817012188j)
84,0.004709048099562732,(343.0256166858771-248.6688051899144j)
85,0.004765108195986097,(-218.9373357099269-288.683464294713j)
86,0.004821168292409463,(-778.7895681188271+865.4395422292948j)
87,0.004877228388832829,(75.57655473651988-167.74189153210258j)
88,0.004933288485256195,(-83.11260823507448+449.59636738609464j)
89,0.004989348581679561,(-412.5883820741385+398.4909151710329j)
90,0.005045408678102927,(203.8465788631503+1113.4058611847693j)
91,0.0051014687745262926,(-586.6175107669955+1269.5286681572363j)
92,0.005157528870949658,(8.78491437114307+147.3506809837034j)
93,0.005213588967373024,(-602.7591545400205-52.18441952533387j)
94,0.0052696490637963896,(-133.28713078744408-760.9994542300784j)
95,0.0053257091602197555,(-1032.8370866388389+483.18874927725926j)
96,0.0053817692566431215,(24.30021551334886+1964.9980449442855j)
97,0.005437829353066487,(-834.1101079198834+1547.7848232652136j)
98,0.005493889449489853,(3884.6772905160205-5334.366731189222j)
99,0.005549949545913219,(755.5393736765825-279.98562499616526j)
100,0.005606009642336585,(930.8146068934614+194.7422446606606j)
101,0.00566206973875995,(111.25248778140407-586.183233936943j)
102,0.005718129835183316,(358.98740221078515-766.0765809330478j)
103,0.005774189931606682,(85.99987280821784-623.4964644399012j)
104,0.005830250028030048,(296.0098123574683+140.22913341268614j)
105,0.005886310124453414,(789.7298652947784+645.7945284466392j)
106,0.00594237022087678,(433.0946667824134-856.6696759461258j)
107,0.005998430317300146,(399.0092132708771-683.8468369492002j)
108,0.006054490413723511,(-71.47351573634185+604.8098918648539j)
109,0.006110550510146877,(1032.6066699832495-309.4655082865447j)
110,0.006166610606570243,(413.2282558008776+1089.735839764883j)
111,0.006222670702993609,(274.62656271525316+16.86151016952971j)
112,0.006278730799416975,(1226.7143061508402-442.45561261480583j)
113,0.006334790895840341,(-170.14771514465826+361.4293713512319j)
114,0.006390850992263707,(-64.02099482629666+48.4943958724871j)
115,0.006446911088687073,(220.9924643956652+1033.731805100186j)
116,0.006502971185110439,(30.542743573870382-182.3814316937114j)
117,0.006559031281533804,(4.839398992522774-637.8632303013098j)
118,0.00661509137795717,(-551.410814520504-747.8540118013684j)
119,0.006671151474380536,(-300.7696770769796+630.444150448034j)
120,0.006727211570803902,(-226.50028312297013+1076.4620355821785j)
121,0.006783271667227268,(801.4626245336362-505.466026230229j)
122,0.006839331763650634,(-92.85128696514096+700.6067047171555j)
123,0.006895391860074,(1090.3478844947754-0.14504333025280403j)
124,0.006951451956497365,(376.39023952928113+297.73503487090636j)
125,0.007007512052920731,(391.08441213724143-28.732872124694808j)
126,0.007063572149344097,(620.5892777621051+101.70368781842924j)
127,0.007119632245767463,(-98.84470280348044-324.6416739038048j)
128,0.007175692342190829,(76.59676296528032+4.035734125437493j)
129,0.007231752438614195,(303.07180137654194+305.8759517727197j)
130,0.0072878125350375605,(-1674.8948559988062-366.00517273207146j)
131,0.0073438726314609265,(66.87763979944316+821.8082617087291j)
132,0.0073999327278842925,(-50.910577282601835+582.7557196736748j)
133,0.0074559928243076576,(-240.84238093645908-471.91630349822026j)
134,0.0075120529207310235,(87.03184831823003-486.4259938115647j)
135,0.0075681130171543895,(248.0315502395328+378.9034832952732j)
136,0.007624173113577755,(-369.8701483991036-662.1905500731284j)
137,0.007680233210001121,(216.60515824224785-447.0211573596945j)
138,0.007736293306424487,(84.68931302802861-144.46909241519515j)
139,0.007792353402847853,(-105.996042926786+69.68621544170992j)
140,0.007848413499271218,(-445.2761917887773+341.5876883333146j)
141,0.007904473595694584,(353.05683877926265-434.23336616298235j)
142,0.00796053369211795,(-453.7985393786183+323.5542928750494j)
143,0.008016593788541316,(231.48276263100453-273.77648285331804j)
144,0.008072653884964682,(-900.6966569898809-106.09609182645164j)
145,0.008128713981388048,(-153.89412009037613+94.38473632055734j)
146,0.008184774077811414,(-124.23462570427431+236.1735084440578j)
147,0.00824083417423478,(726.3391222934541-557.04041386772j)
148,0.008296894270658146,(750.2548892076537+305.7557503199175j)
149,0.008352954367081512,(713.2905744983391+932.956039612349j)
150,0.008409014463504878,(-130.64187183314553-531.7784218831137j)
151,0.008465074559928244,(-398.96237153417945+197.1225963723961j)
152,0.008521134656351608,(277.8239803646616-70.99297034037733j)
153,0.008577194752774974,(-315.2345043634488-110.53823234714997j)
