,f (/days),component
0,0.0,(525452.2999999999+1.2235545909788925e-11j)
1,5.606009642336585e-05,(1410.2892980787144+5392.011583834638j)
2,0.0001121201928467317,(-888.4318994831939+2751.3850176093397j)
3,0.00016818028927009755,(256.2649703939802+2041.6538117028983j)
4,0.0002242403856934634,(-3810.95498077203+1499.407757319929j)
5,0.00028030048211682924,(-519.5425302773681-1733.1184374621985j)
6,0.0003363605785401951,(-1677.3556734832614+1594.1347223087448j)
7,0.00039242067496356094,(-1591.9869516731571-1244.2199150719996j)
8,0.0004484807713869268,(-2501.904728011806+1092.3458688351943j)
9,0.0005045408678102926,(3385.6538787415634-2341.796250598283j)
10,0.0005606009642336585,(2162.980554599758-191.93129586312122j)
11,0.0006166610606570243,(-641.0317976318017+257.7288189594822j)
12,0.0006727211570803902,(17.83970789459723+1141.5743248168894j)
13,0.000728781253503756,(-562.2410952193643-489.05031570194905j)
14,0.0007848413499271219,(-1160.557030598866+3345.248179812826j)
15,0.0008409014463504877,(-742.068367939359+1367.3080147391972j)
16,0.0008969615427738536,(-228.42354375116378-61.72772935204012j)
17,0.0009530216391972194,(-837.0194980829359+1719.937346069176j)
18,0.0010090817356205853,(2455.5070948367525+2205.911102700362j)
19,0.001065141832043951,(419.32108952445657+9.82514571198585j)
20,0.001121201928467317,(-1616.5638691760103-1093.4950210757254j)
21,0.001177262024890683,(1788.1546891767505+72.38916787991116j)
22,0.0012333221213140487,(-1191.850807465432+68.14466477864197j)
23,0.0012893822177374144,(2919.8896551491634-997.7465199534678j)
24,0.0013454423141607804,(-397.6966657492137+986.5940842955217j)
25,0.0014015024105841463,(350.63664758118443-563.5308763646356j)
26,0.001457562507007512,(-120.08348783058707+1178.5843149458053j)
27,0.0015136226034308778,(-780.4352319453792+30.146945773163964j)
28,0.0015696826998542438,(617.320451840783+1213.436271503666j)
29,0.0016257427962776097,(-1442.593363733798+317.9353118043872j)
30,0.0016818028927009755,(565.795768939448+390.64362498485514j)
31,0.0017378629891243412,(-51.7660573771726-717.4703539979803j)
32,0.0017939230855477072,(972.7464242519638+3776.3029360504474j)
33,0.0018499831819710731,(-2382.0038374796136-43.93904677931545j)
34,0.0019060432783944389,(101.85197637889573+486.67468256427964j)
35,0.0019621033748178046,(-1367.119803755631+283.06958716921457j)
36,0.0020181634712411706,(638.7438188282096-894.1692414352946j)
37,0.0020742235676645365,(-1389.4214779678491-673.871392212056j)
38,0.002130283664087902,(425.88820655816227-239.9385801010724j)
39,0.002186343760511268,(-405.8418868930883+200.40338696026961j)
40,0.002242403856934634,(-142.12516676379025-392.08777112408694j)
41,0.002298463953358,(-3744.75151085147-3942.2511333442335j)
42,0.002354524049781366,(-2919.821060903853+34.21170249318982j)
43,0.0024105841462047314,(-837.5298501952683-6.707139052733055j)
44,0.0024666442426280973,(-2410.789885944541+1221.740099551558j)
45,0.0025227043390514633,(-3846.4769318751864+116.90526769394842j)
46,0.002578764435474829,(-3238.5774743645597-1411.696448201501j)
47,0.0026348245318981948,(-6622.10127258659-3360.2777926878484j)
48,0.0026908846283215607,(-12216.282821898674-5166.46719260295j)
49,0.0027469447247449267,(65668.03467470274+31093.095378520968j)
50,0.0028030048211682927,(10665.853437861366+4094.1344496631973j)
