,f (/days),component
0,0.0,(483981.9999999999+1.0317080523236655e-11j)
1,5.606009642336585e-05,(-791.7599587371496+3395.965089538043j)
2,0.0001121201928467317,(1348.3447744090163+2438.5520262042123j)
3,0.00016818028927009755,(-587.2850949587745+2758.0053455613916j)
4,0.0002242403856934634,(-3722.0251653239584-594.9509367388633j)
5,0.00028030048211682924,(-217.0251036363887-641.4656596111826j)
6,0.0003363605785401951,(-1315.7054701531329+344.050767832082j)
7,0.00039242067496356094,(-1118.1367681103739+630.207909963786j)
8,0.0004484807713869268,(147.04965529677204+248.7982559337623j)
9,0.0005045408678102926,(1733.8233548479702-1897.9837410688565j)
10,0.0005606009642336585,(-107.05017603897178-1115.9727106561468j)
11,0.0006166610606570243,(1067.739223624801+1432.1353967224932j)
12,0.0006727211570803902,(-986.5701800854546+764.06822355581j)
13,0.000728781253503756,(1433.58392013999-1285.142129657046j)
14,0.0007848413499271219,(-283.2501833430716+1916.4983327998038j)
15,0.0008409014463504877,(-90.6466215898604+1971.6307858814507j)
16,0.0008969615427738536,(-1241.6448456331475+1005.0724563416444j)
17,0.0009530216391972194,(584.6299259423702+1913.1697253002578j)
18,0.0010090817356205853,(574.5591071464073+1872.5217844215922j)
19,0.001065141832043951,(725.6809911235246-465.743541631742j)
20,0.001121201928467317,(729.7219885776054-296.6509635604108j)
21,0.001177262024890683,(2474.5526778724993+1401.1633417453606j)
22,0.0012333221213140487,(-741.551130635004-968.3995839768689j)
23,0.0012893822177374144,(-629.8840870591459+362.9010435243285j)
24,0.0013454423141607804,(576.1271249575791+465.25450862497394j)
25,0.0014015024105841463,(152.08578742457158+296.9671565252173j)
26,0.001457562507007512,(-1317.858992135948+287.1082313591654j)
27,0.0015136226034308778,(574.9105451839681+216.65757410846956j)
28,0.0015696826998542438,(-1516.9149464642087+790.3895546625806j)
29,0.0016257427962776097,(-858.0238541055182+845.9932435583976j)
30,0.0016818028927009755,(580.5853914869866+734.7079054556333j)
31,0.0017378629891243412,(-869.7737302163714-123.54191175087092j)
32,0.0017939230855477072,(924.8958172313144+1251.1152571876287j)
33,0.0018499831819710731,(-795.1020582390003-353.22958573047254j)
34,0.0019060432783944389,(-677.5733251167082+144.64869755726866j)
35,0.0019621033748178046,(400.1106785857237+115.01566805213662j)
36,0.0020181634712411706,(83.54754095376897+470.0383786101225j)
37,0.0020742235676645365,(-1225.562613790778-1259.6076515301027j)
38,0.002130283664087902,(267.5224557092314-336.17819912658354j)
39,0.002186343760511268,(-337.0586164359961+730.4605735260516j)
40,0.002242403856934634,(-1523.4019194535656+83.17793401238924j)
41,0.002298463953358,(-2284.0914066202276-2350.0020382656257j)
42,0.002354524049781366,(-1724.5205880478845+141.5862372871535j)
43,0.0024105841462047314,(-632.6158395932862-1359.3036359102825j)
44,0.0024666442426280973,(-53.909111547778664+101.11591450173326j)
45,0.0025227043390514633,(-2413.2341878378415-626.8836362209538j)
46,0.002578764435474829,(-2989.5222707892026-193.88563720887646j)
47,0.0026348245318981948,(-2738.6875607445045-1193.9961789265503j)
48,0.0026908846283215607,(-5791.456895305529-1472.2800644706153j)
49,0.0027469447247449267,(38795.767850390796+15269.10227235793j)
50,0.0028030048211682927,(5492.499053101194+1579.4898181997428j)
51,0.002859064917591658,(1923.9257627877023+509.63908822846895j)
52,0.002915125014015024,(1392.0379054078087+1125.017697590117j)
53,0.00297118511043839,(2299.3720668662954+537.2572175215267j)
54,0.0030272452068617556,(355.2374248333939-7.276800604565523j)
55,0.0030833053032851216,(235.07771495335214-466.0511037430209j)
56,0.0031393653997084875,(445.13968713322447-30.769507616654494j)
57,0.0031954254961318535,(1036.418152086758-290.6666945877893j)
58,0.0032514855925552194,(1300.5715502516477+198.99647529138576j)
59,0.003307545688978585,(205.10151433227236+534.4831359503935j)
60,0.003363605785401951,(828.0928770389322-181.92067032079746j)
61,0.003419665881825317,(502.13657134175736+448.19533618172096j)
62,0.0034757259782486824,(2254.635850597932-310.8544586713283j)
63,0.0035317860746720484,(-225.72471589156487+934.8482875599971j)
64,0.0035878461710954143,(-339.82396567336144+661.62997338856j)
65,0.0036439062675187803,(335.02141621191856+477.20252937578397j)
66,0.0036999663639421462,(-949.9163974182529+849.129686528129j)
67,0.0037560264603655118,(-1006.1093973578347+955.2449641659551j)
68,0.0038120865567888777,(150.6945329840316-186.9403258911686j)
69,0.0038681466532122437,(973.5061566077029-92.06090918710538j)
70,0.003924206749635609,(1042.997913950269+1134.4805318444928j)
71,0.003980266846058975,(308.1739694087834+202.1821505397796j)
72,0.004036326942482341,(-9.542024891081724+1428.958346714198j)
73,0.004092387038905707,(-876.1165699295582+1032.9425872301263j)
74,0.004148447135329073,(-698.4699342473551+272.95837773995447j)
75,0.004204507231752439,(410.45981916524374-1358.5691317808623j)
76,0.004260567328175804,(1243.7008159853824+684.6811676075101j)
77,0.00431662742459917,(-1310.7695625209317+489.4233275654601j)
78,0.004372687521022536,(544.5471283794409+236.72861376557728j)
79,0.004428747617445902,(450.33870011267163+424.3497559008867j)
80,0.004484807713869268,(271.47228853799544-283.2040607329471j)
81,0.004540867810292634,(1138.4757191048184-1030.9419184927017j)
82,0.004596927906716,(-278.0964769520094-133.3282075310921j)
83,0.004652988003139366,(-254.54123431247018-208.93504131764183j)
84,0.004709048099562732,(439.09839324686783+387.70841710687193j)
85,0.004765108195986097,(-190.5740570218353+903.7127488763869j)
86,0.004821168292409463,(-3.7268589832161894+154.77986555253514j)
87,0.004877228388832829,(-488.76471397113414-147.52068229509382j)
88,0.004933288485256195,(-98.68141684044647+524.5652190865742j)
89,0.004989348581679561,(-524.1600641310702+178.12364449489783j)
90,0.005045408678102927,(1126.9292700502858-811.6639107154442j)
91,0.0051014687745262926,(543.2080146168565+217.0912371585585j)
92,0.005157528870949658,(-670.3694087213439+764.1088611972261j)
93,0.005213588967373024,(478.29246309258747+490.9658762424523j)
94,0.0052696490637963896,(-227.34230124903215-19.572817592676117j)
95,0.0053257091602197555,(-706.6154525661268+780.9527491044379j)
96,0.0053817692566431215,(993.3896494793089+964.4904959379103j)
97,0.005437829353066487,(613.1932532357537+2991.485875188028j)
98,0.005493889449489853,(-2809.9147547148114-5818.607943195405j)
99,0.005549949545913219,(38.390755148689834-1271.955652139552j)
100,0.005606009642336585,(-467.10955313487597-930.3248626291588j)
101,0.00566206973875995,(-974.2468895660677+215.3437199064997j)
102,0.005718129835183316,(8.008592781250783+172.07675095953613j)
103,0.005774189931606682,(-348.9012508726903+923.2270978310911j)
104,0.005830250028030048,(232.58493629612713-1503.6836797772198j)
105,0.005886310124453414,(-288.80232895866493-1292.7112385494418j)
106,0.00594237022087678,(901.9855334787871-61.87523013037929j)
107,0.005998430317300146,(712.3127640372626-683.5851435170742j)
108,0.006054490413723511,(153.05633210016964-124.97693002043852j)
109,0.006110550510146877,(795.3274166250222+437.66966302687024j)
110,0.006166610606570243,(-802.8886517514214+458.7674832017837j)
111,0.006222670702993609,(806.9379122152818+630.3337843743923j)
112,0.006278730799416975,(-612.7300471917866-19.923610863239446j)
113,0.006334790895840341,(83.71043963638184+349.79167460054623j)
114,0.006390850992263707,(996.2099109541339+720.756518848743j)
115,0.006446911088687073,(697.5814260897898-1476.804063836353j)
116,0.006502971185110439,(-1592.0338768950255-282.6408547149754j)
117,0.006559031281533804,(388.28638424671465-308.4765707157455j)
118,0.00661509137795717,(-108.6686573269092+105.52104032740738j)
119,0.006671151474380536,(-111.42087911717238-716.4492298153043j)
120,0.006727211570803902,(-149.323682154614+524.3000947003384j)
121,0.006783271667227268,(284.5328678042684+307.29502419072094j)
122,0.006839331763650634,(786.4963852159724-1180.9648321583682j)
123,0.006895391860074,(36.23127455958053+506.8886456452766j)
124,0.006951451956497365,(62.11749874378103+829.0851556061116j)
125,0.007007512052920731,(88.28150336335311-116.510080618197j)
126,0.007063572149344097,(-787.443092924618+717.4187085819353j)
127,0.007119632245767463,(-408.7494503596911-288.9547699557571j)
128,0.007175692342190829,(-33.1731322698066-272.0055267849371j)
129,0.007231752438614195,(257.7116394594023+551.2550541353038j)
130,0.0072878125350375605,(996.2017553193057+1147.0068150357008j)
131,0.0073438726314609265,(-577.0930375233643-667.2550851112256j)
132,0.0073999327278842925,(870.5954907920111-369.41518099977833j)
