,f (/days),component
0,0.0,(426456.8999999999+9.510614518148941e-12j)
1,5.606009642336585e-05,(76.8099896624372+3877.107807584639j)
2,0.0001121201928467317,(799.5633258072202+1194.4083614205322j)
3,0.00016818028927009755,(-516.319827225349+1608.1113252804787j)
4,0.0002242403856934634,(-1601.165875962355-663.7767320296888j)
5,0.00028030048211682924,(-824.3689074179019-290.21727171291195j)
6,0.0003363605785401951,(-303.97404142683894+125.76712280548116j)
7,0.00039242067496356094,(84.42515705264569+33.553828895107344j)
8,0.0004484807713869268,(-96.54079714774048+794.4175366674505j)
9,0.0005045408678102926,(181.35502931867848-520.180300828563j)
10,0.0005606009642336585,(-410.2111107427423-416.87423315448797j)
11,0.0006166610606570243,(468.31384802157856+701.3419833733545j)
12,0.0006727211570803902,(-814.7594366524133+49.427190790270075j)
13,0.000728781253503756,(237.46435878106084-1240.294671376182j)
14,0.0007848413499271219,(182.6787854563995+1436.8749090126782j)
15,0.0008409014463504877,(198.8196663113329+858.6325937340652j)
16,0.0008969615427738536,(-959.0809761023327+1180.053319663271j)
17,0.0009530216391972194,(412.0483797874713+309.4345493922014j)
18,0.0010090817356205853,(149.68546838190514+782.0328947862079j)
19,0.001065141832043951,(488.69278285899827-859.1768915980488j)
20,0.001121201928467317,(16.563304387310648+475.5161376734514j)
21,0.001177262024890683,(904.8877104153316+411.5828197242833j)
22,0.0012333221213140487,(-17.50568224972733-115.68071276151619j)
23,0.0012893822177374144,(-548.9290874121448+121.5128435931199j)
24,0.0013454423141607804,(260.57752598994875+33.307961392724614j)
25,0.0014015024105841463,(-17.29097796577083+379.4739272475165j)
26,0.001457562507007512,(-981.5183266204778-97.05822479237142j)
27,0.0015136226034308778,(318.846673898918+498.4429713920671j)
28,0.0015696826998542438,(-903.6814926298449+513.0024166102373j)
29,0.0016257427962776097,(10.222135740456139+276.28606199207405j)
30,0.0016818028927009755,(-32.91082073000145-62.89249278851965j)
31,0.0017378629891243412,(-699.1931625589955-72.95534532956971j)
32,0.0017939230855477072,(310.7774391440794+270.44264071451875j)
33,0.0018499831819710731,(-674.1326158224045+321.82936955781236j)
34,0.0019060432783944389,(-558.9222791160228+225.6231305507228j)
35,0.0019621033748178046,(-409.84711608257345+193.84590089515655j)
36,0.0020181634712411706,(-119.73899178917749-184.76684284335005j)
37,0.0020742235676645365,(-1216.3921686877356-1169.2953373849818j)
38,0.002130283664087902,(-618.0838433550643-540.0014307832525j)
39,0.002186343760511268,(-575.3313917685365+651.3502158304213j)
40,0.002242403856934634,(-987.8063299882222+122.23691815202048j)
41,0.002298463953358,(-1202.677257452274-535.4548921530757j)
42,0.002354524049781366,(-992.2266251995287+320.88934630088613j)
43,0.0024105841462047314,(-1190.36026330966-631.0160522927796j)
44,0.0024666442426280973,(-1364.5524246542045-331.2407488785159j)
45,0.0025227043390514633,(-1678.9035569715734-406.5960727964845j)
46,0.002578764435474829,(-2315.1351580427963+208.33132840822805j)
47,0.0026348245318981948,(-2858.38818856119-215.81839721796143j)
48,0.0026908846283215607,(-6217.245144552435-962.1790226838534j)
49,0.0027469447247449267,(34373.7618179231+6629.026344552105j)
50,0.0028030048211682927,(5228.458834779819+1440.4663723301592j)
51,0.002859064917591658,(2655.4025571628304+219.23997298279767j)
52,0.002915125014015024,(1625.5964823988738+778.7367350623174j)
53,0.00297118511043839,(1258.149739452181+564.9974535536885j)
54,0.0030272452068617556,(243.9889612333543+138.41015081496977j)
55,0.0030833053032851216,(912.560605089783-262.22722580902666j)
56,0.0031393653997084875,(693.0563043456243-251.01523616017073j)
57,0.0031954254961318535,(538.1220352598664+143.2326163337208j)
58,0.0032514855925552194,(678.9899867173841+79.48572851895295j)
59,0.003307545688978585,(34.995376882304825-181.83427898436776j)
60,0.003363605785401951,(195.08113049985815-63.81870090917355j)
61,0.003419665881825317,(538.8297303420567+455.7280563973575j)
62,0.0034757259782486824,(1379.934431731442-65.24312952324328j)
63,0.0035317860746720484,(229.41315903065566+480.0062228079621j)
64,0.0035878461710954143,(863.8051838875497+63.645975038682195j)
65,0.0036439062675187803,(395.2744940222982+552.6822068947386j)
66,0.0036999663639421462,(100.24757770710436+313.16844933007155j)
67,0.0037560264603655118,(-185.6329476264438+814.9183378343097j)
