,f (/days),component
0,0.0,(449140.8999999999+1.0530243343964685e-11j)
1,5.606009642336585e-05,(2713.111439455955+4885.593678479859j)
2,0.0001121201928467317,(-496.40239651919364+553.035788454387j)
3,0.00016818028927009755,(-478.4397947669013+557.1128992891407j)
4,0.0002242403856934634,(-2347.7027577967947+823.6277650482994j)
5,0.00028030048211682924,(-181.21177934733106-227.5509409669815j)
6,0.0003363605785401951,(-1870.5631647704954+1268.4239935293062j)
7,0.00039242067496356094,(-668.5090358977377-581.8042715450155j)
8,0.0004484807713869268,(-3027.1881530154774-1174.1574748801186j)
9,0.0005045408678102926,(343.35559512632886-842.5870281429765j)
10,0.0005606009642336585,(-42.78788967879853+135.8174102228286j)
11,0.0006166610606570243,(505.3501639399631+168.32685129190466j)
12,0.0006727211570803902,(-121.09470477711031+1901.9483464458876j)
13,0.000728781253503756,(-362.1905416344097-994.034391142835j)
14,0.0007848413499271219,(-1429.8644175519514+1447.580065021154j)
15,0.0008409014463504877,(697.4314695570101+1342.5173196895894j)
16,0.0008969615427738536,(-1801.0248982316496-604.2935599883333j)
17,0.0009530216391972194,(-1299.8749151163527+1695.0399088313977j)
18,0.0010090817356205853,(2172.899932053345+3075.6916159819048j)
19,0.001065141832043951,(-1115.9754658563288-46.40421164970758j)
20,0.001121201928467317,(-1382.2347741905182-1438.2671054529585j)
21,0.001177262024890683,(869.7385686367886-935.4218245508932j)
22,0.0012333221213140487,(-2280.507213079485+1074.3278882033394j)
23,0.0012893822177374144,(1712.916291294937+506.918685938569j)
24,0.0013454423141607804,(-90.12581422873467+768.8856431315277j)
25,0.0014015024105841463,(202.7376238014917-472.84613271226044j)
26,0.001457562507007512,(-856.3394942346663+1182.3057525195088j)
27,0.0015136226034308778,(-1838.3616236069845+918.4879042393709j)
28,0.0015696826998542438,(616.3297640966721+1110.8213606364218j)
29,0.0016257427962776097,(-2173.4592279035865+1696.3070234029597j)
30,0.0016818028927009755,(870.9923072452655+850.1077926326218j)
31,0.0017378629891243412,(-870.4825294048651-1364.2181658879904j)
32,0.0017939230855477072,(313.75130190513937+2886.6362996341263j)
33,0.0018499831819710731,(-1510.525057768738-473.18344314377646j)
34,0.0019060432783944389,(-424.66738291024956-475.171380704519j)
35,0.0019621033748178046,(-1403.1990113348813+894.3893913092398j)
36,0.0020181634712411706,(500.33558428831844-369.41353602409004j)
37,0.0020742235676645365,(-1167.0944620052271+873.0424249196312j)
38,0.002130283664087902,(-853.1700687788376+490.11641448969806j)
39,0.002186343760511268,(-1528.0415567832977+658.7316938399427j)
40,0.002242403856934634,(-764.7353320550645+1095.6345514185114j)
41,0.002298463953358,(-2144.2930088126905-3589.1965967406218j)
42,0.002354524049781366,(-1955.3121137691041+292.16645736874085j)
43,0.0024105841462047314,(-1116.7761978171889-3.83628919335888j)
44,0.0024666442426280973,(-3036.8013593838114+369.4931241605094j)
45,0.0025227043390514633,(-3560.0816042827946-1494.3375243770424j)
46,0.002578764435474829,(-3927.3675589619643-943.2681122958331j)
47,0.0026348245318981948,(-5508.3588758464675-2235.0852284926677j)
48,0.0026908846283215607,(-10569.415564894603-2514.816541719087j)
49,0.0027469447247449267,(64531.462027349+21287.26966350662j)
50,0.0028030048211682927,(9368.587939579304+3185.9166387753166j)
51,0.002859064917591658,(3519.847351709478+1610.7173222480833j)
52,0.002915125014015024,(4605.6447549741-340.35439249682645j)
53,0.00297118511043839,(2596.3841711226664+816.025460035689j)
54,0.0030272452068617556,(2390.417100634337-302.76246344446656j)
55,0.0030833053032851216,(209.34447090418485+1162.5253382070598j)
56,0.0031393653997084875,(358.9930004391714-1368.6286812877534j)
57,0.0031954254961318535,(1037.8637267675103+3514.2741767774874j)
58,0.0032514855925552194,(962.1333271256856-571.5046896592061j)
59,0.003307545688978585,(2543.2351820722643+523.6002453697698j)
60,0.003363605785401951,(1302.2072076958395+673.5072360247618j)
61,0.003419665881825317,(203.24195997375068+2796.599918242484j)
62,0.0034757259782486824,(1318.02883441818+172.4633474254207j)
63,0.0035317860746720484,(-63.327327999378895+1148.4810749444605j)
64,0.0035878461710954143,(-1283.7250708530087+1416.909180831353j)
65,0.0036439062675187803,(-1148.900562997243-577.4658965318008j)
66,0.0036999663639421462,(-799.664403603041+523.5843085701744j)
67,0.0037560264603655118,(-307.3506365206131+467.09362394736104j)
68,0.0038120865567888777,(116.67152888981428+725.4278373652264j)
69,0.0038681466532122437,(-258.7566850839792+350.80491097818344j)
70,0.003924206749635609,(1250.8336072999934+391.4016470339818j)
71,0.003980266846058975,(799.5549903678472+865.8552700333809j)
72,0.004036326942482341,(252.8697401323318+1104.629597560992j)
73,0.004092387038905707,(-1111.3855436959275+2490.8491655577786j)
74,0.004148447135329073,(700.1784012047119+1149.3403406796385j)
75,0.004204507231752439,(-919.307429658221+524.5984077575511j)
76,0.004260567328175804,(1458.6904078551051+1702.890758965048j)
77,0.00431662742459917,(-737.323059185823-399.58671296555764j)
78,0.004372687521022536,(-1.533814821170722+367.1215257634685j)
79,0.004428747617445902,(975.2184547553554+1922.399551253592j)
80,0.004484807713869268,(-586.2268855527482-1097.0170238310275j)
81,0.004540867810292634,(338.2905357344133-35.23553916816985j)
82,0.004596927906716,(-660.1733398214908-253.1330616350657j)
83,0.004652988003139366,(-477.35238708401283+1105.3884619218502j)
84,0.004709048099562732,(-518.5100375243303+52.61788763292856j)
85,0.004765108195986097,(-1645.3238408305851+171.76160967421492j)
86,0.004821168292409463,(-1883.4187731150716+323.8793883221516j)
87,0.004877228388832829,(132.23532831259834-445.81951518252487j)
88,0.004933288485256195,(-819.2734785961657-388.0529900210171j)
89,0.004989348581679561,(-434.80508588243856-288.38380876824795j)
90,0.005045408678102927,(46.50696650674541-99.37344758636688j)
91,0.0051014687745262926,(-1089.5612870688633-67.21549593532211j)
92,0.005157528870949658,(-1832.9567738149742+708.2800340544451j)
93,0.005213588967373024,(-257.7066253332754+1339.2832464469132j)
94,0.0052696490637963896,(6.496317255979022-214.8735306716787j)
95,0.0053257091602197555,(-96.98278888173522+480.5181843823253j)
96,0.0053817692566431215,(-25.917893683354507+1728.218231439631j)
97,0.005437829353066487,(-203.84792180620437+2667.1523972578593j)
98,0.005493889449489853,(532.0060289054829-3286.4464344809685j)
99,0.005549949545913219,(-936.1417051069791-1942.1892694707694j)
100,0.005606009642336585,(-51.74464262036535+240.77389415561652j)
