,f (/days),component
0,0.0,(379013.4999999999+7.688072400924284e-12j)
1,5.606009642336585e-05,(214.62922387534962+4227.766191312143j)
2,0.0001121201928467317,(-1568.7771700973428+427.253526382529j)
3,0.00016818028927009755,(-1574.0829841351888+803.8623574591459j)
4,0.0002242403856934634,(-2144.042965184732-152.07524724654138j)
5,0.00028030048211682924,(-2244.8465282008847-160.41418797257305j)
6,0.0003363605785401951,(587.0340722208173+1040.8966826111664j)
7,0.00039242067496356094,(-333.44904194675667+187.71401401388587j)
8,0.0004484807713869268,(-359.80540821311024-2091.4825296917534j)
9,0.0005045408678102926,(282.6809594770648-459.05101410632204j)
10,0.0005606009642336585,(949.2350590774838+356.3161541079696j)
11,0.0006166610606570243,(-1338.3640456592475+6.255638726439276j)
12,0.0006727211570803902,(-438.2306219089409+192.7931325204406j)
13,0.000728781253503756,(-307.0731600790723-314.70493643220243j)
14,0.0007848413499271219,(-750.2515648383978+625.148453646718j)
15,0.0008409014463504877,(391.4898106395941+789.0537633168321j)
16,0.0008969615427738536,(-884.2976375032003-1796.153254443046j)
17,0.0009530216391972194,(-498.2847357672016-125.76665943408398j)
18,0.0010090817356205853,(1969.142161039401+1527.8000731055677j)
19,0.001065141832043951,(589.8493043409645-215.79039648021995j)
20,0.001121201928467317,(-727.9268264978975-1005.3528125219555j)
21,0.001177262024890683,(608.9064255324982+470.4960595908394j)
22,0.0012333221213140487,(-1888.747905130626+637.6366054477232j)
23,0.0012893822177374144,(16.32067728385738-1397.991233984769j)
24,0.0013454423141607804,(-123.3862127229752+854.6748625763091j)
25,0.0014015024105841463,(45.313163973494184+515.6810815768978j)
26,0.001457562507007512,(-546.3158500439198+1368.0956572964908j)
27,0.0015136226034308778,(-922.1728421057013-1445.518369112968j)
28,0.0015696826998542438,(-765.1255335043226+527.6049636886578j)
29,0.0016257427962776097,(-1837.4443112220802-597.3173295073868j)
30,0.0016818028927009755,(-655.461949601529-350.2044483526556j)
31,0.0017378629891243412,(-991.482724461168+14.536660098878428j)
32,0.0017939230855477072,(1368.5826666122023+2701.935945539044j)
33,0.0018499831819710731,(-2683.4180300733424+1210.765115190622j)
34,0.0019060432783944389,(-773.1066443089923+104.3677115668929j)
35,0.0019621033748178046,(-656.2222091539458+575.9576234484566j)
36,0.0020181634712411706,(-558.8295897970859-1177.4111900384776j)
37,0.0020742235676645365,(-166.283852598323+2159.760112559991j)
38,0.002130283664087902,(-1449.01978943801+148.10763666764691j)
39,0.002186343760511268,(-891.2421351631373+223.7381550287093j)
40,0.002242403856934634,(-1326.6614005563729-605.4281948462158j)
41,0.002298463953358,(-4171.01780853226-1329.310554588235j)
42,0.002354524049781366,(-1910.027399045191-152.04346760159808j)
43,0.0024105841462047314,(-158.774267956105+1037.171917986393j)
44,0.0024666442426280973,(-3799.7102198381585-337.0453164592145j)
45,0.0025227043390514633,(-2659.509991291034-360.17739334564135j)
46,0.002578764435474829,(-5449.138604830979-1987.8450097764842j)
47,0.0026348245318981948,(-7251.636736264319-1489.4264690680166j)
48,0.0026908846283215607,(-11250.594197665845-3226.3437511102675j)
49,0.0027469447247449267,(67418.82772710953+14425.990447105847j)
50,0.0028030048211682927,(8197.233494163327+3829.210626328077j)
51,0.002859064917591658,(4606.872775202259+812.8948905840191j)
52,0.002915125014015024,(3473.4856427866557+274.70591480653525j)
53,0.00297118511043839,(1964.3243028000682+528.23170349695j)
54,0.0030272452068617556,(1150.7907289281025-480.63502546818177j)
55,0.0030833053032851216,(158.44555629205735+1272.669073864192j)
56,0.0031393653997084875,(1499.3925563331095-198.11701268185732j)
57,0.0031954254961318535,(2119.9055709745235-532.1959980077123j)
58,0.0032514855925552194,(1660.796748778007-472.03976922474067j)
59,0.003307545688978585,(2039.879746471585-69.28413876368506j)
60,0.003363605785401951,(803.5092698121282+270.4230770924691j)
61,0.003419665881825317,(-433.6031002320618+2271.8461084275423j)
62,0.0034757259782486824,(933.181253687237+371.2634987284205j)
63,0.0035317860746720484,(145.08984764503973+328.0820373186495j)
64,0.0035878461710954143,(199.69505383390867+1633.0789718534566j)
65,0.0036439062675187803,(-41.65439582036208-495.8447490673584j)
66,0.0036999663639421462,(135.73307493371067+826.3903239944225j)
67,0.0037560264603655118,(-1144.1257871296884-363.2107556247968j)
68,0.0038120865567888777,(400.4291752241874+1048.254317925459j)
69,0.0038681466532122437,(-847.9045399584899-196.86985743889022j)
70,0.003924206749635609,(-148.65924145983595-454.26357448122974j)
71,0.003980266846058975,(247.17145535367763+721.9852920787596j)
72,0.004036326942482341,(-336.51444413220497+730.802629504949j)
