,f (/days),component
0,0.0,(392744.79999999993+8.753886504564434e-12j)
1,5.606009642336585e-05,(74.85230849997092+4392.416016382853j)
2,0.0001121201928467317,(135.44516246295308+521.223418009739j)
3,0.00016818028927009755,(-1052.1437812457284-373.18471349096785j)
4,0.0002242403856934634,(750.7092227960447+887.8134044759223j)
5,0.00028030048211682924,(-462.6087522391593+177.7180650519124j)
6,0.0003363605785401951,(-1785.4522983910467+218.29486595270177j)
7,0.00039242067496356094,(-112.73781379291096-386.61074719946055j)
8,0.0004484807713869268,(-1290.3022974704427-1241.8912306706623j)
9,0.0005045408678102926,(-2034.1385004078802-194.34519102216612j)
10,0.0005606009642336585,(-1.4144452771345026+511.6218032202075j)
11,0.0006166610606570243,(124.97353045791972+433.44714854295796j)
12,0.0006727211570803902,(1672.3349917457404+1130.6485477768954j)
13,0.000728781253503756,(-1742.4132693446347+186.53018161729244j)
14,0.0007848413499271219,(-1619.477859999984+527.7394518325606j)
15,0.0008409014463504877,(1185.1216185522871+642.3812569230381j)
16,0.0008969615427738536,(-1863.7135226712642-258.76666386664374j)
17,0.0009530216391972194,(-22.105330161413832+1116.1512368043775j)
18,0.0010090817356205853,(58.508288146178224+360.76448452681996j)
19,0.001065141832043951,(-1019.6145609692519+233.01975625516877j)
20,0.001121201928467317,(-309.18865612600746-958.7504277997601j)
21,0.001177262024890683,(-1473.34822210793-817.5159268711807j)
22,0.0012333221213140487,(-1400.6995421575634+161.74891264299248j)
23,0.0012893822177374144,(1411.9700549677984+205.20490498412903j)
24,0.0013454423141607804,(-88.97487219598605+434.2961996859151j)
25,0.0014015024105841463,(-222.8162451558353-389.8131977549918j)
26,0.001457562507007512,(-593.6442668550441+1592.7538979354101j)
27,0.0015136226034308778,(-1977.1395271877634+1136.3372449644867j)
28,0.0015696826998542438,(244.0711919139898+430.92529709579156j)
29,0.0016257427962776097,(-1191.1964316063318+787.2970551075642j)
30,0.0016818028927009755,(528.143061903441+658.0673927801548j)
31,0.0017378629891243412,(-568.2655634617099+746.7299076177914j)
32,0.0017939230855477072,(-746.976957588478+1354.775259986722j)
33,0.0018499831819710731,(-927.2295305298912-682.0134436142876j)
34,0.0019060432783944389,(473.69692668904855-135.02858495709626j)
35,0.0019621033748178046,(-1865.1495258924754-40.585257583376574j)
36,0.0020181634712411706,(-664.9575028383574+605.2141990997792j)
37,0.0020742235676645365,(136.02594649580223+1516.8069796950879j)
38,0.002130283664087902,(-1077.9964657470746+1589.4335392511316j)
39,0.002186343760511268,(-905.0274018500205-64.23904227896193j)
40,0.002242403856934634,(-1867.2902591761772+129.66240025389754j)
41,0.002298463953358,(-1980.9152623105992-837.088237492406j)
42,0.002354524049781366,(-1168.535316254808-309.84415470731136j)
43,0.0024105841462047314,(-2376.490975003687+884.9060724442043j)
44,0.0024666442426280973,(-2428.7496529283953+209.58706380678132j)
45,0.0025227043390514633,(-2735.337364096559-20.539332528163072j)
46,0.002578764435474829,(-3569.3573328914836+270.77455102735746j)
47,0.0026348245318981948,(-4454.392516297004-414.90487246933185j)
48,0.0026908846283215607,(-11445.905645234416+241.77165398828856j)
49,0.0027469447247449267,(62428.27888540056+4146.709443834618j)
50,0.0028030048211682927,(8284.87062606649+1851.4633329420908j)
51,0.002859064917591658,(4304.231616403988+1143.6640549479416j)
52,0.002915125014015024,(3560.8728314488026-669.5379956127973j)
53,0.00297118511043839,(2665.883541227662-401.05261871936614j)
54,0.0030272452068617556,(2083.60304716486-244.75204630923872j)
55,0.0030833053032851216,(1371.906043214015+414.9204131148405j)
56,0.0031393653997084875,(917.4774225152677-164.65568350699482j)
57,0.0031954254961318535,(785.0424682850119+715.0604584950124j)
58,0.0032514855925552194,(410.32473392654606+74.67329726095258j)
59,0.003307545688978585,(1638.369124243623+478.9780977315761j)
60,0.003363605785401951,(1086.7402074110391+1103.319572247212j)
61,0.003419665881825317,(645.758968408112+1635.1010078664144j)
62,0.0034757259782486824,(-111.41137958796423+961.7503613296626j)
63,0.0035317860746720484,(1104.426218381107+976.7032007715803j)
64,0.0035878461710954143,(482.5812135082016+1426.6871248911743j)
65,0.0036439062675187803,(66.04361279045338+224.03158277874508j)
66,0.0036999663639421462,(714.5197181885095+473.48627550845254j)
67,0.0037560264603655118,(864.0050067775703+180.02232357385373j)
68,0.0038120865567888777,(-314.3833867809867+190.64074287561255j)
69,0.0038681466532122437,(430.14252791244417-656.0063788219711j)
70,0.003924206749635609,(539.7988757639373+272.7970528722593j)
71,0.003980266846058975,(415.95828764845305+434.4353028420979j)
72,0.004036326942482341,(605.9219210241027+252.331289538852j)
73,0.004092387038905707,(-163.6364235271848+600.7105407265262j)
74,0.004148447135329073,(689.8666061374231+427.3784605262208j)
75,0.004204507231752439,(-982.6942973466103+295.9710775440146j)
76,0.004260567328175804,(-62.06788847398151-179.38940389000618j)
77,0.00431662742459917,(586.0953506508237+609.3017757806379j)
78,0.004372687521022536,(-54.82049868779211+1279.336162609604j)
79,0.004428747617445902,(614.3147113869389-106.56773041913206j)
80,0.004484807713869268,(-436.47801503756347+253.30482843121348j)
81,0.004540867810292634,(69.2789137899249+1071.007547074139j)
82,0.004596927906716,(463.06509114492053-203.5790499400095j)
83,0.004652988003139366,(935.5234280502613-440.7285618678626j)
84,0.004709048099562732,(-1266.4183982447828-294.27691582506657j)
85,0.004765108195986097,(-702.3814182571147+452.2227095545261j)
86,0.004821168292409463,(-1393.6708673945386+287.6081584557993j)
87,0.004877228388832829,(-308.02958514582195+624.612096718636j)
88,0.004933288485256195,(-582.7974017910412-353.369096930871j)
89,0.004989348581679561,(-599.0915124324328+552.6607082535437j)
90,0.005045408678102927,(351.6018214548867+365.61743959818466j)
91,0.0051014687745262926,(-1139.2675226400365-93.6709442111211j)
92,0.005157528870949658,(-1482.005527878597-236.90352157601467j)
93,0.005213588967373024,(-239.4328361702557-164.12112087313253j)
94,0.0052696490637963896,(-781.6372658087521-490.48268264517316j)
95,0.0053257091602197555,(96.39975521548989-24.963470882746574j)
96,0.0053817692566431215,(-840.8542181454742+590.041187983039j)
97,0.005437829353066487,(-1893.204474215473+828.6437012837391j)
98,0.005493889449489853,(5860.266014547464-1370.9378119419735j)
99,0.005549949545913219,(1792.830251596457-333.5521049640548j)
100,0.005606009642336585,(354.78082855145306+1135.5019224348068j)
101,0.00566206973875995,(470.98979823513275+158.44287470762853j)
102,0.005718129835183316,(777.3848318739713-382.837259173397j)
103,0.005774189931606682,(1051.466740210862-1177.5748748160627j)
104,0.005830250028030048,(1528.0213323369796+223.80149006116267j)
105,0.005886310124453414,(25.35792564600679+112.97606720868704j)
106,0.00594237022087678,(-565.5959510242715+338.920240787215j)
107,0.005998430317300146,(746.8283889631382+123.88233346179646j)
108,0.006054490413723511,(-184.83865914218578+431.2191580338506j)
109,0.006110550510146877,(240.764535591722+325.91550627429444j)
110,0.006166610606570243,(536.7926805985076-560.3920966154232j)
111,0.006222670702993609,(-110.7552714677515+129.29682251986105j)
112,0.006278730799416975,(786.3412520174899+1370.5047407597706j)
113,0.006334790895840341,(-548.3731964338632-413.3658236054388j)
114,0.006390850992263707,(-617.5232858414097-433.5875134222283j)
115,0.006446911088687073,(-951.2705963588157+347.2743052462152j)
116,0.006502971185110439,(13.915054585032124+650.0929712558655j)
