,f (/days),component
0,0.0,(319148.29999999993+6.828315690654563e-12j)
1,5.606009642336585e-05,(820.407490737436+3103.631527015124j)
2,0.0001121201928467317,(-1592.5896438438006-136.60189572991783j)
3,0.00016818028927009755,(-193.8907331718362+700.5509124008154j)
4,0.0002242403856934634,(505.0747900969269-1416.1622880839984j)
5,0.00028030048211682924,(-2678.7749603274606+1405.9487210077164j)
6,0.0003363605785401951,(1079.1707958863067+725.647741029615j)
7,0.00039242067496356094,(182.28342675949-184.82908310366554j)
8,0.0004484807713869268,(1151.2763489004396-786.1320769135942j)
9,0.0005045408678102926,(-10.097249360836766-207.6641039617574j)
10,0.0005606009642336585,(-175.64430800363778+813.1492972836886j)
11,0.0006166610606570243,(493.5834967579753-400.54202483100175j)
12,0.0006727211570803902,(-147.44920380616122+53.44114115378703j)
13,0.000728781253503756,(-263.55799516523456-452.3107021948476j)
14,0.0007848413499271219,(-108.43613300281402+742.1935083638319j)
15,0.0008409014463504877,(-40.54312816226614+232.52956083199916j)
16,0.0008969615427738536,(-603.0926784970482-775.8303601853778j)
17,0.0009530216391972194,(52.286246364852154-427.6727651885566j)
18,0.0010090817356205853,(550.9543329538857+148.1342345711242j)
19,0.001065141832043951,(345.1692412916768+898.8975744761848j)
20,0.001121201928467317,(-1011.6348546271443-1068.8231717969618j)
21,0.001177262024890683,(293.4348194528318+879.438283054946j)
22,0.0012333221213140487,(-155.04469894713063+398.8382718747531j)
23,0.0012893822177374144,(-1154.55328980697-559.4813881298078j)
24,0.0013454423141607804,(386.10975972163413+211.28410666189654j)
25,0.0014015024105841463,(-584.9929848076033-434.91942709861644j)
26,0.001457562507007512,(203.38064028166897+1315.2828930486237j)
27,0.0015136226034308778,(-195.18506359560033-432.75979742615107j)
28,0.0015696826998542438,(-1172.104996102245-383.79040470669185j)
29,0.0016257427962776097,(-1195.4733948918818+708.2677826029981j)
30,0.0016818028927009755,(-200.0664860752934-845.0845026007286j)
31,0.0017378629891243412,(-411.20021474521104+464.16272694865734j)
32,0.0017939230855477072,(1296.5319072212687+1012.517946919711j)
33,0.0018499831819710731,(-1807.951287333402+1330.3412473492544j)
34,0.0019060432783944389,(-1136.5135232288499+641.5461380448673j)
35,0.0019621033748178046,(-669.6671289857288-508.09678735753903j)
36,0.0020181634712411706,(-118.78238217688276+472.5002537206331j)
37,0.0020742235676645365,(299.2267617422865+254.53523861610398j)
