,f (/days),component
0,0.0,(484676.1999999999+1.028155338644865e-11j)
1,5.606009642336585e-05,(-340.39053458608987+7198.405502351242j)
2,0.0001121201928467317,(-1384.3982763420795+1921.1307769539806j)
3,0.00016818028927009755,(-2043.8015438956902+2937.0943645597413j)
4,0.0002242403856934634,(-4616.232738531678-1081.4601038849717j)
5,0.00028030048211682924,(-324.5425862003565-602.2368589005847j)
6,0.0003363605785401951,(-1153.2975953453479+578.4048155253668j)
7,0.00039242067496356094,(-621.9668402310499+461.88862264285245j)
8,0.0004484807713869268,(228.4365095289525-31.571101174609815j)
9,0.0005045408678102926,(4177.419876107537-1239.7013102807528j)
10,0.0005606009642336585,(1039.6533038628475+0.6222024455755033j)
11,0.0006166610606570243,(1584.6677485480611+1485.8128485575978j)
12,0.0006727211570803902,(-1877.9425516286674+1821.7547726174273j)
13,0.000728781253503756,(409.3918024088007-1357.5303816112812j)
14,0.0007848413499271219,(950.6329931183127+1295.5647683641637j)
15,0.0008409014463504877,(120.14339899164949+1297.1015535286294j)
16,0.0008969615427738536,(-756.5362920077636-181.002912614798j)
17,0.0009530216391972194,(749.212628293802+2796.223663670715j)
18,0.0010090817356205853,(1592.4397775993777+1488.0823202326733j)
19,0.001065141832043951,(1042.4323393518212+812.3304061819704j)
20,0.001121201928467317,(1798.6445408140125-233.4816415763586j)
21,0.001177262024890683,(880.7333614668044+365.954962493281j)
22,0.0012333221213140487,(-384.8892090198368-1565.3236910337284j)
23,0.0012893822177374144,(266.6866899797461+810.4344434130219j)
24,0.0013454423141607804,(859.4704894366446+1697.1594692114918j)
25,0.0014015024105841463,(-1051.763731334734+700.8891516847328j)
26,0.001457562507007512,(-2.5938016699887996+34.49611075379027j)
27,0.0015136226034308778,(-558.5639525957997-610.5771147116465j)
28,0.0015696826998542438,(-642.6167008968797+915.172297360578j)
29,0.0016257427962776097,(-2971.24109846271-63.69101069319032j)
30,0.0016818028927009755,(435.1048379555087+1218.0909013595592j)
31,0.0017378629891243412,(-649.1134359993713+84.97022811293837j)
32,0.0017939230855477072,(1212.8160307194144+3353.3047459491313j)
33,0.0018499831819710731,(-1691.699081375557+358.73869467982007j)
34,0.0019060432783944389,(-146.34165820563882-538.5755296301236j)
35,0.0019621033748178046,(989.2290091435093+781.9790196692873j)
36,0.0020181634712411706,(75.76243157987557+221.34373181963736j)
37,0.0020742235676645365,(-1752.8411424661795-880.3482815478741j)
38,0.002130283664087902,(-701.3329667411778-137.42821957884928j)
39,0.002186343760511268,(-1169.1830019228635+675.734638265466j)
40,0.002242403856934634,(-1555.0896829593405-492.1513938171517j)
41,0.002298463953358,(-4043.8851847251535-4293.011199224016j)
42,0.002354524049781366,(-3206.6077834427174-181.56842655324579j)
43,0.0024105841462047314,(-93.62567348375364-1458.7780328867284j)
44,0.0024666442426280973,(-1973.884950931984+68.81508082687765j)
45,0.0025227043390514633,(-4823.245227377032-701.4891735100587j)
46,0.002578764435474829,(-5407.66918239913-2362.832771010816j)
47,0.0026348245318981948,(-7091.472155126915-2969.4272785019757j)
48,0.0026908846283215607,(-10776.07407885585-3898.518926269307j)
49,0.0027469447247449267,(69038.95681671865+23636.29819063333j)
50,0.0028030048211682927,(8964.808145995408+2818.930311688474j)
51,0.002859064917591658,(3943.5758117027117+1274.073012991283j)
52,0.002915125014015024,(2049.301051835671+3170.283989685691j)
53,0.00297118511043839,(950.4433034370846-157.033720617185j)
54,0.0030272452068617556,(833.0707908006825-1477.314155090746j)
55,0.0030833053032851216,(-957.9341676709048+925.2734203181541j)
56,0.0031393653997084875,(538.337804317731-205.05794137381196j)
57,0.0031954254961318535,(2712.257205840733+528.3770225984058j)
58,0.0032514855925552194,(2289.4228721787863+398.40437499004406j)
59,0.003307545688978585,(724.9529118307854+386.20269674909116j)
60,0.003363605785401951,(1789.710165147395+130.33135953277554j)
61,0.003419665881825317,(-557.6354446956765+2438.9508496265635j)
62,0.0034757259782486824,(3366.0467886314627-185.23518029294246j)
63,0.0035317860746720484,(387.8669365983504+1192.4809295835373j)
64,0.0035878461710954143,(-467.34884467252994+1004.9973891608793j)
65,0.0036439062675187803,(762.9221569972043+919.7096830334608j)
66,0.0036999663639421462,(-506.47725559961464+1565.0908011339247j)
67,0.0037560264603655118,(-1984.5093591613265+1974.6351757893622j)
68,0.0038120865567888777,(1036.331117219743+910.6501074423177j)
69,0.0038681466532122437,(980.7047316749841+1394.4745676478235j)
70,0.003924206749635609,(520.4314610302943+1050.0582762882336j)
71,0.003980266846058975,(885.2314271856845+404.2388869888604j)
72,0.004036326942482341,(211.15411915865457+2956.4715483568366j)
73,0.004092387038905707,(-625.7593874692836+2312.620865585021j)
74,0.004148447135329073,(-474.1500591619258+347.6392462688882j)
75,0.004204507231752439,(832.3025915447862-1207.4633685343654j)
76,0.004260567328175804,(2417.9259290269206+230.84635887047557j)
77,0.00431662742459917,(-1409.5123175995989+1556.0298465696092j)
78,0.004372687521022536,(-9.552915952766512+514.8384378457782j)
79,0.004428747617445902,(1489.5282763859122+1414.3608195593765j)
80,0.004484807713869268,(450.00799003559086-368.97482346520883j)
81,0.004540867810292634,(-8.230550140185244-1313.992100437014j)
82,0.004596927906716,(-1191.9422543535854-468.9622530612831j)
83,0.004652988003139366,(-363.8616922565716-710.3123637550866j)
84,0.004709048099562732,(1699.7498367514625+785.9791281002223j)
85,0.004765108195986097,(-537.2620504304892+1930.6372714121742j)
86,0.004821168292409463,(-819.3210579593903+180.62843607918654j)
87,0.004877228388832829,(-1503.3346834791791-696.3786860585872j)
88,0.004933288485256195,(276.5483449561339+667.0125539068956j)
89,0.004989348581679561,(-1526.9344617738739-970.0482736034078j)
90,0.005045408678102927,(1029.8074264781412-451.959853266224j)
91,0.0051014687745262926,(-588.5398563560402-95.40165732536366j)
92,0.005157528870949658,(-1452.8226642347543-109.98079430927156j)
93,0.005213588967373024,(-1132.2144094861903+69.9398381582042j)
94,0.0052696490637963896,(-443.4024872102585-261.5602415961199j)
95,0.0053257091602197555,(-1647.086168452384-593.1448699013441j)
96,0.0053817692566431215,(890.4305996255661+573.7261215979296j)
97,0.005437829353066487,(-60.37165889534839+3270.9178121602918j)
98,0.005493889449489853,(-1577.0658875367358-6006.25536622194j)
99,0.005549949545913219,(656.3994911570942-1772.4959731762299j)
100,0.005606009642336585,(47.44094404591294-1836.4703908959655j)
101,0.00566206973875995,(-1320.6149278857722+266.2252913795698j)
102,0.005718129835183316,(91.1589066224591-187.07847794752848j)
103,0.005774189931606682,(-1024.4388285551029+1293.217033320313j)
104,0.005830250028030048,(-59.32615437125776-1532.7386841980883j)
105,0.005886310124453414,(-730.4086015684791-709.8690573785988j)
106,0.00594237022087678,(735.670968375769-878.7658643620084j)
107,0.005998430317300146,(1324.3164718159899-1030.7919021037j)
108,0.006054490413723511,(-338.68634746852246+302.61124376082626j)
109,0.006110550510146877,(682.048276108424+588.3431332644902j)
110,0.006166610606570243,(-783.9644697440947-150.58117358317855j)
111,0.006222670702993609,(1692.2031520496857+809.8541118167965j)
112,0.006278730799416975,(981.1346975898542+109.1864333974778j)
113,0.006334790895840341,(-232.99807676864668+501.91206418996876j)
114,0.006390850992263707,(1127.073162967315+1907.9716747408029j)
115,0.006446911088687073,(290.74161786889596-325.11609079187394j)
116,0.006502971185110439,(-3058.6357732759025-1160.81737021154j)
117,0.006559031281533804,(565.1932011581474-528.2090064527606j)
118,0.00661509137795717,(-637.4683476448993+250.84224055609945j)
119,0.006671151474380536,(428.2066386708091+13.169043975187009j)
120,0.006727211570803902,(-246.80154508752554+1034.8199037012812j)
121,0.006783271667227268,(289.3543466999065+321.0830529819833j)
122,0.006839331763650634,(715.5408226556327+524.6577737222373j)
123,0.006895391860074,(122.56449722431643+1042.6092030372176j)
124,0.006951451956497365,(752.6569532303529+521.6337138082117j)
125,0.007007512052920731,(1000.670286962389-104.32235584154733j)
126,0.007063572149344097,(83.03718948550909+855.2240404339865j)
127,0.007119632245767463,(-291.8744247822262-511.64735706004694j)
