,f (/days),component
0,0.0,(522209.19999999984+1.1116441100966767e-11j)
1,5.606009642336585e-05,(916.600024439979+5189.90567529622j)
2,0.0001121201928467317,(117.63239419560365+1159.6929184572512j)
3,0.00016818028927009755,(-2420.5580634655007+1967.2292873370686j)
4,0.0002242403856934634,(-3867.0354189972245-1634.4744865999j)
5,0.00028030048211682924,(196.7911656875435-458.0677999094926j)
6,0.0003363605785401951,(-460.2189754945605+1136.3234737145485j)
7,0.00039242067496356094,(-1104.9924400061498-405.0953267151918j)
8,0.0004484807713869268,(-264.66352543323035-304.1438641992767j)
9,0.0005045408678102926,(2521.1800080610933-1259.6114885694763j)
10,0.0005606009642336585,(-16.844858031977505+972.5762200042964j)
11,0.0006166610606570243,(308.8805315743856+554.8670543109255j)
12,0.0006727211570803902,(-1794.7711300960073+284.6928557018324j)
13,0.000728781253503756,(-713.338667571444-1583.0650837190688j)
14,0.0007848413499271219,(-324.55786360478385+2063.6868638595965j)
15,0.0008409014463504877,(-951.258916805229+146.55584499325607j)
16,0.0008969615427738536,(-727.6752406423208-413.50380906943417j)
17,0.0009530216391972194,(198.28088065552123+2650.0735176574253j)
18,0.0010090817356205853,(1469.872873189754+2256.120752436588j)
19,0.001065141832043951,(1962.728648872204-271.7543874769295j)
20,0.001121201928467317,(795.4550261822974+1387.4824091483601j)
21,0.001177262024890683,(1337.2771617212306+192.81277020108362j)
22,0.0012333221213140487,(-228.02429873409295-1484.6007895526718j)
23,0.0012893822177374144,(1109.0199397089375-739.183124014866j)
24,0.0013454423141607804,(1038.3813793701981+2130.2562073116637j)
25,0.0014015024105841463,(-1386.7063303969003+648.5709357129057j)
26,0.001457562507007512,(225.90935225427478-69.41033562007799j)
27,0.0015136226034308778,(511.41197212603686-479.1874342736976j)
28,0.0015696826998542438,(-796.8896073049177+1248.6417936173186j)
29,0.0016257427962776097,(-2058.246523468213-1043.615303712355j)
30,0.0016818028927009755,(799.9964394863775+1422.0485276749282j)
31,0.0017378629891243412,(-1527.491719812848-46.5122930291528j)
32,0.0017939230855477072,(669.4313880757987+2645.801475578727j)
33,0.0018499831819710731,(-2254.0722526017585-390.06559756273816j)
34,0.0019060432783944389,(89.7135728469394-448.74567112438103j)
35,0.0019621033748178046,(-208.95641882113796-393.40824422151377j)
36,0.0020181634712411706,(-82.39710372274786-631.3537656142506j)
37,0.0020742235676645365,(-1527.923019455819-1265.8888185067515j)
38,0.002130283664087902,(-1270.8860231464525-324.1475217304258j)
39,0.002186343760511268,(-1851.6441978367802+377.7814184611028j)
40,0.002242403856934634,(-2046.642541287903-964.7477236939382j)
41,0.002298463953358,(-4206.533694217695-3039.8845016107443j)
42,0.002354524049781366,(-3215.088447333438-667.9258402736086j)
43,0.0024105841462047314,(-662.5378855735867-1195.4043034268047j)
44,0.0024666442426280973,(-2268.0657832370694-674.0966145598744j)
45,0.0025227043390514633,(-4442.410906516306-1016.8980704516734j)
46,0.002578764435474829,(-5954.532378440053-2811.9745862283917j)
47,0.0026348245318981948,(-7666.584780056373-3178.112725955189j)
48,0.0026908846283215607,(-12130.60920042298-4851.35139595152j)
49,0.0027469447247449267,(72674.70008319523+28701.761869550908j)
50,0.0028030048211682927,(10579.342447113528+4343.6127997023095j)
51,0.002859064917591658,(5426.411071347593+1469.9143392567073j)
52,0.002915125014015024,(3300.272688097846+3048.1193897481535j)
53,0.00297118511043839,(1877.3583467771077+880.8611863810781j)
54,0.0030272452068617556,(1567.540390631546-1073.7330170512018j)
55,0.0030833053032851216,(-1629.403926201202+724.8330893289092j)
