,f (/days),component
0,0.0,(350673.89999999997+8.341771717823576e-12j)
1,5.606009642336585e-05,(-168.26425149446317+3160.3256851411934j)
2,0.0001121201928467317,(-2424.7554744675654+396.77374783492996j)
3,0.00016818028927009755,(-1344.4022871385087+364.2479458208609j)
4,0.0002242403856934634,(-966.6438757781193-830.9035343297447j)
5,0.00028030048211682924,(-1579.1477158492262+43.098405505369186j)
6,0.0003363605785401951,(1089.794888248078+1413.8797032607608j)
7,0.00039242067496356094,(-514.1106078162433+1287.579935595272j)
8,0.0004484807713869268,(1037.2662959288023-1519.0976517554316j)
9,0.0005045408678102926,(-17.794820439874307+797.2029414005051j)
10,0.0005606009642336585,(85.06761803429373+548.9541610784922j)
11,0.0006166610606570243,(-716.2194578659653-87.21484745707191j)
12,0.0006727211570803902,(-1300.1138963711287-134.88396487436924j)
13,0.000728781253503756,(-626.5695381254792+25.518700397149022j)
14,0.0007848413499271219,(-42.04141690086697-190.87974217131395j)
15,0.0008409014463504877,(-307.5786373606624+161.22962412952492j)
16,0.0008969615427738536,(3.959247845062322-2082.777872745893j)
17,0.0009530216391972194,(-160.36275560234577-478.1477034468293j)
18,0.0010090817356205853,(1255.3484223515188+624.9059661126328j)
19,0.001065141832043951,(-101.20198943186968+122.87770539897527j)
20,0.001121201928467317,(-999.2239151543831-1750.9952357815785j)
21,0.001177262024890683,(-4.30610123435882+531.9957262515609j)
22,0.0012333221213140487,(-1687.2952022949296+577.2173025011361j)
23,0.0012893822177374144,(-197.8802715231882-1700.9282905543535j)
24,0.0013454423141607804,(415.44719283265147+509.2035487406331j)
25,0.0014015024105841463,(198.99676804405348+68.10070612119593j)
26,0.001457562507007512,(-106.16861658360324+1136.6379875161604j)
27,0.0015136226034308778,(-562.0449497165032-967.9544957438536j)
28,0.0015696826998542438,(-610.2174417012618-268.0736478301465j)
29,0.0016257427962776097,(-1288.9265360618617-159.69985064736417j)
30,0.0016818028927009755,(-463.5007587617214-762.1273288645218j)
31,0.0017378629891243412,(-558.7000366250359-266.53360818829964j)
32,0.0017939230855477072,(1127.8108524830513+2026.104878007769j)
33,0.0018499831819710731,(-1968.1989827983418+1501.6714268187154j)
34,0.0019060432783944389,(-1599.7519582368948+201.53820229473337j)
35,0.0019621033748178046,(-542.8980847726168+487.724228321602j)
36,0.0020181634712411706,(-464.73534736174986-795.5958499037997j)
37,0.0020742235676645365,(-513.3719050363899+1447.6653729017446j)
38,0.002130283664087902,(-1260.9570010477644+536.5331864958271j)
39,0.002186343760511268,(-1839.2607108355064-128.92929661706978j)
40,0.002242403856934634,(-1298.9057824192973-1419.597821980325j)
41,0.002298463953358,(-1085.030165996494+444.72596952673877j)
42,0.002354524049781366,(-2021.649846264569+305.80689354990614j)
43,0.0024105841462047314,(520.2345882366869+589.515139899058j)
44,0.0024666442426280973,(-3154.823256176665+106.81398258081026j)
45,0.0025227043390514633,(-2036.5726810874828-447.35279761646245j)
46,0.002578764435474829,(-4563.0758009158535-952.2175620065441j)
47,0.0026348245318981948,(-6011.146275820414-692.7017284248134j)
48,0.0026908846283215607,(-8552.84311364268-2496.0530011135647j)
49,0.0027469447247449267,(52325.86422797966+6801.1326905902715j)
50,0.0028030048211682927,(6553.491750947343+3372.6860816793933j)
51,0.002859064917591658,(3101.785361983362+1321.724365349277j)
52,0.002915125014015024,(2685.6236584333014+55.64066287745186j)
53,0.00297118511043839,(1282.0737735075543+104.3736112212448j)
54,0.0030272452068617556,(713.5965995300858-379.0701613592566j)
55,0.0030833053032851216,(1004.350032447798+1554.254026539296j)
56,0.0031393653997084875,(1597.5555868685422+488.96743460203027j)
57,0.0031954254961318535,(1158.1759255118914-137.65731743134484j)
58,0.0032514855925552194,(1056.4640633351414-638.7488578391436j)
59,0.003307545688978585,(1768.6555900521444+257.7702292673613j)
60,0.003363605785401951,(428.5075102282773+400.2791877770611j)
61,0.003419665881825317,(-1029.4754521597024+975.1638677649393j)
62,0.0034757259782486824,(-113.13405846503423+878.6686148920251j)
63,0.0035317860746720484,(444.8981760521882-497.93480502088136j)
64,0.0035878461710954143,(154.76224613583076+838.222940518538j)
