,f (/days),component
0,0.0,(419033.69999999995+9.00968188943807e-12j)
1,5.606009642336585e-05,(-972.6644702038722+6669.300062926979j)
2,0.0001121201928467317,(-1419.2753435114676+761.4216201691204j)
3,0.00016818028927009755,(-861.1610595683497+638.9978917177722j)
4,0.0002242403856934634,(-1809.4021108953664+835.3303979064617j)
5,0.00028030048211682924,(-1746.9239517372516+303.8735613423678j)
6,0.0003363605785401951,(559.5737312064508+920.6022435120166j)
7,0.00039242067496356094,(-587.7767854359513+852.6240285197165j)
8,0.0004484807713869268,(-130.2761727426426-2433.0368806616966j)
9,0.0005045408678102926,(1092.7514430953977-492.0640156766519j)
10,0.0005606009642336585,(1287.3750199557585+114.77441784854221j)
11,0.0006166610606570243,(-1784.1040348437768+742.9548331630124j)
12,0.0006727211570803902,(-63.4677653327593-381.23846949708616j)
13,0.000728781253503756,(-335.6734079754111-95.9526688827625j)
14,0.0007848413499271219,(267.4676432849197+822.1960444495642j)
15,0.0008409014463504877,(526.0617368769159+1381.2210756552786j)
16,0.0008969615427738536,(364.31715271238346-378.15343925261544j)
17,0.0009530216391972194,(-900.0663064212893+931.3376410853747j)
18,0.0010090817356205853,(1856.1488817752372+1469.8227873437913j)
19,0.001065141832043951,(158.39000587499692-166.6988936358871j)
20,0.001121201928467317,(-848.2784151369007-477.70148323118946j)
21,0.001177262024890683,(1159.8257594356623+358.53574235020426j)
22,0.0012333221213140487,(-1748.3545937262597+670.2899224642631j)
23,0.0012893822177374144,(405.997285699493-1234.2032556497213j)
24,0.0013454423141607804,(286.93221666921534+737.8877713852934j)
25,0.0014015024105841463,(46.7380515525346+947.6648426964815j)
26,0.001457562507007512,(-870.2336663654469+689.2512072081685j)
27,0.0015136226034308778,(-1383.2344811156454-763.4644864806887j)
28,0.0015696826998542438,(-238.4554941939383+529.2596582169776j)
29,0.0016257427962776097,(-1592.61647213094-26.198872358171513j)
30,0.0016818028927009755,(-837.813748142749-678.7025009034504j)
31,0.0017378629891243412,(-1398.1643963546505-467.01065003262954j)
32,0.0017939230855477072,(519.0037860681887+2035.4446847036056j)
33,0.0018499831819710731,(-1566.2656913644303+915.7206947188437j)
34,0.0019060432783944389,(-204.30473736762178-745.9437299912242j)
35,0.0019621033748178046,(-78.2969114972964+985.4440683236547j)
36,0.0020181634712411706,(292.25175151017527-795.855647117429j)
37,0.0020742235676645365,(-518.2580347413801+1476.204697810899j)
38,0.002130283664087902,(-684.2262880078982-515.7559952075435j)
39,0.002186343760511268,(-953.569691843248+569.1857289082395j)
40,0.002242403856934634,(-612.1468659315103-1063.4195792009123j)
41,0.002298463953358,(-2756.078966737673-1815.4629778019357j)
42,0.002354524049781366,(-1087.2860880577173+607.1809715953536j)
43,0.0024105841462047314,(244.8613092693111+1132.1023586334884j)
44,0.0024666442426280973,(-2994.8504266793834-176.40514473976316j)
45,0.0025227043390514633,(-1765.0963711757897-839.6009034554537j)
46,0.002578764435474829,(-3491.453320277532-1364.2156480045437j)
47,0.0026348245318981948,(-5017.560668172609-1713.300601734632j)
48,0.0026908846283215607,(-7412.532994334252-1644.9652957995968j)
49,0.0027469447247449267,(44712.177075742264+12072.034883083754j)
50,0.0028030048211682927,(4618.019417655874+3914.0989319958985j)
51,0.002859064917591658,(2626.9992720970827+86.87392674681882j)
52,0.002915125014015024,(2100.0499372609984+54.65312112839558j)
53,0.00297118511043839,(1489.5082727916026-53.1766063343872j)
54,0.0030272452068617556,(982.8987549595038-1211.9948057464678j)
55,0.0030833053032851216,(-1347.7200525749997+453.1766347367054j)
56,0.0031393653997084875,(424.03851625414757-352.01673660730825j)
57,0.0031954254961318535,(1386.1600935784008+34.13824648803552j)
58,0.0032514855925552194,(929.7856097554472+267.72902449945235j)
59,0.003307545688978585,(2088.4400772739205-468.4676791453883j)
60,0.003363605785401951,(1202.2670962975299+424.92709580362015j)
61,0.003419665881825317,(-591.3316207285277+1249.9708616611624j)
62,0.0034757259782486824,(1387.3032735454158+656.2153081629192j)
63,0.0035317860746720484,(-258.66032434025675-781.3449252219293j)
64,0.0035878461710954143,(-934.3072623240697+1073.9207779195035j)
65,0.0036439062675187803,(-316.81401753425456-643.5127653532918j)
66,0.0036999663639421462,(-73.9476301184491+422.30701615332794j)
67,0.0037560264603655118,(-1480.2726074276884-579.0887098178061j)
68,0.0038120865567888777,(360.7561883568559+1068.8105035282692j)
69,0.0038681466532122437,(-1289.1926677182016+545.5868315566893j)
70,0.003924206749635609,(287.04623261702534+49.01944361366819j)
71,0.003980266846058975,(32.504349419876405+477.0566008954481j)
72,0.004036326942482341,(16.453647967923985+625.8878807148496j)
73,0.004092387038905707,(-1242.2651278107626+1753.0125457805273j)
74,0.004148447135329073,(1069.4819085263473-231.84831671284036j)
75,0.004204507231752439,(-685.3209679575463+440.8320015322379j)
76,0.004260567328175804,(1382.2768825629414+204.7267906411334j)
77,0.00431662742459917,(-984.4751631553816-741.5419406357723j)
78,0.004372687521022536,(-314.01598962160915-1304.8362608688049j)
79,0.004428747617445902,(1022.6587017600151+839.6355014992761j)
80,0.004484807713869268,(-928.6630724667822-868.3911351137009j)
81,0.004540867810292634,(47.80282243497919-1320.7814935945362j)
82,0.004596927906716,(-1507.354653379651-221.5490533316746j)
83,0.004652988003139366,(-431.3552664328763-578.504216249608j)
84,0.004709048099562732,(736.5896934771932+254.80604078345579j)
85,0.004765108195986097,(-1015.9158279076709-633.106355495504j)
86,0.004821168292409463,(-134.41400125137596+341.18712454149966j)
87,0.004877228388832829,(-218.59713492894835-583.5857777358151j)
88,0.004933288485256195,(-1212.0799714364587+299.93113572186815j)
89,0.004989348581679561,(-703.8512469426443-1420.7403653325698j)
90,0.005045408678102927,(1024.9368125499795+90.67559974206799j)
91,0.0051014687745262926,(-411.8013425565409+1037.4161040627089j)
92,0.005157528870949658,(-294.84006463211426+1236.6686939836034j)
93,0.005213588967373024,(-612.2653513657888+889.7729266085341j)
94,0.0052696490637963896,(-593.223813744757-41.132370232762234j)
95,0.0053257091602197555,(-789.1202874008802+111.29985861286491j)
96,0.0053817692566431215,(424.4778456927338+1650.8999385090963j)
97,0.005437829353066487,(-485.4279902527111+3372.744865844949j)
98,0.005493889449489853,(-2560.0350313121967-4233.94309556342j)
99,0.005549949545913219,(-894.4914096468494-1009.6646742629035j)
100,0.005606009642336585,(698.9660503417973-417.1241924702086j)
101,0.00566206973875995,(-679.475261484776-1349.5137972870857j)
102,0.005718129835183316,(526.512164990794-494.5906514284796j)
103,0.005774189931606682,(-594.7323792031393+861.5091718272199j)
104,0.005830250028030048,(1097.2167470416668-1669.8999249008425j)
105,0.005886310124453414,(1307.924051070039-682.5326326995073j)
106,0.00594237022087678,(-184.24107193603083-1209.5002367777186j)
107,0.005998430317300146,(-85.11335460346447-1200.707153637132j)
108,0.006054490413723511,(-217.06217536137274-721.1955696366931j)
109,0.006110550510146877,(551.6011465763142+325.41037366009664j)
110,0.006166610606570243,(-198.24738330501754+760.9474140469023j)
111,0.006222670702993609,(214.8521776927592+1125.8361206890404j)
112,0.006278730799416975,(1414.9551639011022-1381.5176419682075j)
113,0.006334790895840341,(-1117.3811301011783-74.75366045950591j)
