,f (/days),component
0,0.0,(408525.1+8.455458555545192e-12j)
1,5.606009642336585e-05,(-2118.215505358847+7183.364562156191j)
2,0.0001121201928467317,(-2000.3319125874689+2528.350068498752j)
3,0.00016818028927009755,(-2838.1873341437263+940.8480797297339j)
4,0.0002242403856934634,(-3314.508554527485+1585.6135469825585j)
5,0.00028030048211682924,(-2279.014119417893+1055.5509705393738j)
6,0.0003363605785401951,(-1847.0380286457273+3492.259678757458j)
7,0.00039242067496356094,(-1746.7754725567454+748.680767231812j)
8,0.0004484807713869268,(-1337.6107087839255-335.99503546157024j)
9,0.0005045408678102926,(940.7712891516768+518.2283287130206j)
10,0.0005606009642336585,(53.697234783848344+2243.6962589916952j)
11,0.0006166610606570243,(-635.8541045790628+1810.8329916479927j)
12,0.0006727211570803902,(-867.4293010374515+831.5488134545913j)
13,0.000728781253503756,(489.17147263724297+888.4873917771992j)
14,0.0007848413499271219,(-9.280539823607512+2661.739709813839j)
15,0.0008409014463504877,(10.79391552327347+2794.1645103241563j)
16,0.0008969615427738536,(449.77846002301976+982.7558631085095j)
17,0.0009530216391972194,(-526.4925448792984+2252.5625894805507j)
18,0.0010090817356205853,(2702.7713971940143+2998.3343600361936j)
19,0.001065141832043951,(552.3387873304532+1489.1124703590533j)
20,0.001121201928467317,(432.341040226361-496.37948062511765j)
21,0.001177262024890683,(2178.7308800140186+958.7156617383937j)
22,0.0012333221213140487,(-601.7519573430175+1173.769396384868j)
23,0.0012893822177374144,(1630.3783733402856-67.38436376180236j)
24,0.0013454423141607804,(956.3458512731339+1053.2143691663862j)
25,0.0014015024105841463,(1154.420666793019+714.8128281571013j)
26,0.001457562507007512,(60.53891957779014+903.8065889969984j)
27,0.0015136226034308778,(234.5843645707042-246.41696193674423j)
28,0.0015696826998542438,(1813.4417528446677+345.0727890369578j)
29,0.0016257427962776097,(-1062.385495653648+867.9956898394212j)
30,0.0016818028927009755,(537.3591524014216-203.31000753908035j)
31,0.0017378629891243412,(400.7448794406289-1740.93907375207j)
32,0.0017939230855477072,(1017.8942672329072+1866.8666296005104j)
33,0.0018499831819710731,(-331.3552124151725-103.27757378488442j)
34,0.0019060432783944389,(-82.67928514698133-1891.0759440811948j)
35,0.0019621033748178046,(-260.4043316618464+505.48768799472185j)
36,0.0020181634712411706,(1122.5270982086113-1714.0681584033946j)
37,0.0020742235676645365,(-663.982583240116+53.658017577980715j)
38,0.002130283664087902,(453.4925079780486-967.6106527508482j)
39,0.002186343760511268,(-1140.2222362449943-527.1311511243015j)
40,0.002242403856934634,(-255.85227519098342-535.3462001432162j)
41,0.002298463953358,(-1347.2302920593424-2648.9848383762233j)
42,0.002354524049781366,(-1858.247142894339-2.459367313394978j)
43,0.0024105841462047314,(649.0525636614972-289.3444822067754j)
44,0.0024666442426280973,(-2618.2910411535718+102.25519600733367j)
45,0.0025227043390514633,(-1913.5538471341902-1434.0531969066246j)
46,0.002578764435474829,(-2884.544806743629-1191.132279104117j)
47,0.0026348245318981948,(-3472.3566112100543-1787.7923340572058j)
48,0.0026908846283215607,(-5312.146255627366-3279.7156846933635j)
49,0.0027469447247449267,(31042.036956767806+9063.10356052552j)
50,0.0028030048211682927,(3073.9406194166086+2782.85263449261j)
51,0.002859064917591658,(1464.153792272095+187.41492762634414j)
52,0.002915125014015024,(1152.4529060129948-524.49217689003j)
53,0.00297118511043839,(489.33996224541386-68.71902189703033j)
54,0.0030272452068617556,(269.2794262052993-1483.4413464766585j)
55,0.0030833053032851216,(-2007.0225715745926+138.2731233402551j)
56,0.0031393653997084875,(-396.5107265966138-501.33115262713767j)
57,0.0031954254961318535,(935.6421103049242+625.4964410924811j)
58,0.0032514855925552194,(303.67267251839326-607.0476255039903j)
59,0.003307545688978585,(1629.310457051923-510.06254450629046j)
60,0.003363605785401951,(551.3974018728762+61.24425920747552j)
61,0.003419665881825317,(-708.8836451652749+844.0244061317238j)
62,0.0034757259782486824,(2153.393846333751+517.1854953775523j)
63,0.0035317860746720484,(-501.05907270496857+117.81979047812266j)
64,0.0035878461710954143,(-951.2294968046056+906.2557059280261j)
65,0.0036439062675187803,(-586.4363088268765+33.46216833163311j)
66,0.0036999663639421462,(-917.0522880328897+206.0054482487172j)
67,0.0037560264603655118,(-1300.2424512688167+26.803083555263925j)
68,0.0038120865567888777,(49.88635523495191+1810.2772684339106j)
69,0.0038681466532122437,(-1191.1671159932375+750.978239572705j)
70,0.003924206749635609,(763.1015850408054+657.6333010376617j)
71,0.003980266846058975,(175.25989260968433-19.12421153614757j)
72,0.004036326942482341,(-406.01671556079197+1410.8423560728427j)
73,0.004092387038905707,(-645.864132723817+1421.1562172030333j)
74,0.004148447135329073,(1441.9528126219495+345.9029315030009j)
75,0.004204507231752439,(-142.37877000384816+725.5690373584026j)
76,0.004260567328175804,(1524.2578612191785+1167.1616205421255j)
77,0.00431662742459917,(-637.4997106098219-1149.440435258078j)
78,0.004372687521022536,(-479.9671140335771-950.2317395091064j)
79,0.004428747617445902,(1330.6142010719482+1009.6236254599921j)
80,0.004484807713869268,(436.150270875038-729.900744745539j)
81,0.004540867810292634,(1283.7434265368352-844.407655342169j)
82,0.004596927906716,(-930.1425493770591-1722.0174865768267j)
83,0.004652988003139366,(-292.8925188335231-531.9810767304102j)
84,0.004709048099562732,(1326.44118037224+997.9260431761124j)
85,0.004765108195986097,(-1130.5575370436832-857.2211345553259j)
86,0.004821168292409463,(-617.272928211529+188.16155134556664j)
87,0.004877228388832829,(-400.563250809329-1003.9269716809617j)
88,0.004933288485256195,(-1076.242869529315+60.214965223626734j)
89,0.004989348581679561,(-608.9607430253968-1624.2372088050358j)
90,0.005045408678102927,(328.2509347874738-274.31645715689257j)
91,0.0051014687745262926,(-529.7772491649007+252.25782007729643j)
92,0.005157528870949658,(-363.11729524066595+577.8093580568254j)
93,0.005213588967373024,(-373.99773967434857+836.798966459804j)
94,0.0052696490637963896,(282.86809781029035-201.0564389063404j)
95,0.0053257091602197555,(-525.50678860859+521.4989411667322j)
96,0.0053817692566431215,(876.2884148598052+1656.1866844705182j)
97,0.005437829353066487,(2355.112565263817+2374.9718031905895j)
98,0.005493889449489853,(-4366.718275038746-6562.141812181122j)
99,0.005549949545913219,(-1940.4003227938324-1040.674611039779j)
100,0.005606009642336585,(-178.46948403784398+130.3995706755158j)
101,0.00566206973875995,(-657.1977527132519-650.0914100270531j)
102,0.005718129835183316,(-340.048522689488+133.6966708730441j)
103,0.005774189931606682,(-663.1586589089806+959.4008603236828j)
104,0.005830250028030048,(1886.2525109372157-1042.7985041111215j)
105,0.005886310124453414,(1066.7234392995824-948.5651768035278j)
106,0.00594237022087678,(-9.66048340222008-581.018517993346j)
107,0.005998430317300146,(281.71115607635295-1474.0238575127078j)
108,0.006054490413723511,(351.72935369417377-1094.3627627395115j)
109,0.006110550510146877,(113.57554814465891+173.45515257756838j)
110,0.006166610606570243,(166.78511734843403+504.27115128147796j)
111,0.006222670702993609,(1089.4033605423156+571.2942383400035j)
112,0.006278730799416975,(1182.3916669925025-785.0080705171363j)
113,0.006334790895840341,(-565.5433772367385-322.6389996643793j)
114,0.006390850992263707,(-560.3621684621315-550.077240578148j)
115,0.006446911088687073,(542.5427070827496-587.1223212318051j)
116,0.006502971185110439,(-507.87306861461485-1310.3582138572233j)
117,0.006559031281533804,(-1486.249672340532-71.04070476182756j)
118,0.00661509137795717,(-675.1457690050954-630.4909218011118j)
119,0.006671151474380536,(469.0203090827446-544.7674825010222j)
120,0.006727211570803902,(-1218.853439655506-858.233219742836j)
121,0.006783271667227268,(337.0535045580334-1228.8432752612664j)
122,0.006839331763650634,(727.4010850817175+231.89872313716063j)
123,0.006895391860074,(-84.23248186867431+333.87029204463533j)
124,0.006951451956497365,(-351.7427573990377-519.883060006339j)
125,0.007007512052920731,(444.07158434512746+724.0507617341389j)
126,0.007063572149344097,(387.07174147728483-1078.657239601419j)
127,0.007119632245767463,(286.5971138379605-1495.8270334393524j)
128,0.007175692342190829,(235.9982278972584-31.861536177667162j)
129,0.007231752438614195,(293.77568535787566-248.79594434636107j)
130,0.0072878125350375605,(-1509.1029125481818+90.01925274083467j)
131,0.0073438726314609265,(-349.29910070780227-273.84147987456254j)
132,0.0073999327278842925,(625.1415926736863+282.61042663507584j)
133,0.0074559928243076576,(1070.9574981960839+851.4431358646434j)
134,0.0075120529207310235,(-1012.4118016009772+255.8121034590265j)
135,0.0075681130171543895,(959.3397354886438-68.87854729727195j)
136,0.007624173113577755,(-361.5538154429055-1185.210062487321j)
137,0.007680233210001121,(752.5429103133995-1121.220530485207j)
138,0.007736293306424487,(591.8432819790874-909.881691679785j)
139,0.007792353402847853,(-1418.159614824062-389.9931009224285j)
140,0.007848413499271218,(-1422.466420810563+430.1852817492129j)
141,0.007904473595694584,(657.0756927156046+204.72667933258856j)
142,0.00796053369211795,(621.3577200599307-132.70632472350968j)
143,0.008016593788541316,(784.4604194838685+396.3614445535235j)
144,0.008072653884964682,(242.01465473213455-1096.3194882723342j)
145,0.008128713981388048,(-842.9053243001431-1569.9861001148442j)
146,0.008184774077811414,(-408.46418076942746-956.5910791138451j)
147,0.00824083417423478,(1762.6163926371655+1146.3181766199752j)
148,0.008296894270658146,(-463.62765955745425-506.77197021540604j)
149,0.008352954367081512,(104.57321203562525+143.29185511464055j)
150,0.008409014463504878,(-944.93686154306+103.02224405869828j)
151,0.008465074559928244,(212.80513803732237-324.9224352854632j)
152,0.008521134656351608,(-917.7598737256267-597.7984721992j)
153,0.008577194752774974,(-59.10938797612914+341.2948227727393j)
154,0.00863325484919834,(433.4717343709897-935.9787368306345j)
155,0.008689314945621706,(-39.33848935197133+210.92655125855126j)
156,0.008745375042045072,(-1240.7648708586346-317.28738454889674j)
157,0.008801435138468438,(-215.35482518616416+591.3665945310402j)
158,0.008857495234891804,(669.3458684339196+361.8278027753055j)
159,0.00891355533131517,(-293.8216880393939-1373.8701152748774j)
160,0.008969615427738536,(-185.48786622683556+469.13407669774665j)
161,0.009025675524161902,(454.04487667330176+394.4705344935549j)
162,0.009081735620585268,(-184.75337108747715-516.836740118455j)
163,0.009137795717008634,(-845.1360205394041+307.23129678952387j)
164,0.009193855813432,(376.4667706899198+457.8494431989564j)
165,0.009249915909855366,(-528.5721947937529-457.551133430574j)
166,0.009305976006278732,(825.4589943184584-356.444515701273j)
167,0.009362036102702097,(679.515139676693-434.64736932763697j)
168,0.009418096199125463,(-439.18987849236+667.182059501171j)
169,0.009474156295548828,(-420.84861608841675-1157.1043706731125j)
170,0.009530216391972194,(1918.4236053037507-1567.5882382578925j)
171,0.00958627648839556,(-385.32675581057026+273.8706615936457j)
172,0.009642336584818926,(752.8535352894651-656.5579917179341j)
173,0.009698396681242291,(-70.6346422932154+148.42144228080855j)
174,0.009754456777665657,(-1207.799783804287+1631.5265510630586j)
175,0.009810516874089023,(-1024.624734955065-307.99037771586904j)
176,0.00986657697051239,(-410.0790559975889+423.1702329613837j)
177,0.009922637066935755,(875.1555253043584+57.31685962950843j)
178,0.009978697163359121,(620.8579867337628+224.5714433713669j)
179,0.010034757259782487,(-38.61563171435364-735.3320346312796j)
180,0.010090817356205853,(-1064.8747645640262+6.105524377776817j)
181,0.01014687745262922,(-807.0338465735653+31.269160508857283j)
182,0.010202937549052585,(420.732716470869+838.7656656639662j)
183,0.010258997645475951,(179.10580456666514+829.2057669843728j)
184,0.010315057741899315,(-603.4157922580064-432.7525547820724j)
185,0.010371117838322681,(784.6428237386327-402.95215248128187j)
186,0.010427177934746047,(-388.0186413160785-238.74382671184082j)
187,0.010483238031169413,(-621.6905745482157+319.323033124589j)
188,0.010539298127592779,(-1099.4210353750009+587.8364604919054j)
189,0.010595358224016145,(1165.2297542129115+587.5032258995655j)
190,0.010651418320439511,(-779.0148243012345+1545.784276344844j)
191,0.010707478416862877,(1379.9242737296552-482.3182079421048j)
192,0.010763538513286243,(-1332.472990020762-1576.731559727016j)
193,0.010819598609709609,(422.2606291013234+988.1587706074301j)
194,0.010875658706132975,(-357.71689813184685-717.5506570676932j)
195,0.01093171880255634,(-647.7276058573563-963.698506379285j)
196,0.010987778898979707,(427.1500466905349+548.0974993410778j)
197,0.011043838995403073,(150.4684216696953+767.8595942413317j)
198,0.011099899091826439,(-242.45961784121135+57.665026015805125j)
199,0.011155959188249805,(-1282.7120161926855+188.1637525312325j)
200,0.01121201928467317,(-20.35220487021882+14.935877478131601j)
201,0.011268079381096535,(-788.3711347260396+2003.5731214560938j)
202,0.0113241394775199,(412.0948486838531-478.07696760934914j)
203,0.011380199573943267,(281.5364186418367-1176.7009185585914j)
204,0.011436259670366633,(181.37534810443995-36.079614123576846j)
205,0.011492319766789999,(479.4561246342513-122.76404768098388j)
206,0.011548379863213365,(-996.416715629419+1124.1354338695846j)
207,0.01160443995963673,(595.4127361540237+354.51540070529904j)
208,0.011660500056060097,(-60.98402263560309-284.674365623796j)
209,0.011716560152483462,(-1560.9177755003177+458.4709655972785j)
210,0.011772620248906828,(193.9916895553746-619.5023816608835j)
211,0.011828680345330194,(-1477.8853098442069+445.08512441355725j)
212,0.01188474044175356,(143.4573495555785+1037.0177051967028j)
213,0.011940800538176926,(-381.7536946633995-323.9677243533058j)
214,0.011996860634600292,(-444.04449628704737-528.9005927914936j)
215,0.012052920731023658,(-135.34172726498733+748.5625226392447j)
216,0.012108980827447022,(358.2330721855072-163.2586850363284j)
217,0.012165040923870388,(596.1522411353756+18.964986848867284j)
218,0.012221101020293754,(-442.15079774986043-728.3274992908938j)
219,0.01227716111671712,(-260.80385954516396-872.3706295631061j)
220,0.012333221213140486,(-502.3687935695448+873.4158702042562j)
221,0.012389281309563852,(309.63198822214576+1003.4394907774758j)
222,0.012445341405987218,(754.5052999890695+26.464078159732253j)
223,0.012501401502410584,(128.00284807917282-555.2249656968772j)
224,0.01255746159883395,(-322.23784579476546+338.4658023572861j)
225,0.012613521695257316,(-241.29754806657942+624.0735886235904j)
226,0.012669581791680682,(102.42174660307217+1480.923621000261j)
227,0.012725641888104048,(-208.7130735716225-139.75141647182895j)
228,0.012781701984527414,(75.11408796505405-402.2216663906716j)
229,0.01283776208095078,(241.43756499614125+630.1553921685207j)
230,0.012893822177374146,(-425.45572584106884-344.73491061377496j)
231,0.012949882273797512,(618.7494981936783+619.5540005808126j)
232,0.013005942370220878,(-951.9490354615617+293.9602572945897j)
233,0.013062002466644242,(-659.373058434004-1011.1977003515364j)
234,0.013118062563067608,(-80.2470285398758-357.53711477154457j)
235,0.013174122659490974,(192.79242872577828+210.39742979253748j)
236,0.01323018275591434,(-962.278974548951+621.8187258070877j)
237,0.013286242852337706,(228.6799586625677+897.9061652072147j)
238,0.013342302948761072,(2014.7678013824473+551.2924188863163j)
239,0.013398363045184438,(-549.182753332864+1308.891478870492j)
240,0.013454423141607804,(13.709827791641203+542.5139695895062j)
241,0.01351048323803117,(-45.15462371675309-336.31841916429596j)
242,0.013566543334454536,(-115.46660445685745+1518.6149220703055j)
243,0.013622603430877902,(-498.2343896765019-1030.5486484368073j)
244,0.013678663527301268,(-655.8152156241005+972.8929030425364j)
245,0.013734723623724633,(-112.21991090319867+491.21884902892657j)
246,0.013790783720148,(-138.25293373356072+1385.8626816689857j)
247,0.013846843816571365,(87.13665209163784-413.82463866585545j)
248,0.01390290391299473,(240.12795622079784-1480.5441014011644j)
249,0.013958964009418096,(-41.09078587239864-823.880375434588j)
250,0.014015024105841462,(-323.6580621898651+1785.2884753686217j)
251,0.014071084202264827,(-265.45486395396324-605.0606523278373j)
252,0.014127144298688193,(109.69664198156927+587.6280759401146j)
253,0.01418320439511156,(-807.638487002471+1475.394137593708j)
254,0.014239264491534925,(-49.58694365386778+301.08890520028933j)
255,0.014295324587958291,(-1166.0486602733163-95.23444651913678j)
256,0.014351384684381657,(-442.8945798485848+763.8485170224003j)
257,0.014407444780805023,(-841.5770717022972-3.1469187018465163j)
258,0.01446350487722839,(244.72316359726665+1006.3988402257974j)
259,0.014519564973651755,(-393.2549139034887+252.5594159561754j)
260,0.014575625070075121,(22.18775980590908+838.8491671332704j)
261,0.014631685166498487,(171.04919283473274+101.50279643674743j)
262,0.014687745262921853,(1194.1426715258365-905.8550859237314j)
263,0.014743805359345219,(-104.53984892820846-196.36199039083334j)
264,0.014799865455768585,(239.73673708553906+318.22610456552076j)
265,0.01485592555219195,(413.2875279404881-865.6284339132488j)
