,f (/days),component
0,0.0,(419391.6+9.265477274311706e-12j)
1,5.606009642336585e-05,(1306.0817902941155+4262.917105534226j)
2,0.0001121201928467317,(-273.125405197133+740.5068043729868j)
3,0.00016818028927009755,(-2050.377805134221+840.1314052224342j)
4,0.0002242403856934634,(-2096.5478725669363-872.193466947744j)
5,0.00028030048211682924,(-1382.7759791536237-585.3104765164487j)
6,0.0003363605785401951,(-872.9643252060271+216.85961631582654j)
7,0.00039242067496356094,(555.3916453575741-391.3108281443352j)
8,0.0004484807713869268,(560.7027440495121+223.9451998382462j)
9,0.0005045408678102926,(1303.936437030291-611.7150500709076j)
10,0.0005606009642336585,(522.6967875238469-747.1059579935289j)
11,0.0006166610606570243,(1019.8580356514801+400.74763016972076j)
12,0.0006727211570803902,(-888.1157214248325+1070.7055567968189j)
13,0.000728781253503756,(107.9277961609611-1655.6123411903386j)
14,0.0007848413499271219,(-435.2271863987412+1129.1503396305409j)
15,0.0008409014463504877,(484.14948499028844+2225.286549117829j)
16,0.0008969615427738536,(-1582.7855147446846+395.4796428599084j)
17,0.0009530216391972194,(163.33848251479426+1500.2939454599687j)
18,0.0010090817356205853,(970.7544234304868+339.98985599371053j)
19,0.001065141832043951,(1416.9333014436966-836.5635739977424j)
20,0.001121201928467317,(-71.00672003433377-259.6243571689254j)
21,0.001177262024890683,(995.2311851437577+181.11420455623778j)
22,0.0012333221213140487,(-515.3483710219718-1273.3929894741357j)
23,0.0012893822177374144,(-298.9622176263635+453.5156200215321j)
24,0.0013454423141607804,(296.9965540267298+1145.4710033538988j)
25,0.0014015024105841463,(101.40771926716222+377.80891412875974j)
26,0.001457562507007512,(-469.48412394021744-442.519730947519j)
27,0.0015136226034308778,(-262.53167037796914+249.57788761443268j)
28,0.0015696826998542438,(-1069.9163064273446+767.2173001042495j)
29,0.0016257427962776097,(-2123.536800829089+90.0176959820156j)
30,0.0016818028927009755,(883.465527918655+700.2342741634072j)
31,0.0017378629891243412,(-1350.6629141178623-70.1103295755857j)
32,0.0017939230855477072,(605.5394105162005+436.8434702038435j)
33,0.0018499831819710731,(-1291.9908273341407+592.3260650802231j)
34,0.0019060432783944389,(-302.5233482065528-162.79949773812908j)
35,0.0019621033748178046,(-1022.9185436653638+731.3923785469837j)
36,0.0020181634712411706,(-283.41491392376474+518.1304336128367j)
37,0.0020742235676645365,(-1277.748473689488-1950.2381039695601j)
38,0.002130283664087902,(-868.4553860177206-116.88414668636108j)
39,0.002186343760511268,(-718.7013733816812+408.09232612288474j)
40,0.002242403856934634,(-1275.9086131146282+196.69070889152093j)
41,0.002298463953358,(-1606.5257081708687-2064.060446316683j)
42,0.002354524049781366,(-1302.523293993192+900.2704601858669j)
43,0.0024105841462047314,(-412.94675623952537+680.102974614533j)
44,0.0024666442426280973,(-2189.8179454948995+441.39881952321616j)
45,0.0025227043390514633,(-3076.559147754627-298.5016134341672j)
46,0.002578764435474829,(-3304.0345834900563-579.3339832415115j)
47,0.0026348245318981948,(-4722.546225257627-738.9058484379998j)
48,0.0026908846283215607,(-7814.244186017439-1329.9460877742213j)
49,0.0027469447247449267,(45769.422785797506+15128.851569888795j)
50,0.0028030048211682927,(6636.337955219103+1808.4687443981388j)
51,0.002859064917591658,(3893.4861232568137+676.6795812749533j)
52,0.002915125014015024,(1889.85191866072+846.3565719117207j)
53,0.00297118511043839,(1599.1980079885236+95.67117978641124j)
54,0.0030272452068617556,(-126.16328769089779-200.8378468047753j)
55,0.0030833053032851216,(665.9523384296039-738.795608856328j)
