,f (/days),component
0,0.0,(455532.49999999994+1.0508927061891882e-11j)
1,5.606009642336585e-05,(752.2081801573253+7106.432910140606j)
2,0.0001121201928467317,(-195.39415429798797+1640.3367798051238j)
3,0.00016818028927009755,(-655.6794526455734-227.66661657721983j)
4,0.0002242403856934634,(91.63232035162919+1215.986797544841j)
5,0.00028030048211682924,(-417.77834927680783+495.96677637363723j)
6,0.0003363605785401951,(-1694.0868999115266+264.00813347590395j)
7,0.00039242067496356094,(-748.932064127799-258.1233289009837j)
8,0.0004484807713869268,(-1981.091592910944-1062.6271004434107j)
9,0.0005045408678102926,(-669.8408400491285-930.2522322014529j)
10,0.0005606009642336585,(212.04784501925957+560.4604247584228j)
11,0.0006166610606570243,(939.0122408824229-169.97859430420385j)
12,0.0006727211570803902,(873.5336220938689+1273.7802709227622j)
13,0.000728781253503756,(-1364.7483422062128-488.28627847227693j)
14,0.0007848413499271219,(-1415.3318929341867+411.03437123174643j)
15,0.0008409014463504877,(845.3240864492107+889.0890629987333j)
16,0.0008969615427738536,(-2102.7459710528874-225.58493911321764j)
17,0.0009530216391972194,(-308.26640577819313+2003.592105582451j)
18,0.0010090817356205853,(1434.8037629443547+2441.4959802416483j)
19,0.001065141832043951,(-455.32507278452425+143.62523328270797j)
20,0.001121201928467317,(-631.8531849166607-1422.181982084181j)
21,0.001177262024890683,(-440.5984905808549-1687.6949763866348j)
22,0.0012333221213140487,(-1538.261080912171-110.4622870658238j)
23,0.0012893822177374144,(1754.7928738443945+477.47378415604453j)
24,0.0013454423141607804,(-415.5404190676466+805.0795762784693j)
25,0.0014015024105841463,(205.12575905314122-375.9393751486501j)
26,0.001457562507007512,(-1491.7582648709536+997.2812793542907j)
27,0.0015136226034308778,(-1997.4893108243555+1402.6367914359876j)
28,0.0015696826998542438,(146.64312668641375+237.64501965815657j)
29,0.0016257427962776097,(-1071.533338708501+691.7057352401466j)
30,0.0016818028927009755,(1156.7624439082758+1299.2312465638202j)
31,0.0017378629891243412,(-537.2968245807895+192.1569383373166j)
32,0.0017939230855477072,(-617.0113881847135+2231.758256614958j)
33,0.0018499831819710731,(-1417.6007124082196-478.2581766717277j)
34,0.0019060432783944389,(371.4476480967044+225.99080005254126j)
35,0.0019621033748178046,(-1245.8000891585893+593.7413802347266j)
36,0.0020181634712411706,(-567.0694821261844+224.99266245816165j)
37,0.0020742235676645365,(-778.4009283151412+1152.2565302857527j)
38,0.002130283664087902,(-1451.525084252916+684.2351457391339j)
39,0.002186343760511268,(-807.8057393318397+36.87100084899808j)
40,0.002242403856934634,(-1841.1885537819019+999.7012728020125j)
41,0.002298463953358,(-1720.923770879267-2355.0419869366224j)
42,0.002354524049781366,(-957.4280547121512+51.72419051954006j)
43,0.0024105841462047314,(-1749.1715735085238+154.0249258446192j)
44,0.0024666442426280973,(-2923.9763096294014+275.62880244077917j)
45,0.0025227043390514633,(-3318.5791568997543-1029.5710634784914j)
46,0.002578764435474829,(-4166.355951232636-438.7859550934895j)
47,0.0026348245318981948,(-5643.76640845731-1229.414896094909j)
48,0.0026908846283215607,(-12969.498029995184-2697.3966257819775j)
49,0.0027469447247449267,(75194.72092072293+15013.568542708304j)
50,0.0028030048211682927,(9261.040283818704+3876.6262124669047j)
51,0.002859064917591658,(5111.617583099034+2108.6374065448745j)
52,0.002915125014015024,(3968.0067408830287+12.408489497304345j)
53,0.00297118511043839,(3590.677015306304+462.4467270476582j)
54,0.0030272452068617556,(2552.770137282392-39.592178962073376j)
55,0.0030833053032851216,(591.5791713897069+886.7548055321993j)
56,0.0031393653997084875,(1051.0226016447912-200.96388191590466j)
57,0.0031954254961318535,(840.9171299242807+1612.8525947888647j)
58,0.0032514855925552194,(677.0171341985152-986.3033222806476j)
59,0.003307545688978585,(2257.2948022403934+1312.6986825214526j)
60,0.003363605785401951,(879.4875326380275+1479.0789239567557j)
61,0.003419665881825317,(334.2846717966463+2478.7962445589174j)
62,0.0034757259782486824,(557.9117047374125+997.8364959278001j)
63,0.0035317860746720484,(691.1761057077186+1173.1700476295803j)
64,0.0035878461710954143,(-350.7304643102108+1366.6019784419839j)
65,0.0036439062675187803,(-778.846216036103-232.20408779540213j)
66,0.0036999663639421462,(-297.533905994246+151.22756264176257j)
67,0.0037560264603655118,(477.78266803637985+516.1665939841117j)
68,0.0038120865567888777,(-170.78862683062883+201.3192287162057j)
69,0.0038681466532122437,(417.32397668066506+114.27160814612466j)
70,0.003924206749635609,(1218.4079390805584+1378.8057203143148j)
71,0.003980266846058975,(72.14334289943241+633.1806676507858j)
72,0.004036326942482341,(162.9561592384777+128.84121508915433j)
73,0.004092387038905707,(4.723518621241965+1193.189085728592j)
74,0.004148447135329073,(912.6208474244772+522.8827552531541j)
75,0.004204507231752439,(-1316.065294374966+749.5141883924107j)
76,0.004260567328175804,(582.4196155173025+1037.960695758059j)
77,0.00431662742459917,(-100.71374268550629+50.73621632878297j)
78,0.004372687521022536,(-494.47805127474766+943.734682155217j)
79,0.004428747617445902,(17.293775103057385+959.7180899660561j)
80,0.004484807713869268,(-580.7723839603015+203.44536167404556j)
81,0.004540867810292634,(186.14014103489518+1058.4995362854236j)
82,0.004596927906716,(14.092050687623292+68.96993284460575j)
83,0.004652988003139366,(513.0436820422041-29.163662256340103j)
84,0.004709048099562732,(-813.9886135479237-56.24356509276734j)
85,0.004765108195986097,(-865.6325945740598+262.7771198525023j)
86,0.004821168292409463,(-2036.930724606165+214.19985808055492j)
87,0.004877228388832829,(-166.75882259533742-49.69515475305032j)
88,0.004933288485256195,(-570.4494858317316-570.838313674198j)
89,0.004989348581679561,(-321.3152952957372+643.8141140033828j)
90,0.005045408678102927,(-19.57149567943886+26.272904403977424j)
91,0.0051014687745262926,(-735.9125572968466-220.85459779572943j)
92,0.005157528870949658,(-1348.0495748150502+49.577176412449475j)
93,0.005213588967373024,(-266.52520563142764+471.88159021572363j)
94,0.0052696490637963896,(-136.7579256169396-517.3553068523216j)
95,0.0053257091602197555,(751.0090187620364+296.81329448472235j)
96,0.0053817692566431215,(145.91009341714536+1361.364129881313j)
97,0.005437829353066487,(198.55105536761442+1676.9837233944336j)
98,0.005493889449489853,(1182.9322617214896-899.999213851478j)
99,0.005549949545913219,(455.0439320730759-1105.8328203536717j)
100,0.005606009642336585,(-421.299691697434+911.400712824219j)
101,0.00566206973875995,(27.85688685058207-667.4659945595276j)
102,0.005718129835183316,(498.3599497617696+651.433738519862j)
103,0.005774189931606682,(887.1393086148537-968.3775857470152j)
104,0.005830250028030048,(1524.1385090270082+915.3992312491404j)
105,0.005886310124453414,(672.2927227883417+42.883957505204506j)
106,0.00594237022087678,(-196.58294580735156+214.41944380843688j)
107,0.005998430317300146,(696.49353195091-331.17730525194895j)
108,0.006054490413723511,(-537.8991211129187+146.23250080132257j)
109,0.006110550510146877,(-322.89911507835563+364.70195760897514j)
110,0.006166610606570243,(533.4198132270857-410.34895953296655j)
111,0.006222670702993609,(141.72067777176915+699.6018634170435j)
112,0.006278730799416975,(532.4739368243879+1194.938428061012j)
113,0.006334790895840341,(-592.0716560511744-426.3274261145758j)
114,0.006390850992263707,(-543.3603729167104+107.62218229126921j)
115,0.006446911088687073,(-1040.92087771473-143.0732172104972j)
116,0.006502971185110439,(-873.3407113399118+16.609338622273242j)
117,0.006559031281533804,(-905.9547427920158+15.733287170501285j)
118,0.00661509137795717,(-200.07095952604502+270.88422068962836j)
119,0.006671151474380536,(140.75343165211024-40.20993294123106j)
120,0.006727211570803902,(654.9457134783272+128.47778252941382j)
121,0.006783271667227268,(143.08943385866093+121.03368850592699j)
122,0.006839331763650634,(286.5950739040711+324.72316215552183j)
123,0.006895391860074,(-602.5207657054493+19.901091196693784j)
124,0.006951451956497365,(2.7200824497170117+176.67185188425026j)
125,0.007007512052920731,(1464.6851232497897+632.146611207236j)
126,0.007063572149344097,(1570.8768347106661+994.1970900959119j)
127,0.007119632245767463,(582.657553240894+57.65247224822549j)
128,0.007175692342190829,(2.0479760574577455-290.18687963377874j)
129,0.007231752438614195,(-1009.360224616582-1391.717837914655j)
130,0.0072878125350375605,(-219.47645894683447-441.1911805201664j)
131,0.0073438726314609265,(397.9419180672794+813.7481536203745j)
132,0.0073999327278842925,(143.66723797756472+1648.7908186949373j)
133,0.0074559928243076576,(-146.2316601016913+391.2487136962817j)
134,0.0075120529207310235,(-840.8728438901425+799.841275474738j)
135,0.0075681130171543895,(-306.2278389271036+626.5633187813221j)
136,0.007624173113577755,(433.85018559507205-618.7999692727726j)
137,0.007680233210001121,(103.71741483512348-245.23258099650664j)
138,0.007736293306424487,(704.8148854044441+383.79977279216985j)
139,0.007792353402847853,(-1536.0352292388766-486.07235136253536j)
140,0.007848413499271218,(-1082.5017956858972+290.2221423794617j)
141,0.007904473595694584,(-891.6848406659209-71.47961781712024j)
142,0.00796053369211795,(1075.2917704421338+232.7393814704783j)
143,0.008016593788541316,(1511.2644462398785-601.6362215146537j)
144,0.008072653884964682,(552.8785587794798-161.57138824056804j)
145,0.008128713981388048,(184.01965541391792-298.77273810206185j)
146,0.008184774077811414,(-560.1958569162907+49.596658686523654j)
147,0.00824083417423478,(330.6395382606243-1046.5444372723875j)
148,0.008296894270658146,(1077.38697792731-58.56441667586972j)
149,0.008352954367081512,(-367.7127764340937-127.74178453519815j)
150,0.008409014463504878,(103.17135943389104-423.4669418550434j)
151,0.008465074559928244,(504.12840155950244+1051.410834256206j)
152,0.008521134656351608,(-895.6590317488404-281.07967132701947j)
153,0.008577194752774974,(-38.51767521370246-573.6968021220432j)
154,0.00863325484919834,(241.92034682203914-660.6805002110716j)
155,0.008689314945621706,(-1124.0067725827012+987.0389454117956j)
156,0.008745375042045072,(408.4189552072736-260.2941424373813j)
157,0.008801435138468438,(-282.579954478324+947.964056941757j)
158,0.008857495234891804,(204.42412202586559-270.8744275624438j)
159,0.00891355533131517,(1170.8447293166678-1512.9138041286021j)
160,0.008969615427738536,(1113.052516353989+663.4512237326803j)
161,0.009025675524161902,(74.4468365795681+306.8190413394384j)
162,0.009081735620585268,(-68.46001983807164-687.758972731303j)
163,0.009137795717008634,(-287.45951891362586-245.5584327241909j)
164,0.009193855813432,(-291.27441281904873+227.7656937343157j)
165,0.009249915909855366,(-76.83971213505109+780.067616216996j)
166,0.009305976006278732,(548.3674256752983+279.81935345434135j)
167,0.009362036102702097,(-851.086419477009+315.8101247251062j)
168,0.009418096199125463,(-205.65508392689773+908.027265103835j)
169,0.009474156295548828,(744.4806824973949+141.5537068766117j)
170,0.009530216391972194,(940.6209068603946+1209.9125700433183j)
171,0.00958627648839556,(-626.4080911181618+260.4318842905578j)
172,0.009642336584818926,(830.2685485292491-870.5622818798906j)
173,0.009698396681242291,(-809.6483392007844-21.15553464028659j)
174,0.009754456777665657,(-748.5990461757499+1596.2749129120452j)
175,0.009810516874089023,(246.28143895817968+189.57513396376726j)
176,0.00986657697051239,(510.7575053517779-343.9838116523425j)
177,0.009922637066935755,(521.0503715143815-60.88731219265341j)
178,0.009978697163359121,(4.7091759822232575-1033.6157020802345j)
179,0.010034757259782487,(132.68660838931987+1259.3791439357433j)
180,0.010090817356205853,(-97.86012030443788-933.0061920204995j)
181,0.01014687745262922,(-865.6100689645976+1238.8946157181315j)
182,0.010202937549052585,(620.9634814594817+303.2056742758986j)
183,0.010258997645475951,(1360.329200876158+550.317179268428j)
184,0.010315057741899315,(-554.7342260183223-89.1211795690799j)
185,0.010371117838322681,(252.07101311277927+694.0484313263994j)
186,0.010427177934746047,(524.9768558758427-244.03567954027056j)
187,0.010483238031169413,(-207.8359586851987+679.0339383949334j)
188,0.010539298127592779,(-402.50797734726774+15.7018733287921j)
189,0.010595358224016145,(602.1915818153559+242.61349043102328j)
190,0.010651418320439511,(-864.1858990353285-452.0878104078014j)
191,0.010707478416862877,(1038.1752329748972+180.5033895549028j)
192,0.010763538513286243,(646.3388175358544-1248.271063888649j)
193,0.010819598609709609,(506.94286109896984+61.428863974975826j)
194,0.010875658706132975,(227.40337553114142+213.97792362435285j)
195,0.01093171880255634,(-917.1701060190701-783.4222698707996j)
196,0.010987778898979707,(601.9423637465127+753.1703901580412j)
197,0.011043838995403073,(-72.2049156573728+901.7740171234753j)
198,0.011099899091826439,(-343.81691029011904+980.6179523754124j)
199,0.011155959188249805,(502.79824697127884-207.5104193675412j)
200,0.01121201928467317,(347.2020273978182-28.18212166553377j)
201,0.011268079381096535,(-700.4598254471143+668.2090819126889j)
202,0.0113241394775199,(551.5340664137467+83.79284277061146j)
203,0.011380199573943267,(48.5687721787242-628.3039197113733j)
204,0.011436259670366633,(-815.6967152990762+45.35701435128664j)
205,0.011492319766789999,(31.014014381428353-610.7775555690466j)
206,0.011548379863213365,(250.03268801865767-149.57616197484919j)
207,0.01160443995963673,(-198.86125498032328-51.46908975168614j)
208,0.011660500056060097,(635.5981615134859+30.222156795402356j)
209,0.011716560152483462,(-501.98103719380276+671.253331813697j)
210,0.011772620248906828,(1339.837594992142-932.2595189903295j)
211,0.011828680345330194,(-103.58074809372754+94.84393004577313j)
212,0.01188474044175356,(330.9834007909659-308.38630135690255j)
213,0.011940800538176926,(354.88834846434077-1081.8369152367973j)
214,0.011996860634600292,(727.215659252466+269.2458712719698j)
215,0.012052920731023658,(275.05369676011355-1008.3456706547731j)
216,0.012108980827447022,(-594.1094034601936+158.74871687827948j)
217,0.012165040923870388,(-644.6238750974974-456.14677461920155j)
218,0.012221101020293754,(-170.56452694563683+683.0514325891756j)
219,0.01227716111671712,(-461.68461801829653-330.54504094781043j)
220,0.012333221213140486,(-802.359456876305+1166.147257002253j)
221,0.012389281309563852,(598.1895078297431-456.07894378231794j)
222,0.012445341405987218,(-475.8963098527262-806.8232005703376j)
223,0.012501401502410584,(444.94309758384463-321.8706943343804j)
224,0.01255746159883395,(348.632534661054+20.220018834176557j)
225,0.012613521695257316,(985.3804305827523-1446.1153352202555j)
226,0.012669581791680682,(-211.21528454371344+770.2264132625215j)
227,0.012725641888104048,(-515.9479258323762-547.5906234130083j)
228,0.012781701984527414,(-662.8346889848989+345.2407183996322j)
229,0.01283776208095078,(385.2384416395263-96.28549715464762j)
230,0.012893822177374146,(207.91802701195655-712.249699021482j)
231,0.012949882273797512,(625.0251817150614+289.4154644187258j)
232,0.013005942370220878,(62.23066668257721+396.0636850533597j)
233,0.013062002466644242,(560.6432138917299-774.2163002129832j)
234,0.013118062563067608,(-849.2116303178715-242.59546534613116j)
235,0.013174122659490974,(-392.3508540379951-191.61515800951378j)
236,0.01323018275591434,(-233.9580483891953+338.48349262798797j)
237,0.013286242852337706,(53.19047001329824+816.7454983941836j)
238,0.013342302948761072,(1111.0583513814543+770.3769417288615j)
239,0.013398363045184438,(-262.8706834692391+287.2605536897739j)
240,0.013454423141607804,(-427.18080354354004+774.6897433245306j)
241,0.01351048323803117,(1134.1692295007356+1227.306206628366j)
242,0.013566543334454536,(689.3153841494978+794.3286147242701j)
243,0.013622603430877902,(186.98815064456443-454.67010463271123j)
244,0.013678663527301268,(1291.4938899296874+128.3827035688114j)
245,0.013734723623724633,(-101.70945631701909+1269.0435577971034j)
246,0.013790783720148,(225.0374381925884+778.1393656676108j)
247,0.013846843816571365,(-56.669259056295616+191.7590015988888j)
248,0.01390290391299473,(336.1544448293962+431.0556714414324j)
249,0.013958964009418096,(-23.704125565623787-3.570116107191632j)
250,0.014015024105841462,(382.8839295528362+161.45917536427598j)
251,0.014071084202264827,(679.3099715078004-257.8149329193974j)
252,0.014127144298688193,(302.7088402930737+1236.2400086949303j)
253,0.01418320439511156,(-1036.7244931619507-542.6307374649393j)
254,0.014239264491534925,(334.2512678413021-85.74890533201948j)
255,0.014295324587958291,(-3.539001400877858-165.97255233427873j)
256,0.014351384684381657,(-772.8077141892791-55.05388101754784j)
257,0.014407444780805023,(-693.3581575106647-878.9270106544484j)
258,0.01446350487722839,(-1157.2982633782783+811.0034573619891j)
259,0.014519564973651755,(-863.6279662487162-387.0377139442178j)
260,0.014575625070075121,(686.0921197433456-81.43583629658684j)
261,0.014631685166498487,(624.6982964582279+642.1084941622951j)
262,0.014687745262921853,(-44.74544707727404-144.4886931846404j)
263,0.014743805359345219,(719.5362243522754+594.4560864617144j)
264,0.014799865455768585,(126.06290906392476-187.07960855800937j)
265,0.01485592555219195,(203.29635004269764+369.60031210544577j)
266,0.014911985648615315,(-582.219686402864+413.6210199671552j)
267,0.014968045745038681,(-702.6505008931304+907.3272010999508j)
268,0.015024105841462047,(-331.9669278136485-370.7337754710964j)
269,0.015080165937885413,(49.3209133184947+130.36303375211602j)
270,0.015136226034308779,(-472.2914487996314+452.0079843250355j)
271,0.015192286130732145,(-644.1373953880923-269.713810294292j)
272,0.01524834622715551,(47.441497402317765+430.19787547516665j)
273,0.015304406323578877,(567.9927716611203+166.168456155064j)
274,0.015360466420002243,(572.2702202474164-967.1262112563745j)
275,0.015416526516425609,(89.04552921581725-475.63705190042936j)
276,0.015472586612848975,(-983.0445268536708+662.0079509286844j)
277,0.01552864670927234,(19.800745266318884+211.26331842284776j)
278,0.015584706805695707,(460.7126826425988+404.5665358171075j)
279,0.01564076690211907,(918.2773631059296+703.6845291139172j)
280,0.015696826998542437,(137.76045314463755-291.5650518218487j)
281,0.015752887094965803,(-1758.3010694076831+595.3631762916118j)
282,0.01580894719138917,(266.5087563334997+343.01140936779973j)
283,0.015865007287812535,(489.11566232744536-686.6776880013316j)
284,0.0159210673842359,(-376.6731706284152-1167.2425081195947j)
285,0.015977127480659267,(29.04389482289625-865.7006049613668j)
286,0.016033187577082633,(-391.7249854230922-1342.0005021745985j)
287,0.016089247673506,(26.21820072934989+731.131797969332j)
288,0.016145307769929364,(-211.93483963465067+533.6570837545104j)
289,0.01620136786635273,(-491.420840195463+1272.2821643945872j)
290,0.016257427962776096,(-629.9648478182369-310.7023266511034j)
291,0.016313488059199462,(358.29001888475125-333.41157815942637j)
292,0.016369548155622828,(-502.36897643413045-292.0055225577008j)
293,0.016425608252046194,(1670.892235036407+356.3446938631913j)
294,0.01648166834846956,(-197.58072481098606+82.85744683214183j)
295,0.016537728444892926,(543.5656312634657+175.4758575575392j)
296,0.016593788541316292,(395.42744608110576-641.8030427448649j)
297,0.016649848637739658,(482.798939043739+90.64146620348181j)
298,0.016705908734163024,(-99.02238195049304-5.858620546708312j)
299,0.01676196883058639,(299.20459313657096-208.71733628150352j)
300,0.016818028927009756,(1270.6653227161264-1.2721149383267516j)
301,0.016874089023433122,(40.61842905928275-315.0239344183626j)
302,0.016930149119856488,(1052.01416859961-778.5981725115488j)
303,0.016986209216279854,(-246.69169409920784+130.89606252312817j)
304,0.017042269312703216,(-1765.6409010724894+89.811637442392j)
305,0.017098329409126582,(440.7815711675547+176.87571188214253j)
306,0.017154389505549948,(-266.68505911688965-406.373066755631j)
307,0.017210449601973314,(-88.52280547475662+221.96085590466623j)
308,0.01726650969839668,(-993.1133750746843+290.2765582140021j)
309,0.017322569794820046,(839.7036756049404-933.8471547429592j)
310,0.017378629891243412,(-559.5807541301314+478.70210462158724j)
311,0.017434689987666778,(-732.7224520025313-718.3528840924306j)
312,0.017490750084090144,(165.64260653730054-127.42911164628815j)
313,0.01754681018051351,(-445.1334800442217+852.0526827700467j)
314,0.017602870276936876,(-995.2234219358972+54.3884057506107j)
315,0.017658930373360242,(1533.5858518436917+1041.228135156229j)
316,0.017714990469783608,(255.86472523944747+236.9622632828412j)
317,0.017771050566206974,(-120.12687597587299-328.96282804046416j)
318,0.01782711066263034,(912.3485886431995-429.7946171920204j)
319,0.017883170759053706,(-1018.8637864496254-10.950200715485721j)
320,0.01793923085547707,(-652.2519120385032-118.70226540463358j)
321,0.017995290951900438,(631.5657091701357+1292.4406178193485j)
322,0.018051351048323803,(-339.29517232289754+171.48209097012085j)
323,0.01810741114474717,(1069.480428596749-305.46265144331966j)
324,0.018163471241170535,(766.0560212668837-293.97902236732216j)
325,0.0182195313375939,(-699.4491010895787+70.99891448101485j)
326,0.018275591434017267,(81.57230836268872+363.15130355833423j)
327,0.018331651530440633,(263.5728617829811-888.9937856410548j)
328,0.018387711626864,(626.8361964037803+510.811871455534j)
