,f (/days),component
0,0.0,(523667.09999999986+1.0579981335467892e-11j)
1,5.606009642336585e-05,(-89.8951891499185+575.6531743153348j)
2,0.0001121201928467317,(466.902380493718+1326.9614608784545j)
3,0.00016818028927009755,(-836.1931115883086+2330.3362173095657j)
4,0.0002242403856934634,(-1305.7856942538076-491.71734903072115j)
5,0.00028030048211682924,(1274.8494507773353+358.0033241215597j)
6,0.0003363605785401951,(-1013.8942558191366-324.49808979912194j)
7,0.00039242067496356094,(750.9414510339417+1461.6961380568732j)
8,0.0004484807713869268,(-185.64619166889887+1241.46822958225j)
9,0.0005045408678102926,(14.104136019224498-1259.7752074600405j)
10,0.0005606009642336585,(-470.4349487205425+1.297116858387926j)
11,0.0006166610606570243,(393.0191328767962+757.6066912903848j)
12,0.0006727211570803902,(-128.38283547273952-331.5718200131549j)
13,0.000728781253503756,(-163.14573863421774-973.0708662270238j)
14,0.0007848413499271219,(-100.8571281871645+1545.221239252127j)
15,0.0008409014463504877,(-646.0469220449835-151.41827291435993j)
16,0.0008969615427738536,(-835.4096014480551+485.342757769852j)
17,0.0009530216391972194,(-46.46798016979837-731.446062900091j)
18,0.0010090817356205853,(183.34873691662787+756.1877288031953j)
19,0.001065141832043951,(-576.2489538413414-456.111498567366j)
20,0.001121201928467317,(-60.88640701757246+661.5055488203654j)
21,0.001177262024890683,(259.26122136796937-870.7950549850103j)
22,0.0012333221213140487,(-42.75954643991528+221.43086945966567j)
23,0.0012893822177374144,(206.101277524399-209.31930694843913j)
24,0.0013454423141607804,(308.77526899374976-86.41301495829487j)
25,0.0014015024105841463,(-602.7813950944126+1395.9328015361339j)
26,0.001457562507007512,(198.3190156354931-632.3673229196315j)
27,0.0015136226034308778,(74.28634959490944+473.43893078340307j)
28,0.0015696826998542438,(363.69456235685453+939.6929547655452j)
29,0.0016257427962776097,(631.8648620287497+2004.9636487996636j)
30,0.0016818028927009755,(-91.59848786549395-161.7486349076537j)
31,0.0017378629891243412,(-660.4664372113149-253.88380625475807j)
32,0.0017939230855477072,(36.909615501151535-397.2448844499563j)
33,0.0018499831819710731,(-333.55278907913464-384.0583464061535j)
34,0.0019060432783944389,(-472.0902544259865+581.2650128568501j)
35,0.0019621033748178046,(-539.2227036060091-91.13244081364554j)
36,0.0020181634712411706,(208.1969882640849-549.054668091182j)
37,0.0020742235676645365,(-370.2734803990185-1058.9841758793011j)
38,0.002130283664087902,(-1027.2363740852754-33.316412732487805j)
39,0.002186343760511268,(-403.98129174381836-136.97546345238726j)
40,0.002242403856934634,(-202.93265361595724-579.2731254670431j)
41,0.002298463953358,(-1481.6301463195182+70.61729570108719j)
42,0.002354524049781366,(-1580.5895556407418-335.512955789538j)
43,0.0024105841462047314,(-1152.688031338249-995.4025180166909j)
44,0.0024666442426280973,(94.61522427025469-738.1545480993447j)
45,0.0025227043390514633,(-1556.366101572917+462.38378275968694j)
46,0.002578764435474829,(-1376.692960725072-832.9538906137217j)
47,0.0026348245318981948,(-3095.487071054752-1141.5850916122051j)
48,0.0026908846283215607,(-5286.557990129234-669.959137206283j)
49,0.0027469447247449267,(26046.330830926803+7715.616708178168j)
50,0.0028030048211682927,(3933.426289657213+1599.8152039507613j)
51,0.002859064917591658,(2012.2058786020389+272.49846037289194j)
52,0.002915125014015024,(939.7572872757352+807.9050168230901j)
53,0.00297118511043839,(177.0162938533105+719.4392269158672j)
54,0.0030272452068617556,(1083.8311001913153-375.0373401697382j)
55,0.0030833053032851216,(278.50268023186777+907.213286113532j)
56,0.0031393653997084875,(896.5118847625318-200.9529694820079j)
57,0.0031954254961318535,(336.64602380301653-645.936452010513j)
58,0.0032514855925552194,(422.13926624011015+470.3136146147165j)
59,0.003307545688978585,(-169.1269739199501+160.78064384214656j)
60,0.003363605785401951,(58.31924029884175-320.1634077301819j)
61,0.003419665881825317,(213.44944604838673+288.3255802660637j)
62,0.0034757259782486824,(1093.4020292484595+372.70114338914914j)
63,0.0035317860746720484,(557.7779194536145+838.1288705515262j)
64,0.0035878461710954143,(-456.2391250489944-597.2126696368857j)
65,0.0036439062675187803,(383.0909108750359+16.1079718637084j)
66,0.0036999663639421462,(-796.166767511976-205.1568334341075j)
67,0.0037560264603655118,(-113.31326560994088+154.8768728371501j)
68,0.0038120865567888777,(-416.13727214288457+312.05506245212365j)
69,0.0038681466532122437,(21.1347771842467-145.69147172485407j)
70,0.003924206749635609,(-145.71511078545439-924.9997137235806j)
71,0.003980266846058975,(-503.0536975048948+72.20570667176497j)
72,0.004036326942482341,(30.010173964800757+146.43800328627344j)
73,0.004092387038905707,(416.0405666430032-445.66350854245434j)
74,0.004148447135329073,(-345.0965264713335+145.26668608604672j)
75,0.004204507231752439,(808.4016100923235-1040.5664188551157j)
76,0.004260567328175804,(242.10009527643885-9.706283461381702j)
77,0.00431662742459917,(-248.17551995442847+825.3352888742588j)
78,0.004372687521022536,(1147.74589570311+487.5619422901165j)
79,0.004428747617445902,(566.1019305201114+292.201479164735j)
80,0.004484807713869268,(493.9773446234085+384.4638150616019j)
81,0.004540867810292634,(294.4526405507638-508.6034496654245j)
82,0.004596927906716,(3.3416426735359437+520.5017937351204j)
83,0.004652988003139366,(93.66537653921625-31.27196009076274j)
84,0.004709048099562732,(1236.7804892826148+923.2124209077468j)
85,0.004765108195986097,(494.60835348465577+595.4963838187782j)
86,0.004821168292409463,(134.74795458403983-279.0657166134943j)
87,0.004877228388832829,(390.0638998856703+89.04073065178835j)
88,0.004933288485256195,(598.5754720515254+548.283710662253j)
89,0.004989348581679561,(-168.9912646175125+583.5912668798694j)
90,0.005045408678102927,(978.0599754100264-227.00666978143727j)
91,0.0051014687745262926,(170.91693581189529+744.6798718947263j)
92,0.005157528870949658,(-29.49885483656853-51.08797137986775j)
93,0.005213588967373024,(74.30528755611653+482.8802884409136j)
94,0.0052696490637963896,(495.5473835270184+483.2028523592251j)
95,0.0053257091602197555,(-92.27098826795951+658.6841051786669j)
96,0.0053817692566431215,(556.57748513556+454.2304642366526j)
97,0.005437829353066487,(1925.6393974418977+1441.4152236731359j)
98,0.005493889449489853,(-4090.028127737943-3034.507819149053j)
99,0.005549949545913219,(-934.9949938104573-512.9805272551781j)
100,0.005606009642336585,(-446.93822040330684+164.59406444699528j)
101,0.00566206973875995,(-740.2051307432354-174.86340422422933j)
102,0.005718129835183316,(-769.6137670341878-890.4172734534407j)
103,0.005774189931606682,(-34.82913440627098+849.6723142327686j)
104,0.005830250028030048,(-168.62677669933373-287.2706849106901j)
105,0.005886310124453414,(-223.8815408418621-386.6038257472129j)
106,0.00594237022087678,(-9.374505222588851-401.30469314411295j)
107,0.005998430317300146,(-155.64554322216514-221.42966928367497j)
108,0.006054490413723511,(-207.54801531455092-360.3641715878149j)
109,0.006110550510146877,(-121.43985834778866-15.244617123154072j)
110,0.006166610606570243,(-560.6935949592687+697.373023345049j)
111,0.006222670702993609,(222.40607700933165+208.22658372279892j)
112,0.006278730799416975,(307.3036506711519-395.0836959951026j)
113,0.006334790895840341,(563.2403724560475-70.81422280957884j)
114,0.006390850992263707,(591.5364390117787-58.963987623833134j)
115,0.006446911088687073,(43.959089248360954-1064.318536305525j)
116,0.006502971185110439,(19.2407938290429+188.96672659369372j)
117,0.006559031281533804,(450.24003969458545+152.80676033820055j)
118,0.00661509137795717,(-408.19755775612157+856.2667713105703j)
119,0.006671151474380536,(-285.86643466886284-449.70007616460293j)
120,0.006727211570803902,(174.88694950205405+10.955692708159077j)
121,0.006783271667227268,(445.0022626299824-477.28349819572907j)
122,0.006839331763650634,(591.977445638311-489.4133639720525j)
123,0.006895391860074,(7.548613159723189+168.12746975375467j)
124,0.006951451956497365,(-215.8257758597614+799.4010984129455j)
125,0.007007512052920731,(-202.79304763060864-745.5499894101829j)
126,0.007063572149344097,(-575.3627946726451+898.5929253957552j)
127,0.007119632245767463,(-54.982659201281336+592.3096297517116j)
128,0.007175692342190829,(228.45049470523685-442.15069635880997j)
129,0.007231752438614195,(713.1742356005647+195.79442050505293j)
130,0.0072878125350375605,(195.1676274721118+213.29617479822997j)
131,0.0073438726314609265,(-202.32537162446403-597.0273975645597j)
132,0.0073999327278842925,(-262.9514452839456-228.50974338701312j)
133,0.0074559928243076576,(-556.873799949445+457.0102945201416j)
134,0.0075120529207310235,(120.15053016932912+80.36483246816933j)
135,0.0075681130171543895,(362.71669207628355+0.9244231140659878j)
136,0.007624173113577755,(-375.4219686174065+632.5260477155532j)
137,0.007680233210001121,(641.1105299724048-27.990939156155534j)
138,0.007736293306424487,(261.3160737605139+408.87731838884207j)
139,0.007792353402847853,(57.162226691693185+276.7242617163312j)
140,0.007848413499271218,(499.9791410674002-306.0493286248062j)
141,0.007904473595694584,(-370.65575165675665-154.42798310143178j)
142,0.00796053369211795,(-43.01960083841465-445.875699083347j)
143,0.008016593788541316,(661.5224653705261+890.073521502666j)
144,0.008072653884964682,(252.2332888015461-124.67913657336632j)
145,0.008128713981388048,(60.567207507073874-657.8191222270195j)
146,0.008184774077811414,(151.38466198611906-674.7305159362808j)
147,0.00824083417423478,(-205.43107741523517+1101.2060466616144j)
148,0.008296894270658146,(-337.4866976451863+353.65934160625386j)
149,0.008352954367081512,(-703.4654685630073+99.55806968842393j)
150,0.008409014463504878,(-374.19564045176446-271.0743123464503j)
151,0.008465074559928244,(-286.46939184857956-348.62506636027655j)
152,0.008521134656351608,(-478.71408073463346-62.23453113621997j)
153,0.008577194752774974,(272.55413084174444+12.26888451606041j)
154,0.00863325484919834,(-13.452332633298028-219.6875959180873j)
155,0.008689314945621706,(368.3359416396094-816.501967773256j)
156,0.008745375042045072,(-475.1132153840478+375.01484202570873j)
157,0.008801435138468438,(-94.0110338085695+80.32827613826413j)
158,0.008857495234891804,(-91.76329469953676+139.20343360691754j)
159,0.00891355533131517,(154.52379490989705+327.78116935917853j)
160,0.008969615427738536,(-176.7799217373436-398.6086246566754j)
161,0.009025675524161902,(339.0154367939782+27.55284789393657j)
162,0.009081735620585268,(87.37971016160344+300.0920537527986j)
163,0.009137795717008634,(139.71305114090669+424.0614885617624j)
164,0.009193855813432,(-99.15980312930611-54.08975570392799j)
165,0.009249915909855366,(-93.40632892882316-424.5692917923941j)
166,0.009305976006278732,(-469.2669254513759-21.74259239754359j)
167,0.009362036102702097,(-250.43561204691554+639.6776023097234j)
168,0.009418096199125463,(-6.493467487746024-94.87847473489616j)
169,0.009474156295548828,(-362.00137127678056-373.9651472394946j)
170,0.009530216391972194,(-279.5398305966962-35.84228288012454j)
171,0.00958627648839556,(318.9774830069439-522.624243139174j)
172,0.009642336584818926,(-261.98175118358597-177.2266143233739j)
173,0.009698396681242291,(629.0927291817027+165.81399063675792j)
174,0.009754456777665657,(-286.618728299567-21.472681104218964j)
175,0.009810516874089023,(-689.0277832138537-121.2856191793581j)
176,0.00986657697051239,(68.84847217053101+875.2444598850063j)
177,0.009922637066935755,(235.37540963093338+163.4207698092846j)
178,0.009978697163359121,(-408.446291398248-139.43488299088503j)
179,0.010034757259782487,(169.65246971524658+35.11228846590618j)
180,0.010090817356205853,(-4.565204277638287-290.9712814848815j)
181,0.01014687745262922,(447.33696652080556-193.24739331442885j)
182,0.010202937549052585,(-55.93898375736999+267.93057684873116j)
183,0.010258997645475951,(-220.1052201312014+273.0665194096918j)
184,0.010315057741899315,(-257.5959359897305-151.8212536344646j)
185,0.010371117838322681,(-131.23277918899637+232.1152556516571j)
186,0.010427177934746047,(-4.980881532250507+680.4917101224979j)
187,0.010483238031169413,(19.667766682690782-559.569052944278j)
188,0.010539298127592779,(-81.98836441696598+97.61982816884408j)
189,0.010595358224016145,(544.5161124218091+630.5404711276166j)
190,0.010651418320439511,(-102.57095004395414-454.59201650451473j)
191,0.010707478416862877,(-186.17031936669375-524.2953747935746j)
192,0.010763538513286243,(106.70087409633457+612.202880008632j)
193,0.010819598609709609,(24.984737146935522+242.49781863279296j)
194,0.010875658706132975,(-11.845857464195038+75.9263922300588j)
195,0.01093171880255634,(120.61156360015731-119.2320894041775j)
196,0.010987778898979707,(-111.32700325118614+538.5066472203284j)
