,f (/days),component
0,0.0,(438105.1+8.668621376273222e-12j)
1,5.606009642336585e-05,(394.39881640029427+2442.8729428674287j)
2,0.0001121201928467317,(306.61591589912894+39.54533816240841j)
3,0.00016818028927009755,(-1991.5619621482183+102.88458027304591j)
4,0.0002242403856934634,(-4061.23651435796-1922.2522576821952j)
5,0.00028030048211682924,(-646.3935702562649-856.9643748884298j)
6,0.0003363605785401951,(-1566.7175283058625+226.929105598725j)
7,0.00039242067496356094,(641.4331369518227-1886.507643090274j)
8,0.0004484807713869268,(860.686145443898+465.1637019905346j)
9,0.0005045408678102926,(2240.27088659238-1436.0920240943447j)
10,0.0005606009642336585,(901.5586507320593-85.76267651847355j)
11,0.0006166610606570243,(443.95076066325515+934.555372507343j)
12,0.0006727211570803902,(-1386.290979425387+1301.1288133060452j)
13,0.000728781253503756,(1286.5661592095814-2658.1701946599865j)
14,0.0007848413499271219,(-65.63678058908769+1205.3071969960486j)
15,0.0008409014463504877,(521.3047693558431+2669.2341821638333j)
16,0.0008969615427738536,(-1856.769128597762-233.95495860582056j)
17,0.0009530216391972194,(-141.72356013513286+2027.9812117541808j)
18,0.0010090817356205853,(2053.6446894393457+1198.596084581957j)
19,0.001065141832043951,(1412.5361271439585-120.91035487285458j)
20,0.001121201928467317,(-45.505927256392695-638.6917580108334j)
21,0.001177262024890683,(1192.2594924000352+512.9150463378646j)
22,0.0012333221213140487,(-996.1944257522182-1880.0295458072767j)
23,0.0012893822177374144,(-488.6324910865134+394.1570491085877j)
24,0.0013454423141607804,(109.85578373095204+1065.2959300511811j)
25,0.0014015024105841463,(948.8993417761232+130.0810412737427j)
26,0.001457562507007512,(-137.24950331768582+27.644037701056995j)
27,0.0015136226034308778,(-411.3665927142029+49.80009219837597j)
28,0.0015696826998542438,(-1101.1494729516041+1281.8157389369192j)
29,0.0016257427962776097,(-2748.8788142724147+454.8233850650232j)
30,0.0016818028927009755,(412.27036658291206+586.9467718642301j)
31,0.0017378629891243412,(-651.7383758283968-647.8828418957046j)
32,0.0017939230855477072,(598.3936445047115-78.10853639458591j)
33,0.0018499831819710731,(-1104.508006119964+481.7234796117092j)
34,0.0019060432783944389,(515.7186144609237-540.03562950349j)
35,0.0019621033748178046,(-383.86437343256887+827.6602369386769j)
36,0.0020181634712411706,(-380.0770846193178+1062.7984143242963j)
37,0.0020742235676645365,(-558.0111673573564-1699.6283703789031j)
38,0.002130283664087902,(-861.2702772554787+528.2978151194395j)
39,0.002186343760511268,(-804.2668257940788+326.31729867621465j)
40,0.002242403856934634,(-836.8920011388091+601.5447684761916j)
41,0.002298463953358,(-2316.7581483912186-2768.6722254134575j)
42,0.002354524049781366,(-1539.3237829601048+717.932405983116j)
43,0.0024105841462047314,(78.48399874765602+1406.2952509968507j)
44,0.0024666442426280973,(-1939.149901116225+743.4716407349388j)
45,0.0025227043390514633,(-3586.040380959891-301.05465639900876j)
46,0.002578764435474829,(-4093.6197920000072-673.0956966608662j)
47,0.0026348245318981948,(-4995.943014102543-932.2184755557985j)
48,0.0026908846283215607,(-8114.776379175674-2097.430209298167j)
49,0.0027469447247449267,(49976.60843684008+18113.708717239875j)
50,0.0028030048211682927,(6895.690703541093+2881.4485271095696j)
51,0.002859064917591658,(3861.149595405215+474.4412006127434j)
52,0.002915125014015024,(2124.4802746844216+1023.5072790287801j)
53,0.00297118511043839,(1564.0891302368827-19.1422456297812j)
54,0.0030272452068617556,(-120.80531936500927-616.9520597404983j)
55,0.0030833053032851216,(655.7598369424632-1031.7630317187313j)
56,0.0031393653997084875,(-396.65044135315213-1444.6777060451827j)
57,0.0031954254961318535,(1952.150859635789+403.4944351666086j)
58,0.0032514855925552194,(1221.2138032398198+396.4764303452686j)
59,0.003307545688978585,(155.38575537580334+488.0121919213361j)
60,0.003363605785401951,(1641.3017932147238+359.8740201292122j)
61,0.003419665881825317,(-196.0746362591417+2090.8492762910173j)
62,0.0034757259782486824,(2813.1570776523427-1119.1768858650198j)
63,0.0035317860746720484,(-619.5839004362931+381.5940203128134j)
64,0.0035878461710954143,(343.398221014244+2472.5473485834304j)
65,0.0036439062675187803,(-534.2389255516792+221.25982804369167j)
66,0.0036999663639421462,(-1018.5365036123828+1092.4309162221566j)
67,0.0037560264603655118,(-1007.8422143545724+1953.0223723823879j)
68,0.0038120865567888777,(468.7650782516921+315.7144712989672j)
69,0.0038681466532122437,(658.1455792230302+580.1051953992039j)
70,0.003924206749635609,(934.4984963774111+887.6951786899152j)
71,0.003980266846058975,(752.4339325916555-512.7351323100833j)
72,0.004036326942482341,(78.40958562424794+2627.803133523732j)
73,0.004092387038905707,(-854.5865412778955+1847.1822551052705j)
74,0.004148447135329073,(452.728921653212-126.55931907008826j)
75,0.004204507231752439,(430.4368427250615-1089.5858061617732j)
76,0.004260567328175804,(1430.5416373874593+662.5731051291189j)
77,0.00431662742459917,(-241.66559310951718+660.2819256198928j)
78,0.004372687521022536,(-615.4437498368042+92.80828496284207j)
79,0.004428747617445902,(604.3007993827198+789.3552787021326j)
