,-0.35726680093679075,-0.35020083226553217,-0.3408476346571049,-0.3310763414961712,-0.3201344871273093,-0.3147108377537817,-0.3071879333973269,-0.2967557615990756,-0.28946382359178147,-0.28456941061387564,-0.28136773997300984,-0.27381228050692275,-0.2707365385746706,-0.2637773063105991,-0.25935694902071366,-0.2540462835987766,-0.24486921601750847,-0.23697136307117478,-0.22708978551948117,-0.2231574386245014,-0.21910024300963946,-0.21807890489215595,-0.21404620511007322,-0.20919715483491425,-0.2050522743391211,-0.20132988652639536,-0.19746951748002026,-0.19096248847226294,-0.18670794979030048,-0.18051258685553542,-0.17822305345452868,-0.17499113636793212,-0.1733945164106928,-0.16406586152873442,-0.15987473762261356,-0.15494629725622072,-0.15055543743608527,-0.14732183137781366,-0.14478895250702856,-0.14241725888109188,-0.1361793212967901,-0.1342750245340262,-0.13034308340726758,-0.1299222551286683,-0.12516916957973473,-0.12410526926475268,-0.12355959197246767,-0.12176624872745931,-0.12105631994436426,-0.11983609088840282,-0.11540532740300487,-0.11076065191275891,-0.10902347240508876,-0.10449960020092097,-0.10062226305547863,-0.09905452208733682,-0.0961072307006932,-0.09038010701929428,-0.08794777798091052,-0.08417500153883825,-0.08253797108726339,-0.07949804897708641,-0.07258834787935886,-0.07052369930179755,-0.0626886129597193,-0.060116621156707795,-0.05803316694901787,-0.05642078045110845,-0.04711446324290434,-0.042097726296757135,-0.03379885099267944,-0.027228184507613815,-0.014592842730676226,-0.00227687431303794,0.003719346118902518,0.02076720120314364,0.03010331878017983,0.0327517899629646,0.048510905361352503,0.05129433758355629,0.07708780793129966,0.09787219826488545,0.10514466518461572,0.1378568317819647,0.17012457340249873,0.181794585828903,0.20069110708715399,0.2788267869832401,0.30608396391256404,0.3527498876557024,0.38370823836631046,0.41330065167025226,0.4629107160106592,0.5864708625428252,0.6035379106497388,0.6761762956501435,0.7011682037186017,0.7802283267712048,0.8406597342192607,0.9055574758439827,0.9279917700098966,0.9571630876278351,0.9798869985796176,1.0000000000000002
1019,-0.022403070343619453,0.07621543586903935,-0.02197334745017057,0.008810522948138852,-0.013706961896299058,0.07204492360592732,-0.08105377899878237,-0.005414611102418038,0.0868765503099291,0.06537245116163645,-0.07504975208561855,-0.06112772343792086,0.01956788104362044,0.13322115963206832,0.04046249063020459,-0.5094546862297,0.10126980932202707,0.25377237209491743,-0.13325362118564335,-0.10498593924845004,0.0366969616110807,0.07395746510380832,0.062210334770321035,0.0625502489407437,0.027151007852895585,-0.009159857601647302,-0.010758582688936681,-0.08983618737519032,-0.06492481995293047,0.13092057470029916,0.15029088610356034,0.21681107384986717,0.04054765704287357,-0.02760944558004526,-0.060398739861668584,-0.16731358354588158,0.14487097061166518,0.0743915692130291,0.0397363199458384,0.03198085759939269,0.0008777508834143972,9.027723852530497e-05,0.0030461299277354664,0.09034900054833873,-0.0323165902515863,-0.008081512851229752,-0.03475573422031362,-0.00835694630020052,-0.004504559948490967,-0.010143314524357376,-0.013668048462199666,-0.017105056662704513,-0.04225472764199776,-0.013443648254932791,0.1304728033311381,0.06517364427448151,0.05035636479742308,0.061319221835370794,-0.0526169751332406,-0.007368172361623276,-0.008408375066419607,-0.03549988484106889,-0.01881872245854371,-0.0628744688395009,-0.02807353614179874,0.025833619769077703,0.11676533717965397,0.11825362494555078,-0.09506416588779838,-0.038928688331244146,-0.12324585587609074,0.013491711142929486,0.01970794400762826,0.07359921558145792,-0.09035209020059433,0.027123244138564394,0.006392413120828874,-0.04628916670986825,-0.02193447366819664,0.015933756211372538,-0.021723373065596838,0.05377107951298811,-0.05800744546185324,0.07301959932892518,-0.048463007721263884,0.16813382550956465,-0.06277724395954715,0.1087395759778055,-0.15111191514589406,0.06605416547193556,-0.16905474034936444,0.18646903101640816,-0.06283160312676789,-0.04220420582074963,0.03644741985969241,0.02047233810142362,-0.11159360459885992,0.29899052075627086,-0.04697940236753474,0.03283687111161344,-0.06440827191086078,0.0488480583572307,-0.06865673982757813,0.06970946737980493
3003,-0.02338640233724247,0.014226411565474703,-0.014923188495907319,0.002000445105096436,0.006504720973704197,-0.00815610416692153,-0.04300023669361009,-0.001367031558628988,0.06811096177831294,0.05368797244388494,0.15493323679555163,-0.3097439331564487,0.1659889118418761,-0.26131290892324505,0.24740017645596485,0.1274291945439303,-0.09165078298894376,-0.16019687423655665,0.04138524108932799,-0.02140352192856236,0.020770568971265814,-0.11465190976935002,0.006159017231381594,0.00618231373466141,0.11213971578324394,0.20589086647823407,0.10105997581244894,0.14925762687819175,0.09548674215570944,-0.08455051452069669,0.02332077232936621,-0.03797082589525408,-0.07994530893323361,0.22163086074453742,-0.04233058772051118,0.004190526659827026,-0.09121242008316016,-0.00971494776874553,-0.09753633210593621,-0.08325479311715565,-0.002824273409536476,0.00015170569496320664,-0.006083384623287429,-0.16518190549161849,-0.006411693583381445,0.03924045350352467,0.12040744993950209,0.038613389747353705,0.07772753249336498,-0.0015160717686825748,0.007673702737932899,0.007609798883759722,0.07296142799694594,-0.0030318839963000563,-0.12696893695298272,0.06612831037674978,0.007703909589142969,-0.08641657801588909,-0.10863869331882756,0.007100839077029138,-0.06761162423344713,0.01844979406732488,-0.01930196430844347,0.006748705083814125,-0.003994755440783562,-0.009694405736943232,-0.0014710203710721244,0.002405372396333292,0.0036180370861920996,-0.02889638373043238,-0.07966738507328273,0.03467994405350841,-0.03132495241784708,0.15036283646480583,-0.00864408792562507,0.015125497366433883,-0.11338686578709803,0.004091368050370703,0.0970642965007674,-0.04498530695362437,-0.0626722016264547,-0.013107737597384334,0.070409480881939,0.30670695235967754,-0.07549271984669612,0.09840225023035179,-0.09456703675424963,0.08861828410032699,-0.04019399382653663,0.02077784975291684,-0.07218042861621049,0.11947747738708642,-0.005803369827401317,0.04452916230541337,-0.16672685615198618,0.03648161927430112,-0.13612940046311212,0.2726153556957601,-0.037521971470923274,0.03046550098413596,-0.03006914302392455,0.02031662614937718,-0.10102021894391183,0.07432755280970843
4032,0.016531593120666425,-0.015804481341292434,0.0039775663162353835,0.008010691672831697,-0.007079248747374714,0.003988228403731184,0.025934166451827625,0.012872153631885134,-0.08728425208283246,-0.08045928336215498,-0.055546449522813277,0.17359420892641308,-0.09972781528822944,0.09720759042820461,-0.13809635195136835,0.12118821969210058,0.028598578657374286,-0.011776432675140017,0.025028785798617982,0.015848237358809834,-0.028845499904526697,-0.04006657371905896,0.06575870654971205,0.612243707526302,-0.19255727366229422,-0.32490468957946617,0.18940085806245524,0.0475844093096432,0.00847171398992454,0.050879044718268554,-0.0353011148761488,0.07145944502304041,-0.05894591310406503,-0.08978875604715252,0.03285709714278165,0.013218447436794678,0.02318615419365654,0.016634364301316817,0.01080631905856897,0.053639575870388506,0.0030619137114170614,-0.0004053032865867179,-0.0015383546666277782,-0.0365339300660231,0.020951880122625725,-0.012736439240969486,-0.010397433482331835,-0.004195409790938088,-0.008405847376673633,-0.0030503629577403953,0.0126023014030933,0.033326506749544176,0.021225154611861644,0.04363246013013676,0.03077829074469278,-0.02591042425373479,-0.053441024499853926,0.04972481821836669,0.0067591860671317935,-0.0331086678227697,0.025633006801443023,0.009572801389277182,0.031226598224771734,0.06566600951241115,0.020018570173632514,-0.014262936199750966,-0.03867419926568921,-0.034373565894638164,0.02101359913205894,-0.014977127636367892,0.05264013055064115,0.011692345344658444,-0.031669695126900876,-0.02807267967769167,0.05429324717187284,0.008814299244153306,-0.023720786020989145,0.017279373583593563,0.0026472655849799284,-0.022779396393395844,-0.0686130407780311,-0.06757424373556736,0.09426643795965041,0.2103540807640654,-0.045434406608344566,0.0387120566548505,-0.03609370308820958,-0.0004974694340323382,0.045988409046575696,-0.021537288015192432,0.03320666603787403,-0.02724560094245232,0.04413741015309973,0.10888081810381273,-0.3253306318539534,0.04899591204919366,-0.14004500503945608,0.1921763087993959,-0.024525017549539313,0.031329021880634855,0.011981461426199519,-0.010794535268008582,-0.1319517607341628,0.0754799591605812
4106,0.0208661974734881,-0.012455765395831042,-0.0024409904218639367,0.02041093459420313,-0.016351814734976537,0.02576961568693302,0.010218609743650367,0.02992205560991788,-0.14255419812589637,-0.14653305659973648,-0.05665508879943866,0.15806023538519162,-0.11039348995795045,0.08047427105289473,-0.06622662649223619,0.11085985128980352,0.08554925287909906,0.10957064535352251,0.07861251371533781,0.05704830557498403,0.07417469052224186,-0.14814826711609716,-0.2000610522086471,-0.42729982233448516,0.13666569626300656,0.1451203547070237,-0.389014362376655,-0.1805508280471385,-0.10661915274393771,0.09349170440680042,-0.009596948496469387,0.03147102096310947,0.0796540352974946,-0.18614741591128642,0.012647429331403767,0.04452947893496423,0.03374067280672938,-0.007481613880856414,0.0877566592804507,0.06805955805157665,0.005258112512905602,-0.0005431117827161632,-0.002627013899676285,-0.06132264043655595,0.02477413672064822,-0.018739745565048455,-0.000141581288196517,-0.006124930634355888,-0.017848680903367338,-0.0031824085388968606,-0.01412913099019895,-0.00033515317951610113,-0.013941553284784906,-0.008947067069708377,0.04706199861256691,-0.013710551171420698,-0.018953627719355493,0.05016923269535688,0.03034144985538402,-0.06498811594537993,0.04600183017637013,-0.011676938075923973,0.03152786680329595,0.03349064625198801,0.058682800006367504,-0.031252328402503665,-0.05281940075916286,-0.0349951439307562,0.00676799295691799,-0.022172207322258358,0.02944630424987968,0.007084268026956553,-0.02889626141279391,0.023893258929588504,0.04305922881954184,-0.002782505126731692,-0.04607039513828086,0.021946290807507617,0.025297740378854877,-0.020945919579029505,-0.05736323234008356,-0.06300641555008604,0.09811059983764445,0.21997134738030047,-0.044466355869072535,0.026261698814021156,-0.04074541782266347,0.005172333746859967,0.05200854291037964,-0.0226664543667714,0.034080649796612045,-0.017675838654618026,0.04469199177310343,0.10802024215816419,-0.3188598836597503,0.04750268673677159,-0.13784189019329507,0.1949254207926867,-0.02459289959297328,0.030597713375795782,0.010683956222245578,-0.01032209131577097,-0.13271050004231577,0.07662341973122738
5007,-0.004223808367267018,0.005892210633372003,0.00298407497049083,-0.0076841746165090125,0.003135553402271625,-0.0022165945358220973,0.00021022957195793168,-0.013524013630315114,0.04981327054053368,0.0554427438407812,-0.03156120605011482,0.030121921711123528,-0.00566529524074583,0.08643057233634757,-0.08081316905775596,-0.20209102086588054,0.016924153286876686,0.1057653785417299,-0.1398887138527265,-0.12488192481164868,0.05020789066403002,0.11756993803514237,-0.0871148713496627,-0.38910429053675233,-0.06680987551220952,-0.03460434681375558,0.3627510089641307,0.1987140249702431,0.12423208047656793,-0.14237972460840842,-0.06794927654629604,-0.10717774869613811,-0.09581880450280905,0.1329948665231162,0.039698180018524105,-0.0034450960758809768,-0.041001692634139913,0.004066191115424743,-0.09743808846645743,-0.0366308417728972,-0.004985707222567557,0.000447240084084945,0.005429686273317302,0.13291021163964575,-0.007889376044771173,0.0001512126531717506,-0.06879057272932518,-0.013404759719209057,-0.02098670089932752,0.006210768898165568,0.042443022549276635,0.06455129551010265,0.04775493104714164,0.09795022725994997,-0.0620079265600216,-0.01715949130767333,-0.016069819189952622,-0.029532662552597982,0.014766496312450611,0.19135565342435584,-0.04781472310508094,0.09346692806299074,0.015107201316674049,0.13721859558865399,-0.1777451541755023,0.028019136236657305,0.028905216033668968,-0.0062060128800133785,0.044403435102741196,0.05224112655228947,0.10832774497960165,-0.013828826080991147,0.012024975878657751,-0.22301668103682298,0.04624253207230178,0.019005443660988927,0.11869909692056568,-0.0062870971799412565,-0.10983673791722812,0.011176611132525858,-0.011545841658213528,-0.043764926772031726,-0.005275877803654731,-0.0927482549601546,0.01714066559421879,-0.0033568953319093875,0.04341882976353167,-0.06381888796769271,0.03286234479572797,-0.02319669325281068,0.06086853185653757,-0.11796001072357151,0.041293645053146505,0.10088428047157871,-0.3089341253734346,0.04818112226627333,-0.1184778401798944,0.116631561961754,-0.0167102462663143,0.03466212153834529,0.03545654242251528,-0.025918016874587696,-0.1467925173567331,0.07510659046783769
6011,-0.010002340101331303,0.006697883502100821,-0.0037546324175484758,-0.0033446813910119194,0.006169886139185267,-0.0053900968080937695,-0.02030440901524383,-0.001866069743987126,0.04793133250483119,0.037568612042755474,0.07934274552653905,-0.21490482472985484,0.11346190298079575,-0.1964549450278239,0.2581350814338226,0.0489087762176716,-0.04593557120433041,-0.08719001512960167,0.13656948345819514,0.20940167512334518,-0.11667418855823326,0.08990720872552035,0.10960973216755843,0.1285011020641314,0.02154351392547666,0.016278290448345566,-0.29352376638201194,-0.13194276928049847,-0.06765828357413126,0.12853956197320476,0.00928038901595521,0.1658593907725952,-0.11041195535634644,0.0392634953060501,0.049701087522410134,-0.09325084425870483,0.06033588463008972,0.015568448487104938,-0.015233420243519643,-0.011979571151279856,-0.004177865506993027,0.0005326754601930569,0.007849713126091406,0.19813079278244697,-0.047244357988724575,-0.008495391887768208,-0.09560942501084066,-0.021589390339364717,-0.037119885998826055,0.004985348088564565,0.011565522916520977,-0.005681050014846325,-0.02954101161640447,0.016364141639587867,0.03394486556424409,-0.028581929912424198,-0.014847751202497698,0.018151615430502723,-0.04687039739997475,-0.13060751676105697,-0.013008200388516591,-0.08247741707837972,-0.06020300405974716,-0.08615431315660936,-0.15124751417567844,0.06730424018733537,0.08925167430460523,0.04502774597056994,0.007515289903303843,0.07645900500898675,0.07693278553159705,-0.041055221117711094,0.055566027918221975,-0.23732276130507984,-0.0035878980109217695,0.004183067319538512,0.17277612061842293,-0.020990529321204668,-0.1437712316067353,0.04420254884382806,0.054321728854565966,-0.010493916973310133,-0.0758054182325146,-0.2803918715470254,0.06102278501802669,-0.045559192146402305,0.08349039486960987,-0.08448827865702488,0.01901959380310162,-0.019404590480768966,0.06701852714837425,-0.1464179822021821,0.03232187060301635,0.08267390953966954,-0.2568896135710674,0.04228495644169561,-0.09403878147860412,0.0669107114983572,-0.011593251123372714,0.036410263439012686,0.04965835832853519,-0.03579013415698144,-0.16288261961893657,0.07969152207555463
7045,-0.0015863395571449057,0.007594157802332524,-0.0004939481504986631,-0.0003023676361023353,-0.006388587959510715,0.007263434276698594,-0.007658121847581592,-0.016942168875087125,0.05513704788078137,0.0703947008753871,0.008838938726141051,-0.021037505824197257,0.043461455973059296,0.02365095557209128,-0.08396141290289143,-0.18531404748855135,-0.12896099201723407,-0.13862448774116604,-0.05033292018426576,-0.04462347877482374,-0.08213859456692182,0.1962306486147325,0.30905691796950957,-0.013261971117936214,0.05456437720083191,-0.07554543323320131,-0.04380881854373111,-0.1300801862013927,-0.060008889298495786,-0.1575283966386606,0.02684321125705122,-0.2724361456948649,0.3064989852428088,-0.13455818332277908,-0.060850395865406595,0.1031024116811173,-0.0482337803034237,-0.011124426220960118,0.01789142196504778,0.02023474445818402,0.0034468573263060458,-0.00043695599724044,-0.005243067262247283,-0.13110226113201928,0.04980897017919515,0.00226293816599745,0.059116314955156755,0.01192273282590943,0.01937831546432134,-0.0033223825584730972,-0.004316227573582123,0.011703678043954228,0.012079557163643981,0.036253644947345176,-0.06710242704620983,0.05871379851892546,0.03833268754818687,-0.03467891212517424,-0.003349530708114591,0.026605702542282526,-0.00374683355791635,-0.010530357582128315,-0.019612276067246737,-0.14027079366564155,0.32020977593723104,0.046933849588461043,-0.060809815061637365,-0.06141135011453107,0.03619081909704448,-0.06024383330265565,-0.030491612090521703,0.04761427488002795,-0.04582971964180408,0.14270610136645634,-0.008312883151159758,0.013737600165485874,-0.13980184374302107,-0.002153991138409573,0.14380276008541215,-0.037256558914093504,-0.005844175142542844,0.23935190025671432,-0.1373108408585879,-0.23698674961899696,0.006169229750738969,-0.021931749426336106,0.044959724371528814,-0.0586252543306002,0.04774844668967468,-0.02246239423283558,0.05076406640418668,-0.08832608595490118,0.02948228309592145,0.06661380978547904,-0.20632331940457338,0.03491090181585499,-0.07913208614676637,0.05479720116621526,-0.0103735035052345,0.0394249122132395,0.0588994197149042,-0.043854582370022266,-0.1942800546765334,0.09583308576584332
8296,-0.009840222267170545,-0.007149294555858332,0.008508366009095075,-0.02171367134761976,0.026576095958333646,-0.0404362237221889,0.019740538945896134,-0.005701786231299863,0.04595767294175954,0.03434120371401854,-0.005587106180431581,-0.018213147263939588,-0.008100159079128616,-0.019063101575867436,0.08587459320670643,0.10511964788888277,0.11809462555305299,0.11823148295700281,-0.07309036638102147,-0.06525376821899703,0.05103821025469886,-0.07376709019500699,-0.15513430707746162,0.11980588449799334,-0.0368996803743788,0.19579602851058533,0.1242992557717512,0.07594152068256318,0.03827139504095256,-0.020115709357276856,0.10928735941752017,-0.05575744881337491,0.13493434667436338,0.11122015345297433,-0.1314064347684512,-0.0048052700840685025,-0.036224689437523605,-0.04787570316719735,0.0672448804881191,-0.10009817926243351,-0.0029309539106633573,0.0006384108163561439,-0.0009760703777955022,-0.022927233471013206,-0.023332241238983843,0.041413104491218045,0.1037280912496157,0.02934460397292899,0.057513513668260484,0.0036612962282562816,-0.0582749954437941,-0.2109810574801523,-0.1592909694519861,-0.29528930042645984,0.2425562800311103,-0.2666186430947174,-0.09941243708619767,0.06412134562004448,0.26792537251456167,0.06423016491814337,0.1387523849956082,0.029035338527786978,0.061411324014416666,-0.06017712584175346,0.20081258970433086,-0.11126921702608454,-0.04590242248879856,0.034785121584689466,-0.09628515411905517,-0.037228115161343917,-0.16624873810083482,-0.022903581624610238,0.05035928448798661,0.0995007180227295,-0.08552983638225077,-0.033983721994473276,0.1067664136507641,-0.016688078122776215,-0.11615487073707334,0.06638317682264194,0.10663642485203775,-0.15612927762449805,-0.0004060753693778535,-0.13640964477406609,0.08556080555455835,-0.05387698554276546,0.05710470742091925,-0.029739890229615474,-0.07707007609315314,0.019053503145892728,0.013674682501858632,-0.1162916949376322,-0.015508343883596128,0.01368717475995146,-0.07113693027587838,0.02540790483174813,-0.036601210918622284,-0.030482387341385343,-0.00335374938189989,0.04677975547810734,0.08545811736154268,-0.06123377251042883,-0.2307512361516329,0.1081779078724624
8297,0.0018558332151720203,-0.007355451051934747,0.004598920721750291,-0.00486144517921837,0.004441633317301371,-0.013253954928982493,0.01905188757528822,-0.0021706888817837914,-0.013943965856525839,-0.009581171591593267,-0.024940837760375915,0.1101457784508553,-0.05712064193757393,0.07873004199827195,-0.14181362066452274,0.10087549857386438,0.009635793267642913,-0.04129656855526396,-0.0466686036820559,-0.14895278393174377,0.08886856408250136,-0.23054122659094015,-0.03635472778501521,0.18087892840937636,0.12359795400213246,0.20518642742703044,-0.07602863109510624,-0.01855069930700995,-0.02535880280536515,0.04504465317480827,0.09179326109749153,0.057313941662672285,0.06276921728343347,0.01636205495421007,-0.060067221024872705,-0.032681208448979565,0.022489812143082377,0.0032670281000898443,0.036589991473544886,-0.008953695872195674,0.0003964894487282261,5.702353212927082e-05,0.0008864086542536426,0.027281981271242876,-0.038892220493176755,-0.008746671092627802,-0.0530232226163667,-0.018768724062760048,-0.038653915864871144,0.0018443305344576473,0.010329738608801892,0.13287285566426782,0.0974214292587481,0.26360336853535776,-0.3389678104369108,0.1468495847281021,-0.0014427225215824478,-0.060241845459175276,-0.0640409591734182,0.05148660870146386,-0.02724249427289139,0.08272121477433833,0.05676813736715647,0.210628620417058,-0.3067226307611636,-0.15368272897648316,0.053848105513783745,0.12045909573073359,-0.12746304386684587,-0.013669859663976783,-0.20171021803380082,-0.021757511714706117,0.043761513403008934,0.21767010897184863,-0.108506463354336,-0.032702224771503585,-0.021652799301707992,-0.015496000122302567,0.02871128275418745,0.033310270549670576,0.09737584002593788,0.0446791382521204,-0.08828356035574399,-0.21818721825808152,0.06408105812003208,-0.05572936191236831,0.04966760550531713,-0.02202016740695792,-0.052183839314330405,0.015804704701406207,0.004128055297264909,-0.07462676288979973,-0.020673106562586502,-0.012236841991797448,0.01125044042478937,0.012203882360138661,-0.0038991560082118626,-0.06830373679393628,0.0014360515428394963,0.043987937376836705,0.09067318619685336,-0.06601070481156324,-0.2358702693392744,0.10986576227160966
