,date,minimum temperature (degC),site number,site name
0,,21.2,28004.0,PALMERVILLE
1,1910-01-04,21.2,,
2,1910-01-05,21.9,,
3,1910-01-06,21.9,,
4,1910-01-07,20.4,,
5,1910-01-08,21.9,,
6,1910-01-09,21.3,,
7,1910-01-10,21.3,,
8,1910-01-11,21.3,,
9,1910-01-12,21.9,,
10,1910-01-13,21.9,,
11,1910-01-14,21.9,,
12,1910-01-15,21.9,,
13,1910-01-16,21.3,,
14,1910-01-17,21.3,,
15,1910-01-18,21.2,,
16,1910-01-19,20.8,,
17,1910-01-20,20.9,,
18,1910-01-21,22.6,,
19,1910-01-22,23.1,,
20,1910-01-23,20.6,,
21,1910-01-24,20.6,,
22,1910-01-25,21.9,,
23,1910-01-26,21.9,,
24,1910-01-27,21.9,,
25,1910-01-28,21.4,,
26,1910-01-29,20.4,,
27,1910-01-30,20.6,,
28,1910-01-31,20.6,,
29,1910-02-01,23.8,,
30,1910-02-02,22.3,,
31,1910-02-03,22.3,,
32,1910-02-04,21.8,,
33,1910-02-05,22.3,,
34,1910-02-06,19.9,,
35,1910-02-07,19.9,,
36,1910-02-08,19.2,,
37,1910-02-09,21.6,,
38,1910-02-10,21.4,,
39,1910-02-11,20.9,,
40,1910-02-12,21.7,,
41,1910-02-13,22.3,,
42,1910-02-14,22.3,,
43,1910-02-15,21.8,,
44,1910-02-16,21.8,,
45,1910-02-17,20.9,,
46,1910-02-18,21.7,,
47,1910-02-19,21.8,,
48,1910-02-20,20.8,,
49,1910-02-21,20.8,,
50,1910-02-22,20.8,,
51,1910-02-23,20.9,,
52,1910-02-24,20.9,,
53,1910-02-25,21.6,,
54,1910-02-26,20.7,,
55,1910-02-27,20.5,,
56,1910-02-28,20.5,,
57,1910-03-01,20.9,,
58,1910-03-02,21.3,,
59,1910-03-03,20.4,,
60,1910-03-04,21.8,,
61,1910-03-05,21.8,,
62,1910-03-06,21.8,,
63,1910-03-07,21.8,,
64,1910-03-08,20.9,,
65,1910-03-09,18.3,,
66,1910-03-10,19.1,,
67,1910-03-11,21.8,,
68,1910-03-12,20.9,,
69,1910-03-13,22.2,,
70,1910-03-14,22.2,,
71,1910-03-15,23.5,,
72,1910-03-16,22.2,,
73,1910-03-17,22.2,,
74,1910-03-18,21.5,,
75,1910-03-19,22.2,,
76,1910-03-20,22.2,,
77,1910-03-21,22.2,,
78,1910-03-22,22.2,,
79,1910-03-23,22.4,,
80,1910-03-24,21.3,,
81,1910-03-25,21.5,,
82,1910-03-26,19.8,,
83,1910-03-27,18.6,,
84,1910-03-28,18.6,,
85,1910-03-29,18.9,,
86,1910-03-30,17.7,,
87,1910-03-31,18.9,,
88,1910-04-01,22.3,,
89,1910-04-02,20.8,,
90,1910-04-03,20.1,,
91,1910-04-04,20.1,,
92,1910-04-05,16.7,,
93,1910-04-06,21.2,,
94,1910-04-07,22.0,,
95,1910-04-08,22.8,,
96,1910-04-09,22.5,,
97,1910-04-10,25.8,,
98,1910-04-11,25.8,,
99,1910-04-12,20.2,,
100,1910-04-13,19.5,,
101,1910-04-14,18.2,,
102,1910-04-15,17.4,,
103,1910-04-16,18.8,,
104,1910-04-17,20.2,,
105,1910-04-18,20.2,,
106,1910-04-19,21.0,,
107,1910-04-20,20.8,,
108,1910-04-21,20.6,,
109,1910-04-22,19.2,,
110,1910-04-23,15.6,,
111,1910-04-24,20.1,,
112,1910-04-25,20.1,,
113,1910-04-26,18.2,,
114,1910-04-27,18.8,,
115,1910-04-28,18.5,,
116,1910-04-29,19.5,,
117,1910-04-30,21.0,,
118,1910-05-01,19.3,,
119,1910-05-02,19.3,,
120,1910-05-03,18.2,,
