,date,minimum temperature (degC),site number,site name
0,,22.4,4032.0,PORT HEDLAND AIRPORT
1,1912-10-10,22.4,,
2,1912-10-11,18.4,,
3,1912-10-12,19.1,,
4,1912-10-13,17.3,,
5,1912-10-14,18.2,,
6,1912-10-15,17.3,,
7,1912-10-16,17.1,,
8,1912-10-17,18.7,,
9,1912-10-18,21.9,,
10,1912-10-19,19.7,,
11,1912-10-20,15.5,,
12,1912-10-21,15.5,,
13,1912-10-22,16.1,,
14,1912-10-23,16.3,,
15,1912-10-24,17.1,,
16,1912-10-25,17.5,,
17,1912-10-26,19.1,,
18,1912-10-27,19.1,,
19,1912-10-28,18.1,,
20,1912-10-29,20.8,,
21,1912-10-30,20.4,,
22,1912-10-31,21.9,,
23,1912-11-01,22.5,,
24,1912-11-02,23.0,,
25,1912-11-03,19.5,,
26,1912-11-04,21.6,,
27,1912-11-05,20.6,,
28,1912-11-06,20.1,,
29,1912-11-07,23.3,,
30,1912-11-08,21.1,,
31,1912-11-09,20.7,,
32,1912-11-10,22.3,,
33,1912-11-11,23.7,,
34,1912-11-12,23.0,,
35,1912-11-13,25.2,,
36,1912-11-14,20.7,,
37,1912-11-15,18.9,,
38,1912-11-16,17.3,,
39,1912-11-17,18.3,,
40,1912-11-18,18.6,,
41,1912-11-19,20.3,,
42,1912-11-20,22.0,,
43,1912-11-21,22.0,,
44,1912-11-22,20.1,,
45,1912-11-23,20.5,,
46,1912-11-24,19.7,,
47,1912-11-25,21.9,,
48,1912-11-26,23.0,,
49,1912-11-27,23.8,,
50,1912-11-28,19.5,,
51,1912-11-29,20.9,,
52,1912-11-30,21.6,,
53,1912-12-01,22.5,,
54,1912-12-02,23.4,,
55,1912-12-03,23.1,,
56,1912-12-04,22.8,,
57,1912-12-05,22.8,,
58,1912-12-06,21.6,,
59,1912-12-07,21.9,,
60,1912-12-08,23.5,,
61,1912-12-09,23.5,,
62,1912-12-10,23.4,,
63,1912-12-11,24.3,,
64,1912-12-12,23.8,,
65,1912-12-13,25.6,,
66,1912-12-14,23.8,,
67,1912-12-15,24.3,,
68,1912-12-16,25.6,,
69,1912-12-17,24.3,,
70,1912-12-18,23.8,,
71,1912-12-19,26.1,,
72,1912-12-20,25.8,,
73,1912-12-21,25.6,,
74,1912-12-22,25.1,,
75,1912-12-23,22.8,,
76,1912-12-24,22.1,,
77,1912-12-25,22.2,,
78,1912-12-26,23.4,,
79,1912-12-27,24.3,,
80,1912-12-28,23.6,,
81,1912-12-29,26.2,,
82,1912-12-30,26.1,,
83,1912-12-31,23.6,,
84,1913-01-01,24.6,,
85,1913-01-02,24.6,,
86,1913-01-03,24.7,,
87,1913-01-04,25.0,,
88,1913-01-05,22.3,,
89,1913-01-06,24.1,,
90,1913-01-07,24.1,,
91,1913-01-08,23.6,,
92,1913-01-09,23.3,,
93,1913-01-10,23.6,,
94,1913-01-11,25.1,,
95,1913-01-12,24.7,,
96,1913-01-13,23.7,,
97,1913-01-14,25.0,,
98,1913-01-15,24.6,,
99,1913-01-16,25.0,,
100,1913-01-17,23.6,,
101,1913-01-18,24.1,,
102,1913-01-19,25.4,,
103,1913-01-20,25.6,,
104,1913-01-21,26.4,,
105,1913-01-22,26.4,,
106,1913-01-23,24.6,,
107,1913-01-24,25.5,,
108,1913-01-25,26.0,,
109,1913-01-26,25.0,,
110,1913-01-27,25.0,,
111,1913-01-28,25.6,,
112,1913-01-29,25.4,,
113,1913-01-30,26.5,,
114,1913-01-31,25.4,,
115,1913-02-01,26.1,,
116,1913-02-02,28.9,,
